Actual,Predicted
595.1500000000015,-2252.996838887706
594.8100000000013,-2251.472155671425
594.5299999999988,-2249.592876858267
595.4099999999999,-2250.2883703543375
594.4599999999991,-2249.828149700723
594.0299999999988,-2251.89507349837
597.0,-2252.2248644607425
597.5,-2255.1876092817038
600.1899999999987,-2257.44353644854
601.4199999999983,-2256.047785771374
600.8100000000013,-2254.238825723267
602.0200000000004,-2254.6224303219824
601.0,-2251.585145518231
600.0499999999993,-2251.255791008938
600.2400000000016,-2251.9056718952124
599.3300000000017,-2251.9518196419303
600.1399999999994,-2253.5254561375805
601.0600000000013,-2252.009329429802
601.7200000000012,-2251.071004917987
596.0900000000001,-2250.381892051817
598.369999999999,-2254.0959724904606
598.9799999999996,-2252.0277505909035
598.9500000000007,-2250.170623259015
599.4399999999987,-2250.508263896536
604.8400000000001,-2250.1780269427363
604.7099999999991,-2249.516049250702
604.0699999999997,-2250.293026888965
606.4700000000012,-2252.211906030647
602.9900000000016,-2250.566099174808
604.0999999999985,-2255.6458794243736
603.0200000000004,-2252.251708896343
603.8300000000017,-2254.1105660878893
605.7299999999996,-2253.660081837512
604.2599999999984,-2249.2978252806206
602.619999999999,-2252.550319179998
601.6800000000003,-2251.6465987266165
603.9700000000012,-2251.5284021016196
603.0,-2248.5792979842627
603.9599999999991,-2249.1037727281073
603.9500000000007,-2248.6008512786757
603.8100000000013,-2247.346519972303
602.4500000000007,-2248.3326182324017
603.7400000000016,-2247.4719846360313
604.9399999999987,-2247.945492912353
604.2000000000007,-2247.744325111864
605.5999999999985,-2245.47690880526
605.5,-2244.8679190726507
603.1599999999999,-2245.0474560900875
604.1899999999987,-2249.876144606009
604.1500000000015,-2248.7691340372767
604.8400000000001,-2252.222674767145
608.2299999999996,-2250.3295179665256
609.5,-2243.936793505014
610.5099999999984,-2242.6561065583774
611.4700000000012,-2242.0199781701485
613.3899999999994,-2239.4408612763145
612.7400000000016,-2237.412127178206
612.9799999999996,-2238.690987882401
611.3600000000006,-2237.297630848974
609.2200000000012,-2238.5893066056524
609.2200000000012,-2243.3695313340104
605.7900000000009,-2243.737766783288
608.9000000000015,-2244.981781611372
608.5999999999985,-2242.3766233757524
608.5999999999985,-2240.6240600270976
609.2700000000004,-2239.3905438719194
610.4000000000015,-2238.6799592641073
609.5,-2238.6112257449167
611.1599999999999,-2239.900029251374
612.7099999999991,-2236.7428080161626
608.5,-2237.2982536793825
606.380000000001,-2242.8187879565703
608.0,-2245.074615531299
607.5900000000001,-2245.4526173543345
607.7299999999996,-2245.21911930275
607.1899999999987,-2242.527411926396
606.8499999999985,-2240.9573335182286
607.5,-2239.581141278417
607.9000000000015,-2237.60557826524
609.0800000000017,-2236.1513957881907
609.9799999999996,-2240.5812784584014
608.4900000000016,-2237.9678039936443
608.1699999999983,-2238.7218167959254
608.9099999999999,-2239.1859727275296
608.7999999999993,-2239.1439517953913
610.1899999999987,-2238.9745134585464
610.3899999999994,-2237.9879449589607
610.25,-2238.126764384677
608.1599999999999,-2239.766285896105
610.4900000000016,-2243.6966303702247
614.7000000000007,-2240.3652088135423
613.9000000000015,-2239.3422438343514
613.2299999999996,-2240.5451932311953
614.880000000001,-2241.8771720065197
615.869999999999,-2238.163904069359
613.9000000000015,-2235.0783159636812
615.0099999999984,-2236.4730182514686
614.5999999999985,-2234.051575754289
614.7200000000012,-2234.3761088081847
614.3400000000001,-2235.0402160143312
611.5200000000004,-2236.064014438074
612.0,-2237.4796515868184
611.9799999999996,-2236.052152742046
613.0099999999984,-2234.537555380317
613.0600000000013,-2234.197866808827
613.0600000000013,-2231.9666508472983
614.9900000000016,-2231.5487996152733
613.4599999999991,-2229.5411621832136
614.5400000000009,-2233.5708987856888
615.6399999999994,-2232.4897838100514
614.5,-2234.013733361182
616.0,-2234.805437557701
616.4900000000016,-2232.248925216376
631.0,-2232.6193682611374
629.0699999999997,-2235.3993126887835
632.7700000000004,-2231.968587695974
638.0,-2226.578126435121
639.0,-2222.9539715594146
634.9700000000012,-2219.051541908422
637.0,-2216.9418753887658
636.9799999999996,-2216.2273556216824
636.75,-2215.127609610492
636.5099999999984,-2213.907519048127
634.5,-2214.671529260253
635.8400000000001,-2217.6746411969543
635.0800000000017,-2216.8722466475774
635.5600000000013,-2215.7391916843553
635.3499999999985,-2217.2671029689373
635.6699999999983,-2216.534511418442
634.0200000000004,-2216.3509538948383
634.0,-2216.193972111978
633.5,-2217.5149041936493
635.0,-2219.0594389602047
634.869999999999,-2215.0075213478267
638.6699999999983,-2216.874566209528
638.2000000000007,-2213.332182175778
638.7000000000007,-2211.8160350565777
639.9500000000007,-2211.497444789871
638.5999999999985,-2209.046800120286
637.8600000000006,-2209.095608324089
638.1500000000015,-2210.8218081456944
635.9599999999991,-2210.334688524097
636.7000000000007,-2211.568488285553
636.6899999999987,-2209.7069066037984
640.4300000000003,-2209.5195160495095
637.5400000000009,-2206.9190771830545
639.0,-2207.179605907957
638.9700000000012,-2205.788830749727
634.9199999999983,-2207.51612899009
635.9500000000007,-2212.561246538611
636.2000000000007,-2212.181944441556
636.9799999999996,-2213.371721957563
636.9300000000003,-2213.3094316869865
636.9099999999999,-2211.81896300663
636.8899999999994,-2211.1793936550675
634.0,-2210.4121067783854
636.6899999999987,-2210.053785819033
636.6800000000003,-2209.8669151714057
635.119999999999,-2208.204205489121
635.9500000000007,-2208.627427364456
634.0099999999984,-2209.4838561931065
636.0200000000004,-2211.6228404405992
633.4599999999991,-2210.0010351398596
625.75,-2214.407877057769
627.2799999999988,-2223.929106884745
627.9799999999996,-2220.936424172549
625.1699999999983,-2217.8203240491057
628.4900000000016,-2219.3801339911406
628.5,-2214.8075481461674
627.4099999999999,-2212.2651477063373
627.2200000000012,-2213.5753196153164
628.8899999999994,-2212.5318999415795
630.25,-2209.7774604566766
629.369999999999,-2207.2286264372597
629.6899999999987,-2209.5582995112964
630.9399999999987,-2213.0141815233364
630.1599999999999,-2214.671378726034
629.0,-2216.5985283258124
629.7599999999984,-2217.5631693002615
634.5999999999985,-2216.970728680408
634.5699999999997,-2210.1908268873885
646.9900000000016,-2209.6254636468075
652.869999999999,-2205.0273981904647
654.5200000000004,-2200.508006650485
652.5,-2196.728297554593
652.630000000001,-2200.032072606533
648.4799999999996,-2197.9074004328286
651.880000000001,-2201.461576913749
649.0,-2196.185730483794
648.7400000000016,-2198.3228813346905
646.0,-2199.095280560614
645.7200000000012,-2206.633242299373
649.9799999999996,-2205.107024122499
649.7900000000009,-2204.1720372462805
648.8499999999985,-2207.7199952267183
648.5999999999985,-2204.0072941577673
651.4799999999996,-2202.4217952851795
651.9900000000016,-2198.1359813461604
650.0,-2196.036640669525
653.4399999999987,-2197.6741788257277
653.7599999999984,-2198.7583391681874
651.9700000000012,-2195.103695901802
656.0,-2205.39953710965
656.9799999999996,-2195.24670133998
662.5,-2193.555327527818
668.9799999999996,-2186.7279246950784
672.0600000000013,-2185.904641720561
675.1100000000006,-2180.9299394344125
680.880000000001,-2178.7626394745967
681.7400000000016,-2170.16731046357
682.0,-2167.9292098914957
679.8300000000017,-2166.707455710861
682.4599999999991,-2169.4090910835257
684.7099999999991,-2165.477620701138
684.9300000000003,-2161.607371078946
681.0800000000017,-2159.98168095031
685.9799999999996,-2163.366178021013
686.4599999999991,-2158.687601032547
683.630000000001,-2159.52365810861
685.9099999999999,-2162.5380165578317
696.7700000000004,-2158.3970203227873
697.1899999999987,-2148.3949739028103
702.9399999999987,-2146.8405935439223
706.7599999999984,-2139.433118657762
712.1699999999983,-2137.2686041554553
711.130000000001,-2130.1126235870615
701.2999999999993,-2130.4796395003323
701.4500000000007,-2144.6768798535377
704.6899999999987,-2142.400157069209
703.1399999999994,-2139.356808928107
699.630000000001,-2141.144448788138
697.2299999999996,-2144.7564626741987
691.7000000000007,-2146.3854468961254
694.9799999999996,-2152.313425092827
695.0,-2145.4848550095667
704.0699999999997,-2144.3952424887575
704.8899999999994,-2138.791343022538
697.0099999999984,-2136.154447806908
708.5400000000009,-2142.40212173128
719.9900000000016,-2129.6690040873364
728.1699999999983,-2118.7330499215605
722.380000000001,-2113.9026030705572
726.3899999999994,-2122.707858691032
726.5999999999985,-2114.8724978877653
724.8899999999994,-2118.5698065606994
721.2400000000016,-2116.140607543104
724.9599999999991,-2118.924081643032
723.9099999999999,-2117.7686200656717
725.8499999999985,-2118.1982481116247
742.0,-2115.6514124742607
742.869999999999,-2098.048104285135
734.7799999999988,-2096.620370871213
742.0,-2105.7103086049065
719.3199999999997,-2097.7878832749557
702.9799999999996,-2131.342109441699
685.2200000000012,-2153.760526246042
698.0499999999993,-2170.7541580155266
699.0999999999985,-2153.37077378936
705.0400000000009,-2150.551866539594
693.0999999999985,-2141.7990217282604
694.9900000000016,-2150.2494388247833
702.7000000000007,-2145.856041394123
702.2299999999996,-2135.1878274103947
702.0,-2134.240536756686
700.7000000000007,-2131.929834219256
700.0,-2133.5367456783933
702.3600000000006,-2134.4698476770463
703.4599999999991,-2131.9089463738783
710.0,-2129.81434358178
707.7099999999991,-2125.070212534796
711.0999999999985,-2127.6398160872377
702.4900000000016,-2123.8588904884527
704.9500000000007,-2135.539925102177
709.9300000000003,-2132.2966783268857
703.9900000000016,-2126.3755283929822
704.9900000000016,-2133.3625022870438
702.8499999999985,-2131.612446858151
703.4900000000016,-2134.5365924751386
706.3899999999994,-2137.0402256738344
702.8600000000006,-2130.85724297613
705.3199999999997,-2133.5004034003614
702.7099999999991,-2132.419621451372
704.0499999999993,-2133.3446093474486
706.8899999999994,-2130.310136863831
707.2000000000007,-2139.1357555856266
709.3100000000013,-2135.4587956493633
726.5999999999985,-2132.648362429205
736.6100000000006,-2118.506943189419
731.5099999999984,-2113.1949224308482
722.2000000000007,-2115.3280236786013
724.0,-2127.8533124560126
721.5,-2125.2245576020505
719.2700000000004,-2125.950621140404
713.9799999999996,-2126.5298446907473
718.0,-2127.968445649927
715.4500000000007,-2122.89769746019
710.4500000000007,-2126.4793363180033
714.4700000000012,-2128.6246363127975
714.2000000000007,-2123.466915175337
714.3899999999994,-2121.0092120301197
715.9500000000007,-2119.1486670491868
712.8199999999997,-2119.2811562086463
715.8300000000017,-2122.3521896226557
716.3899999999994,-2118.988891741792
715.6399999999994,-2117.5440389400537
715.0800000000017,-2117.648168025087
708.1599999999999,-2117.092260400914
703.0099999999984,-2128.2619853840333
702.4900000000016,-2130.270805887445
702.2799999999988,-2130.4459696650374
693.619999999999,-2130.101126953403
690.0099999999984,-2141.080279179914
692.0900000000001,-2142.528935807586
692.1100000000006,-2139.0075801282474
699.2299999999996,-2145.127993235539
700.380000000001,-2139.321583938203
702.1399999999994,-2134.4941999343355
700.2000000000007,-2143.2627764139324
698.8400000000001,-2140.980762509451
699.9700000000012,-2141.3850888765555
700.4500000000007,-2143.299933381837
703.8199999999997,-2145.005011389567
710.5699999999997,-2140.072787503028
712.0,-2133.92253118199
711.619999999999,-2134.413750646756
711.2900000000009,-2131.210577726306
714.4500000000007,-2131.1409035287434
711.0600000000013,-2129.1550111265133
710.2299999999996,-2131.9534298531144
713.9099999999999,-2129.7338680332396
714.4500000000007,-2125.5912991435325
730.0499999999993,-2125.007845366443
737.8899999999994,-2125.6957947276715
739.7099999999991,-2112.8902384165413
742.5,-2110.8774071712214
747.5099999999984,-2105.8932914374855
744.2999999999993,-2100.2822863575966
745.2799999999988,-2101.425733263026
741.0499999999993,-2096.733350370385
735.2400000000016,-2099.394944123622
735.7200000000012,-2106.0546907570315
740.5,-2106.9229259999884
748.4000000000015,-2098.549419892719
747.1100000000006,-2090.34268092626
743.5699999999997,-2090.6284277778796
748.9799999999996,-2095.2228127218477
748.0099999999984,-2087.551402927984
753.0699999999997,-2086.4862402587896
747.9900000000016,-2079.5064660849093
744.9599999999991,-2085.032880376126
749.4099999999999,-2089.741560898561
750.75,-2084.788339575436
752.0,-2082.4164144301576
753.5299999999988,-2080.0906082657093
751.8100000000013,-2076.455874109619
730.0,-2079.37845442017
727.7799999999988,-2111.128544782525
727.0900000000001,-2113.9778412011474
728.6399999999994,-2110.295439978916
729.9799999999996,-2107.8435925887206
729.75,-2106.346251206669
734.3499999999985,-2104.4465421093955
738.869999999999,-2098.2251317858572
736.7599999999984,-2095.362707289056
736.9799999999996,-2098.8027134047297
738.9900000000016,-2097.7283496138734
738.9500000000007,-2092.9881246177974
746.0600000000013,-2094.2253870994064
749.0,-2092.3224286062214
749.2200000000012,-2089.2468660153936
746.5400000000009,-2085.500014069181
743.369999999999,-2089.8818336041622
740.369999999999,-2095.4612914889403
735.5499999999993,-2096.708284137403
739.8100000000013,-2102.189741372782
740.1800000000003,-2100.0526035774456
736.9900000000016,-2096.244616269658
734.4500000000007,-2097.9707832850145
733.6399999999994,-2098.3431188957293
731.3300000000017,-2098.257223123728
734.4900000000016,-2099.9940252584856
735.630000000001,-2097.507282000399
730.2200000000012,-2095.662030661326
731.9500000000007,-2102.628402557697
734.75,-2098.5804975329993
734.25,-2097.401337844818
733.5299999999988,-2095.7193044575724
737.0699999999997,-2095.2260282512507
735.9900000000016,-2092.888629306788
735.9799999999996,-2093.308878024949
729.1500000000015,-2091.748344847372
723.9399999999987,-2101.3147074211593
728.9099999999999,-2108.14657775038
729.9099999999999,-2102.5911823182687
724.9700000000012,-2099.5490695536027
727.0,-2106.3557842732444
727.5900000000001,-2102.739554181313
730.9500000000007,-2103.685125208307
728.9099999999999,-2101.1107092440543
727.3199999999997,-2102.2252725951403
727.9900000000016,-2103.6687796190818
727.5099999999984,-2105.689892697541
730.9700000000012,-2104.950172200497
731.3499999999985,-2103.416112555693
729.8499999999985,-2106.6232474816134
729.5400000000009,-2107.1819397834006
729.9500000000007,-2106.228404435533
727.8300000000017,-2110.8973963324243
730.6899999999987,-2107.906526202849
731.0,-2107.4948429710785
732.4500000000007,-2108.4137328210163
730.7599999999984,-2106.3653869508926
729.8600000000006,-2107.7298157403784
734.1699999999983,-2111.5570198799323
743.2299999999996,-2105.9728822926154
739.9900000000016,-2097.278077197112
742.1100000000006,-2102.9324369002934
742.0600000000013,-2097.2754599603177
742.7799999999988,-2096.663993119444
745.0,-2093.6030244044014
747.75,-2089.4982903067175
753.4000000000015,-2088.8192811494373
752.9199999999983,-2088.2357646710807
751.5400000000009,-2086.5438564181786
765.0299999999988,-2087.5024275654614
765.9900000000016,-2077.6814369831154
770.0099999999984,-2076.4722086077745
768.9900000000016,-2068.2313778216085
766.7599999999984,-2072.7230631695274
769.9900000000016,-2074.223763969785
765.7299999999996,-2066.5862665085115
757.0,-2072.3352576477955
760.0099999999984,-2081.1697845800336
762.2299999999996,-2075.822154994774
764.0400000000009,-2073.7465884830235
760.75,-2069.57604808631
760.0,-2070.5269133259317
758.869999999999,-2070.8758835566805
759.5699999999997,-2069.7689647173283
759.8100000000013,-2069.9881220996795
757.8400000000001,-2074.569398227446
762.0,-2071.3696708214447
758.9199999999983,-2068.123173192751
747.3400000000001,-2071.554278434538
750.0,-2087.187173836919
751.9900000000016,-2081.3322775783454
749.9300000000003,-2083.861724065424
750.2400000000016,-2082.058722001344
753.3400000000001,-2082.5525681994695
750.8600000000006,-2082.6377200833194
757.9700000000012,-2080.9938568204125
757.7799999999988,-2078.351573604632
758.1100000000006,-2079.5315113399556
758.9799999999996,-2079.6784916659853
758.9900000000016,-2076.8256736275616
754.6100000000006,-2077.10591007748
761.0,-2080.8351744116044
764.869999999999,-2077.2243106671704
768.4000000000015,-2071.658756548448
763.9900000000016,-2065.751988400545
763.9799999999996,-2070.831826165031
767.880000000001,-2071.165608934967
769.630000000001,-2067.0952080676507
770.0,-2066.709603875912
768.6899999999987,-2065.2611382586583
766.8400000000001,-2067.517151171629
767.0,-2069.6692131891286
769.9000000000015,-2069.0868235700946
770.2700000000004,-2062.773757481198
770.9599999999991,-2062.8745497824166
769.8100000000013,-2062.281963327856
769.5699999999997,-2063.2185435083193
771.9300000000003,-2063.9777675962505
769.7599999999984,-2060.2190967047572
771.9099999999999,-2061.777024131952
773.8400000000001,-2057.8045352111476
772.9700000000012,-2054.5714369408124
772.2799999999988,-2056.143745713136
766.3300000000017,-2056.456253860433
766.9799999999996,-2064.299044753465
769.3199999999997,-2063.1700266810185
769.9700000000012,-2059.17185306409
769.25,-2057.9891951507925
768.9700000000012,-2057.588157273669
769.5800000000017,-2057.5276845666085
770.2299999999996,-2056.7180112885435
778.9700000000012,-2057.528962053224
776.7999999999993,-2050.6624454079974
777.9599999999991,-2051.6943594164477
776.9000000000015,-2049.6831992546176
773.1599999999999,-2051.173657570198
776.0900000000001,-2064.4559419804136
777.2400000000016,-2056.3679745094996
783.3199999999997,-2057.1687706208686
779.380000000001,-2051.2831542814165
775.3499999999985,-2054.1568108760985
778.9500000000007,-2054.9082111314456
778.8300000000017,-2052.0056356509267
778.9000000000015,-2050.2841932877636
773.7000000000007,-2049.527391126361
775.8899999999994,-2053.751839986311
777.0900000000001,-2050.9836796627533
777.2999999999993,-2049.1685334005742
776.9799999999996,-2049.233345762208
778.3100000000013,-2049.3219351894368
777.0900000000001,-2047.6558442671521
775.8300000000017,-2049.8917631629556
775.8899999999994,-2051.3555033449447
775.369999999999,-2052.4055999203993
779.1399999999994,-2051.6398140689307
780.2599999999984,-2048.2409325808003
780.7099999999991,-2048.301835449809
779.6699999999983,-2048.1785214024676
781.3199999999997,-2049.834841375101
786.2000000000007,-2047.7314329302062
787.9900000000016,-2046.6022133500155
786.3199999999997,-2040.5387505284816
787.2000000000007,-2042.9315500379707
788.9700000000012,-2041.8765653237024
788.5200000000004,-2038.5806971520615
788.8100000000013,-2037.5965014901594
789.8499999999985,-2037.316470153808
790.8899999999994,-2036.7694773053918
785.4900000000016,-2033.7642948560897
785.2799999999988,-2044.681519581547
788.6699999999983,-2043.544833566084
792.0,-2039.279141831219
791.0099999999984,-2036.5329010392452
790.7000000000007,-2039.3947614211538
789.9000000000015,-2039.0527301685033
790.3100000000013,-2040.6178763901225
791.0,-2039.824169662268
788.5699999999997,-2037.35191546434
791.0400000000009,-2039.190935159335
792.8100000000013,-2038.8095798540744
791.8300000000017,-2034.9956517001046
791.5600000000013,-2038.9537645609744
798.6100000000006,-2037.7148242959993
805.0,-2034.89392950599
808.2700000000004,-2023.678627513702
809.8899999999994,-2020.7388842537257
825.5,-2019.4047573590178
823.1899999999987,-2008.6056191126518
832.75,-2010.2595425340696
846.5999999999985,-1997.5213536514566
858.5099999999984,-1984.4833628799934
860.3100000000013,-1971.0604133377929
861.9099999999999,-1970.283665758776
860.6800000000003,-1970.3269717551302
859.9599999999991,-1968.076769472329
911.1699999999983,-1967.679995555336
909.1500000000015,-1915.153662241144
905.2400000000016,-1914.0442337263048
889.4900000000016,-1918.7682971844988
893.0400000000009,-1938.8885584768286
914.0,-1936.221702809482
908.8100000000013,-1909.2356732181142
913.4399999999987,-1912.267446536851
897.880000000001,-1904.7140896228266
891.8400000000001,-1923.0338193483585
898.9000000000015,-1931.9934611728822
892.6100000000006,-1920.0398577574742
870.2000000000007,-1926.1134808295756
867.5099999999984,-1950.9136355729133
865.3600000000006,-1950.3043887716194
875.3199999999997,-1951.7690753321076
887.4500000000007,-1938.4325685667645
890.6699999999983,-1926.2482272375746
902.619999999999,-1920.801548244268
903.7900000000009,-1909.463500300957
890.6699999999983,-1904.9213489437607
901.0,-1921.9032012498865
900.2200000000012,-1909.5432211457592
897.0999999999985,-1910.6973934957896
896.0,-1912.4423638188637
906.130000000001,-1914.8825280802157
916.2299999999996,-1904.6753069662918
931.9900000000016,-1896.2001170031435
935.1599999999999,-1881.750907122023
930.3400000000001,-1878.3194635600448
952.5299999999988,-1883.8586071972277
952.5999999999985,-1863.3873240042558
957.4199999999983,-1860.374183886699
949.9000000000015,-1852.3152771586465
964.619999999999,-1865.2394422923098
976.4599999999991,-1848.6123948058557
969.4099999999999,-1833.9848161471928
971.1899999999987,-1842.0741918568456
975.8499999999985,-1837.3832511766523
964.9099999999999,-1831.1369934348659
960.869999999999,-1845.190566804482
969.5800000000017,-1852.5886271201125
955.1500000000015,-1839.4136421415678
948.5,-1856.3930559158216
941.3400000000001,-1865.2835146505604
954.0999999999985,-1875.3879369653368
958.8400000000001,-1858.6564295086246
959.5400000000009,-1856.4695665715844
950.0299999999988,-1853.8797275312209
957.0299999999988,-1863.8947953528514
952.9300000000003,-1852.2235135606861
956.8400000000001,-1854.8216522882467
961.130000000001,-1846.094937778049
966.2999999999993,-1841.4142887493254
962.8300000000017,-1833.8422574927208
964.9599999999991,-1837.7970366226327
974.9199999999983,-1834.6773249803664
976.7099999999991,-1825.2293023315324
997.0299999999988,-1822.9791535394288
997.75,-1805.6164966395772
1005.75,-1807.8454958950424
1005.5900000000001,-1796.28540737995
1024.9199999999983,-1794.6058277705415
1026.6500000000015,-1777.1218530047627
1009.880000000001,-1773.7787528890804
1012.5400000000009,-1792.2815660312663
1023.5,-1791.0083088490683
1014.3100000000013,-1781.030461547245
1023.5,-1788.3413687659959
1020.0,-1777.7534362503939
1016.7299999999996,-1781.9548967360315
1035.2400000000016,-1785.0993174596151
1041.5299999999988,-1765.1729253522462
1056.9799999999996,-1757.000928802183
1081.9300000000003,-1739.3378529673428
1089.0800000000017,-1714.731414474274
1115.4500000000007,-1710.2335589067334
1114.9199999999983,-1683.0648230583793
1116.3899999999994,-1683.8130383771095
1109.8400000000001,-1680.6318859160929
1096.7999999999993,-1686.076308569125
992.8400000000001,-1705.3500937835997
961.6500000000015,-1827.5665333611614
1004.7400000000016,-1861.7457036265405
985.2799999999988,-1813.1643920481147
980.4900000000016,-1833.4227370925728
898.9799999999996,-1837.3844559895479
912.0,-1932.7370991680618
890.8499999999985,-1917.596506890226
893.8899999999994,-1940.2592194315184
842.0099999999984,-1937.7955532689302
829.9099999999999,-1998.8416611105422
874.0099999999984,-2007.2748929629815
887.9900000000016,-1956.920589634301
885.9599999999991,-1939.9434396947872
906.2000000000007,-1941.6322259219705
917.5400000000009,-1914.3878655503104
928.5099999999984,-1899.2504095844597
901.8899999999994,-1886.0173286221543
904.0600000000013,-1914.7942347971548
900.4799999999996,-1912.1646729777312
909.75,-1917.4883704371387
888.7700000000004,-1905.4457897054017
884.9099999999999,-1930.630951750747
900.8300000000017,-1931.7281058101253
901.7900000000009,-1916.4568421720542
894.1399999999994,-1913.0391103924703
896.2299999999996,-1923.1374128313873
899.6899999999987,-1920.5632383483935
898.0299999999988,-1916.8076628267409
902.380000000001,-1916.9213913314015
903.7700000000004,-1912.4034235007493
904.2900000000009,-1913.7839978706943
905.0499999999993,-1910.250210747443
906.9099999999999,-1912.5376161590611
911.4300000000003,-1910.4833550082549
833.9799999999996,-1905.5583122794123
795.5499999999993,-2002.4091157634211
802.0600000000013,-2052.1226364185823
778.619999999999,-2047.3577381073555
768.0099999999984,-2072.058701845541
758.0699999999997,-2084.7365272224306
767.1100000000006,-2093.1838149425603
794.8899999999994,-2078.8399268136563
819.4900000000016,-2041.811870323363
807.4700000000012,-2014.7776981374373
786.6100000000006,-2027.393696281677
776.0600000000013,-2048.8864564344804
802.6800000000003,-2060.5304844331295
817.9500000000007,-2030.649067355982
821.369999999999,-2013.5757304315666
825.8600000000006,-2008.9818843304747
820.9900000000016,-2004.483711873083
821.4900000000016,-2010.5088361544877
834.5699999999997,-2007.6557733276568
831.6699999999983,-1991.841115379495
825.2900000000009,-1993.982926486533
818.2700000000004,-1999.3068348040106
821.7799999999988,-2010.2936749227629
815.0,-2004.7888136146066
817.0,-2012.301377942822
813.380000000001,-2009.2397597756426
811.8899999999994,-2012.4846342879137
821.8600000000006,-2012.2036686628708
828.5900000000001,-2000.7633535853638
829.0,-1994.032499054607
821.8600000000006,-1993.2305699117896
831.9900000000016,-2002.4900535607776
831.6899999999987,-1991.7523704648156
831.8100000000013,-1992.18436910315
847.1500000000015,-1993.0379404836458
880.0,-1977.4078465408566
876.6100000000006,-1943.0866805317055
881.2200000000012,-1948.5000755117435
904.9900000000016,-1942.5098332081761
905.9900000000016,-1916.908108543641
892.6399999999994,-1913.9116951800424
893.6800000000003,-1929.6459020696275
896.9399999999987,-1925.4030515866034
874.5,-1922.7310227017006
868.130000000001,-1953.4197239526147
887.7000000000007,-1958.6175438424762
887.1500000000015,-1933.7399221804553
885.1100000000006,-1935.3768500585466
888.7900000000009,-1936.5321020504707
893.0200000000004,-1933.0659615273216
902.4799999999996,-1927.8627276760271
901.0099999999984,-1918.041027945732
900.4199999999983,-1919.7951501200805
897.0600000000013,-1919.7489603895374
888.5400000000009,-1922.9781835532995
896.1100000000006,-1932.739629101965
899.3499999999985,-1924.2363357089125
895.7999999999993,-1918.835793667622
924.0099999999984,-1921.361032560908
917.5,-1891.2855664965864
921.4700000000012,-1897.142849926513
919.3300000000017,-1892.3265133317836
919.7299999999996,-1893.6101334851373
921.9799999999996,-1893.3697033600656
935.6500000000015,-1888.3822992992973
936.1100000000006,-1874.9474829902683
929.9799999999996,-1871.7422383129633
908.9900000000016,-1879.8336485955842
912.7000000000007,-1909.9590338163289
923.7599999999984,-1903.3462259164953
920.9000000000015,-1888.7720834362626
920.7900000000009,-1891.5477119908755
921.9900000000016,-1890.9788136478855
921.0999999999985,-1888.7000030523195
916.9399999999987,-1889.358455374797
913.5200000000004,-1894.7591400812416
913.4000000000015,-1897.229107561936
918.7799999999988,-1902.0895245868414
908.9199999999983,-1893.9897020291537
906.0400000000009,-1907.6873855193262
904.2700000000004,-1909.9506150338675
885.4700000000012,-1911.0878190564763
901.8600000000006,-1931.8721904379381
894.5,-1911.5883115074867
896.6500000000015,-1918.3149542935826
894.5600000000013,-1915.6272431550206
893.1599999999999,-1920.527533492197
893.4300000000003,-1919.7927517749558
899.3100000000013,-1917.9205044321643
895.0499999999993,-1912.93469431419
901.869999999999,-1915.9666623501653
918.619999999999,-1908.0259284003077
913.9700000000012,-1892.3644156000846
914.8300000000017,-1898.134314982337
911.7999999999993,-1896.661683948907
919.2400000000016,-1901.1400278779838
917.5200000000004,-1892.6100462565919
923.0499999999993,-1892.8114347180199
918.9199999999983,-1888.7710183964555
918.0200000000004,-1894.528340165256
919.5,-1894.111264420113
918.1699999999983,-1892.3984928230384
917.1599999999999,-1893.5676683887577
917.3499999999985,-1893.9534517483407
917.9700000000012,-1892.306097137276
918.5999999999985,-1891.7081982621748
918.0499999999993,-1890.3880512296528
919.0,-1890.8163805677032
918.4000000000015,-1889.396618550003
916.0299999999988,-1889.412226848086
913.5800000000017,-1891.8823062556257
912.0099999999984,-1894.0556643739365
916.2000000000007,-1894.7349709444134
914.1500000000015,-1890.6008063252775
916.2099999999991,-1891.912277621479
920.4599999999991,-1890.5496765239986
921.0499999999993,-1886.5478846095575
919.9900000000016,-1887.2868614679974
919.3199999999997,-1889.126469428833
934.1500000000015,-1889.9302764423046
940.2000000000007,-1875.4813683125467
957.0299999999988,-1868.3008931056902
954.2599999999984,-1854.4633409917224
963.9900000000016,-1859.0938100988897
969.9500000000007,-1846.8589359747093
972.5699999999997,-1840.5126109651828
966.9500000000007,-1835.8365836451667
967.9000000000015,-1842.7867204480426
976.2900000000009,-1839.2773715656585
983.6699999999983,-1828.339935019707
979.5299999999988,-1820.1608905731737
987.5299999999988,-1826.5257643788136
991.0200000000004,-1815.438977133159
993.380000000001,-1812.7844913913286
1000.9900000000016,-1809.357198625159
1009.1699999999983,-1803.3093287386037
1017.2000000000007,-1793.3229338298006
1015.9900000000016,-1783.768171327345
1005.3199999999997,-1788.8347894331055
1015.7999999999993,-1800.4944200098253
1010.5499999999993,-1789.645693976363
1016.9900000000016,-1795.924549974261
1009.5499999999993,-1785.4235661576022
1014.5,-1793.0284484452168
1009.380000000001,-1785.4346090664912
1013.3400000000001,-1790.9512781032245
1035.0099999999984,-1783.8502149611377
1033.1800000000003,-1763.8552757750113
