Actual,Predicted
2413.63,2594.308406673047
2440.42,2618.8560028455768
2441.8899999999994,2646.686520496036
2439.9699999999993,2648.213678627497
2429.59,2646.21931314213
2418.7799999999997,2635.4362780155006
2488.9400000000005,2624.2060895915056
2461.79,2697.0916211033327
2487.1099999999997,2668.886863848732
2523.99,2695.19022336773
2568.8600000000006,2733.502359893786
2571.87,2780.115966700804
2540.9400000000005,2783.2424689144427
2513.909999999999,2751.111213077221
2525.0,2723.0307579947003
2547.9699999999993,2734.55165182803
2527.1100000000006,2758.41421471945
2484.6399999999994,2736.743795586819
2530.2700000000004,2692.624431904519
2583.67,2740.0267334095915
2573.5,2795.5005909972842
2593.999999999999,2784.9354292078997
2618.8600000000006,2806.2327985690035
2634.99,2832.058292011193
2698.0,2848.8149887169247
2811.6000000000004,2914.2725746680517
2835.669999999999,3032.2860397302748
2865.0,3057.2920866328323
2839.699999999999,3087.761237345774
2860.5699999999997,3061.4772359221333
2880.74,3083.1590366006376
2859.41,3104.1115353820232
2834.21,3081.9533255515935
2849.79,3055.77431479571
2800.0,3071.959587380884
2778.01,3020.2350841036014
2683.0300000000007,2997.389806937008
2728.76,2898.720905801608
2776.12,2946.226758572113
2754.0,2995.4262335431285
2736.62,2972.4478842714843
2758.0,2954.392599825429
2806.0,2976.602338905601
2804.999999999999,3026.4680683966444
2805.83,3025.4288429136222
2812.0,3026.290338620269
2852.0,3032.7003754081898
2844.0,3074.2546760774894
2822.3199999999997,3065.9431518735128
2830.2800000000007,3043.421951476078
2815.2700000000004,3051.6906645341614
2894.8500000000004,3036.097546867987
2864.0,3118.76964797845
2879.0,3086.720553334445
2899.99,3102.3030122789396
2876.0,3124.109076001476
2887.0,3099.1865204900405
2872.999999999999,3110.6145406552705
2943.8999999999996,3096.070713254413
2940.4799999999996,3169.7241641125793
2954.2199999999993,3166.1705642885136
2955.41,3180.4443674332815
2944.4400000000005,3181.6801868551083
2748.8,3170.2842382336166
2775.99,2967.045688213586
2550.0099999999993,2995.2918960572542
2667.0599999999995,2760.533524123288
2677.379999999999,2882.130603603414
2752.790000000001,2892.8515023898044
2716.1900000000005,2971.1907471202267
2737.05,2933.1686402120904
2709.7800000000007,2954.839674036074
2703.0200000000004,2926.5099728630003
2748.17,2919.486322343735
2731.000000000001,2966.390691385259
2726.01,2948.5539128055107
2617.95,2943.3695541312445
2540.7299999999996,2831.113218580479
2450.0,2750.8926564653957
2476.1399999999994,2656.6381728031492
2420.0,2683.792997643098
2299.2299999999996,2625.472032211519
2245.76,2500.0106023216804
2329.38,2444.463864964494
2424.91,2531.333084031856
2378.5,2630.5747155114113
2450.0699999999997,2582.3611277776936
2461.0200000000004,2656.711641537383
2457.96,2668.0875029211647
2518.5300000000016,2664.907564372971
2484.6800000000003,2727.8295012094513
2475.29,2692.6646059697896
2503.1499999999996,2682.910100298611
2571.99,2711.852079245041
2605.3999999999996,2783.366820667373
2651.91,2818.0739265596194
2630.0,2866.3910906915626
2652.0,2843.6299853076753
2517.01,2866.484058419989
2566.4400000000005,2726.2508262796046
2562.7700000000004,2777.6003963814446
2494.2800000000007,2773.788127364808
2516.9799999999996,2702.637615410328
2558.96,2726.2188001570003
2568.49,2769.8301891685987
2527.84,2779.72906751367
2548.0,2737.5004623145614
2557.5200000000004,2758.444307116427
2598.0,2768.3344153978587
2619.239999999999,2810.3859687351824
2606.4799999999996,2832.451948304407
2621.01,2819.1954001816475
2658.29,2834.290577583167
2768.000000000001,2873.0184462110083
2740.0,2986.9910396360674
2760.0299999999997,2957.903388172208
2723.8600000000006,2978.710910409576
2735.24,2941.135960044455
2709.8999999999996,2952.9576653330732
2681.7199999999993,2926.633586561007
2657.04,2897.358818675878
2660.04,2871.7198587687153
2654.6399999999994,2874.836350199991
2680.01,2869.226902484148
2734.4799999999996,2895.5823652664485
2716.6000000000004,2952.1683278681503
2713.4800000000005,2933.593731019153
2729.7299999999996,2930.3522956980796
2711.999999999999,2947.2339324478908
2717.999999999999,2928.8144059872257
2727.75,2935.0473881345324
2725.0,2945.176799399771
2685.05,2942.3195954071034
2699.3600000000006,2900.8181656151737
2706.1399999999994,2915.683456042656
2707.24,2922.725836189743
2662.4799999999996,2923.868687620854
2528.21,2877.3713492152474
2557.6600000000008,2737.8854118090967
2541.9799999999996,2768.4788454645122
2570.63,2752.1899538714924
2624.7299999999996,2781.952650877758
2562.3099999999995,2838.1536459854915
2496.6400000000003,2773.3089663654264
2502.0300000000007,2705.0884814277097
2549.2199999999993,2710.6885022618635
2494.999999999999,2759.7115105484872
2500.0,2703.384223311421
2420.3,2708.5798520648705
2345.05,2625.7835037093055
2421.2199999999993,2547.61067142735
2443.91,2626.7392356435794
2374.8600000000006,2650.3103625315525
2379.99,2578.5783994116655
2349.42,2583.9077596399547
2412.99,2552.1506941907155
2561.8600000000015,2618.1897575351304
2533.1900000000005,2772.8430541509915
2520.1399999999994,2743.0590362884923
2537.999999999999,2729.502328169998
2551.6900000000005,2748.056199729219
2559.0,2762.2772473238365
2559.8999999999996,2769.8709926266174
2567.99,2770.8053519349914
2560.1000000000004,2779.2103992794127
2542.25,2771.0131969361937
2554.1399999999994,2752.4699883531594
2573.99,2764.821666074172
2541.59,2785.442732518227
2535.0,2751.784277494493
2516.2,2744.937827625834
2552.51,2725.40750332484
2525.760000000001,2763.1281142125254
2519.8899999999994,2735.338416747488
2465.49,2729.2410889025678
2445.5699999999997,2672.7279738606057
2505.5299999999997,2652.033439243859
2500.0,2714.3217472502884
2466.3500000000004,2708.577291712074
2439.9900000000007,2673.620893643656
2412.41,2646.2368737643874
2400.0,2617.5862805359775
2434.1399999999985,2604.6939689514393
2451.76,2640.160260979932
2465.37,2658.464832709734
2489.9800000000005,2672.6030299994845
2504.369999999999,2698.168510555649
2489.9400000000005,2713.117360849781
2478.4699999999993,2698.1270599903646
2507.9900000000007,2686.2117989240733
2573.99,2716.878111422886
2553.9799999999996,2785.444030335213
2550.4699999999993,2764.6552716430106
2604.75,2761.0088057814637
2629.99,2817.3982216886707
2611.42,2843.618015418806
2580.8099999999995,2824.3262667515246
2564.55,2792.5271695185993
2596.12,2775.635472014522
2550.96,2808.4317514179893
2538.1100000000006,2761.5174094788636
2559.91,2748.1679588537527
2575.04,2770.81536342295
2618.1499999999996,2786.533474661288
2602.8999999999996,2831.3178548348433
2607.000000000001,2815.4754469654354
2597.0,2819.734136269013
2589.8500000000004,2809.3453808064505
2587.999999999999,2801.9187419582513
2603.7800000000007,2799.9959692318052
2600.3899999999994,2816.3897281103245
2578.01,2812.8682061099
2554.96,2789.6185813742886
2539.99,2765.6725325730977
2522.6900000000005,2750.120819925093
2528.95,2732.149091824366
2501.46,2738.6520419780636
2493.6399999999994,2710.0944303387278
2498.33,2701.970711694037
2510.300000000001,2706.8429295676806
2527.8099999999995,2719.2774578367553
2545.4900000000007,2737.467740248713
2550.0699999999997,2755.834483618345
2558.91,2760.5924158160105
2542.58,2769.7754914253937
2534.79,2752.810961303313
2551.5300000000007,2744.7186275866616
2538.6000000000004,2762.108914180443
2502.2800000000007,2748.6765639661508
2502.74,2710.9452548107747
2520.7199999999993,2711.4237609185684
2489.9400000000005,2730.1019756430187
2394.0,2698.1264211014213
2407.0,2598.4609875193773
2323.45,2611.9643252351243
2314.0,2525.1704581780978
2338.8999999999996,2515.3525688242944
2352.76,2541.2200901651095
2347.0,2555.6182400918997
2315.6499999999987,2549.6345549177186
2305.9799999999996,2517.066845774246
2273.4700000000003,2507.021005202253
2318.2299999999996,2473.247655827172
2373.67,2519.7463024757935
2374.6000000000004,2577.340079875835
2385.2200000000003,2578.30587793612
2388.0,2589.339459252127
2415.75,2592.227379350543
2371.6399999999994,2621.055063203553
2394.59,2575.2308384958615
2344.9300000000003,2599.0726087602798
2347.2300000000005,2547.483241128046
2339.99,2549.8725698670105
2319.0,2542.3516617347705
2349.0,2520.54629829397
2330.0,2551.7117904526913
2258.999999999999,2531.9736256804727
2199.8999999999996,2458.215313976527
2213.370000000001,2396.819928025271
2094.17,2410.8136510276454
2047.9799999999996,2286.982456287529
2060.180000000001,2238.998695270302
2023.2600000000011,2251.672500226946
2078.0,2213.319463083805
1970.5100000000002,2270.1849103402665
2018.96,2158.518879101429
1982.3999999999996,2208.852275935461
1873.2200000000003,2170.8711461385537
1908.6099999999997,2057.449977367797
1866.0200000000004,2094.215121616463
1917.63,2049.970223720653
1961.2600000000011,2103.5856140497963
2066.5300000000007,2148.911198751164
2014.460000000001,2258.269649273975
2046.0300000000007,2204.17666157863
2123.239999999999,2236.974119103811
2226.0,2317.183340735819
2182.99,2423.9357462425187
2266.91,2379.2543850691864
2300.0,2466.4338161289734
2351.6900000000005,2500.809366014405
2359.95,2554.5080176078973
2303.71,2563.0882553489746
2347.9700000000003,2504.663676877154
2377.1000000000004,2550.6423958050473
2347.99,2580.9043025033025
2315.8999999999987,2550.6631210876894
2234.989999999999,2517.3262078827356
2265.21,2433.273952247723
2324.99,2464.66740974621
2317.41,2526.7692117308416
2463.9799999999996,2518.8941973815263
2619.170000000001,2671.158094271518
2648.87,2832.378459420247
2875.0300000000007,2863.2318986947384
2718.6100000000006,3098.177309549621
2754.67,2935.681655926369
2757.99,2973.142321122151
2717.9699999999993,2976.5902598061293
2629.0,2935.015338055695
2670.0,2842.5894491308054
2710.29,2885.1822784512296
2766.99,2927.0359573115147
2818.1800000000003,2985.939060038355
2787.8999999999996,3039.1184447119413
2810.8600000000006,3007.6615248507906
2832.709999999999,3031.5140415625456
2821.3099999999995,3054.2129658676213
2708.84,3042.369945856103
2677.7800000000007,2925.529525511781
2779.7,2893.263224895628
2761.8500000000004,2999.1428415340397
2749.0200000000004,2980.598963775712
2760.8,2967.270239962737
2733.0,2979.5082218829803
2762.99,2950.628432061905
2762.99,2981.7832655050624
2772.7299999999996,2981.7832655050624
2759.9799999999996,2991.902019929895
2751.0,2978.656116788712
2669.1100000000006,2969.3273720666193
2570.2299999999987,2884.2566102439187
2580.21,2781.5356075978434
2489.99,2791.9036345865443
2564.8199999999997,2698.1791692724355
2513.6000000000004,2775.916207220962
2488.0,2722.7060609017863
2538.92,2696.112609024349
2436.7000000000007,2749.009997479947
2471.42,2642.8196111235184
2524.99,2678.8868473572584
2546.91,2734.5377777703006
2540.8899999999994,2757.309531422251
2577.0200000000004,2751.055826140416
2541.0599999999995,2788.589308697855
2565.1100000000006,2751.232287098089
2666.33,2776.216316380466
2681.489999999999,2881.368098326033
2736.0,2897.1169427229343
2815.0,2953.7449220626904
2742.8999999999996,3035.8148342797285
2751.8999999999996,2960.9129082795844
2777.01,2970.262378281941
2705.0,2996.3478081726134
2741.5,2921.5395406104008
2672.79,2959.4579168786786
2707.0599999999986,2888.0795362262616
2736.58,2923.679573589764
2680.5599999999995,2954.3464712013492
2679.7199999999993,2896.1504830500244
2620.67,2895.2776527756523
2648.38,2833.933790988938
2720.25,2862.7199520444337
2718.0699999999997,2937.381276681971
2742.37,2935.1168922951374
2710.1100000000006,2960.3608700135246
2719.9700000000003,2926.847507367801
2768.99,2937.0905306741424
2761.41,2988.015573352329
2837.4400000000005,2980.14048080678
2855.8099999999986,3059.1239136136437
2862.9300000000003,3078.2078376538857
2754.0,3085.604393255776
2754.8999999999996,2972.4425213327113
2676.0,2973.378197808087
2775.38,2891.413276676226
2731.000000000001,2994.652910867587
2734.76,2948.549907052209
2710.0,2952.4557337074066
2752.01,2926.7332222771474
2698.05,2970.37532313856
2707.87,2914.319374399118
2703.51,2924.5203550037168
2720.1000000000004,2919.9909940793204
2720.0,2937.225541040303
2736.6900000000005,2937.1212483485233
2768.000000000001,2954.459419697456
2789.99,2986.986335382143
2793.37,3009.8303261968067
2786.4300000000003,3013.3411049578317
2784.0599999999995,3006.13234489561
2841.9799999999996,3003.670182165365
2868.1500000000005,3063.8403941683328
2826.5699999999997,3091.025942302019
2855.000000000001,3047.830920197537
3108.999999999999,3077.365026556804
3120.12,3341.232218761307
3145.930000000001,3352.7844873289696
3192.37,3379.5985065059795
3256.0,3427.8407765025995
3263.62,3493.9440227764935
3222.2,3501.8591644167154
3177.88,3458.8298005915576
3182.79,3412.788304977151
3241.5,3417.888369871689
3261.49,3478.8794321171345
3222.75,3499.6454273103645
3247.41,3459.3997735513913
3242.25,3485.018121686685
3355.3,3479.6572453336066
3380.0,3597.0999565140564
3356.0,3622.7596240440434
3387.55,3597.827117608991
3445.49,3630.6026604466624
3456.579999999999,3690.7935977251364
3440.2,3702.315236425615
3380.0,3685.2978468113797
3431.9799999999996,3622.7596240440434
3412.41,3676.758441151722
3384.67,3656.428722331435
3407.1000000000004,3627.611114964893
3309.9699999999993,3650.912246142171
3285.0499999999993,3550.0091698082615
3331.01,3524.1209320969674
3342.99,3571.866637508787
3327.59,3584.3118693754413
3397.0,3568.3137331361395
3401.99,3640.4191803600834
3441.0,3645.6036148587073
3410.0,3686.1292264345793
3413.0300000000007,3653.9243604815
3419.9300000000003,3657.0716412437814
3480.01,3664.240374745428
3492.9799999999996,3726.6542458597223
3535.09,3740.127285081644
3539.0,3783.873770781206
3645.0599999999995,3787.9359247805996
3662.51,3898.1156344314913
3775.0,3916.2429581719944
3758.9399999999996,4033.1034988643923
3845.9699999999993,4016.4188619156057
3871.999999999999,4106.829016960905
3855.1000000000004,4133.870972681413
4027.7,4116.314887874705
4134.53,4295.619312849093
3966.99,4406.59901813456
4032.999999999999,4232.551930146534
3961.4300000000003,4301.125953161259
4053.87,4226.775276971037
3976.0599999999995,4322.805311784637
4063.0,4241.971785479252
4148.28,4332.288962506744
4242.67,4420.882633586288
4212.99,4518.940077945478
4306.23,4488.106789498188
4380.11,4584.969029258941
4282.0,4661.719733731653
4119.999999999999,4559.797886080193
3985.34,4391.5045039073675
4044.5699999999997,4251.613631440213
4155.67,4313.144605817904
4069.46,4428.560112212621
4056.99,4339.001459540574
4074.8500000000004,4326.046978047173
4308.63,4344.600836831865
4299.0,4587.461983827082
4378.84,4577.458189415164
4279.35,4660.399557693157
4348.11,4557.043272935573
4412.9800000000005,4628.473806803354
4350.000000000001,4695.86524129165
4306.4,4630.437378169323
4276.5,4585.145490176115
4258.92,4554.0825199712035
4296.720000000001,4535.820261153585
4308.99,4575.088732226142
4224.0,4587.834511614421
4119.669999999999,4499.54308176515
4100.0,4391.1599822996695
4103.49,4370.726049640779
4035.0,4374.351787720945
3955.0499999999993,4303.201341083594
3946.0,4220.145706776514
4054.3999999999996,4210.744131813456
4099.55,4323.354594361463
4032.66,4370.258012053576
4095.76,4300.768917308805
4044.5999999999995,4366.320803213359
4040.1100000000006,4313.172692931022
4088.3999999999996,4308.508323781444
4058.6800000000003,4358.6741261952975
4039.12,4327.799401368717
4014.21,4307.47893487208
4031.0,4281.602191317497
4004.99,4299.04316043006
4014.21,4272.0233381789485
3987.5200000000004,4281.601370721392
3835.1000000000004,4253.874520905787
3797.0,4095.53409903147
3899.0,4055.954377431014
3905.24,4161.918354678042
4089.6100000000006,4168.3998196123985
4085.0,4359.931499049434
4095.6100000000006,4355.142777754378
4097.0,4366.165067625304
4228.91,4367.607900139652
4209.970000000001,4504.6430207818175
4100.0,4484.966199207166
4108.12,4370.724387994702
4091.879999999999,4379.160163404742
4153.7,4362.288374880033
4169.989999999999,4426.508615946544
4230.84,4443.431679972475
4227.62,4506.647196038782
4300.34,4503.301292070764
4334.380000000001,4578.846916956607
4349.05,4614.208099182796
4353.99,4629.448542106793
4419.98,4634.579849016348
4324.840000000001,4703.13223058588
4355.98,4604.296420495671
4302.01,4636.646184686182
4336.999999999999,4580.5796158360745
4297.57,4616.92876329511
4299.96,4575.967356985241
4323.69,4578.450243281498
4333.38,4603.100338320079
4338.38,4613.167750112149
4333.38,4618.360640742141
4342.759999999999,4613.166891467999
4337.19,4622.910722765001
4354.9,4617.124823305688
4337.68,4635.522337408791
4280.01,4617.63348031475
4279.99,4557.723277480177
4318.8,4557.702552223696
4293.33,4598.02028188149
4341.84,4571.560643007272
4379.99,4621.955852018735
4380.020000000001,4661.587876309948
4348.76,4661.618396069312
4378.0,4629.144287764305
4576.26,4659.519815813063
4584.86,4865.482676264647
4578.82,4874.4161516860995
4596.75,4868.142023356584
4574.11,4886.766923775709
4524.0,4863.248197912216
4561.000000000001,4811.190795642231
4550.0,4849.627562683548
4573.2,4838.200249721408
4615.19,4862.300464409542
4619.16,4905.9211977891
4687.0,4910.046415594006
4718.459999999999,4980.521753945237
4719.85,5013.204607764151
4734.260000000001,5014.648862065785
4745.599999999999,5029.618418746928
4750.0,5041.397746746191
4810.0,5045.96914565114
4836.86,5108.300374601633
4870.0,5136.204594290898
4921.7,5170.633132621651
4831.01,5224.340237965599
4759.94,5130.12643827688
4694.34,5056.295968889289
4591.55,4988.146871004698
4605.89,4881.362958795678
4599.9,4896.260269735241
4639.42,4890.037364867451
4633.76,4931.092009106606
4573.48,4925.212854244304
4450.6,4862.590322817474
4550.0,4734.93787106206
4606.26,4838.198480786908
4547.87,4896.644575117219
4367.0,4835.984732093392
4288.71,4648.08991358383
4247.55,4566.759559118418
4250.97,4524.0009962106
4277.0,4527.55474532632
4102.85,4554.596724502469
4193.83,4373.680984465617
4339.0,4468.196090984051
4246.85,4619.004900143608
4412.81,4523.274684279043
4396.52,4695.680099245532
4471.450000000001,4678.758501308472
4498.670000000001,4756.599002817703
4579.94,4784.875661167243
4615.09,4869.302046592124
4608.52,4905.818463757045
4605.8,4898.992450062578
4515.97,4896.16760114657
4490.57,4802.846534752075
4620.0,4776.458862051827
4641.06,4910.9156736192235
4602.71,4932.794729280414
4615.0,4892.953992358095
4612.87,4905.721335175199
4639.7,4903.5075792409625
4627.84,4931.3800692664645
4389.49,4919.059208846651
4197.2,4671.452917913845
4312.0,4471.691828417573
4266.99,4590.951649695385
4328.02,4544.193721451476
4356.01,4607.593163095772
4285.0,4636.671539260272
4276.3,4562.902435090574
4308.719999999999,4553.863601197381
4204.0,4587.541852371593
4096.01,4478.754488821087
4121.52,4366.570200974643
4128.78,4393.07043568604
4293.55,4400.613479924625
4226.22,4571.783235706858
4315.949999999999,4501.837073999091
4160.01,4595.053534991553
4178.49,4433.055340232992
4240.0,4452.254263942104
4197.67,4516.152291584024
4207.31,4472.178074901821
4270.87,4482.190822409299
4356.87,4548.2210806797475
4339.98,4637.560194005587
4237.56,4620.0159308648845
4164.85,4513.617043896615
4172.56,4438.0824442858075
3945.0,4446.091612095235
3947.069999999999,4209.693314488924
3830.0,4211.843409590734
3819.51,4090.2259537121945
3850.0,4079.329422494923
3865.3399999999992,4111.004307843153
3797.989999999999,4126.939437976362
3872.2800000000007,4056.9734049271237
3604.96,4134.150255688848
3520.0,3856.445481707602
3359.0,3768.185577631729
3227.79,3600.930984582302
3354.5300000000007,3464.623939533042
3124.1100000000006,3596.287347625984
3022.8899999999994,3356.9181106238257
3701.300000000001,3251.7665458725523
3682.0200000000004,3956.5284366716905
3700.01,3936.5019078847163
3759.4799999999996,3955.1907513006017
3820.4799999999996,4016.9717262922795
3674.9800000000005,4080.342046194992
3550.0,3929.188076297841
3692.9699999999993,3799.351770675111
3678.9299999999994,3947.875543118037
3637.5,3933.2887406940226
3509.71,3890.249528295856
3567.8,3757.4960923021235
3664.6800000000003,3817.8420622744297
3704.76,3918.485591804437
3662.99,3960.122001701726
3770.0,3916.729868117184
3945.0,4027.8964889275157
3947.2700000000004,4209.694126834566
4039.0699999999997,4212.052066707294
4016.21,4307.419413601241
4101.6,4283.670425941342
3991.1399999999985,4372.3774131759
3909.249999999999,4257.6262717210175
4001.919999999999,4172.555093464995
3998.0,4268.824186611345
3897.9699999999993,4264.751155329836
3888.8,4160.835430729593
3879.67,4151.309521631905
3940.1000000000004,4141.824470850109
3904.6000000000004,4204.602604604524
4000.0,4167.7227216300225
3948.46,4266.829234697823
3874.46,4213.286849642689
3825.0,4136.4122243683
3897.6000000000004,4085.030613720919
3867.3199999999997,4160.449512310223
3755.0,4128.993353489422
3631.8100000000004,4012.3103201766917
3617.05,3884.3363655423236
3697.16,3869.002474751095
3673.0,3952.223739327621
3558.789999999999,3927.1254882900157
3539.7299999999996,3808.479479816505
3595.9300000000003,3788.679189190212
3612.1800000000003,3847.0621563024606
3614.869999999999,3863.9431505357998
3689.3,3866.737503411733
3803.8099999999995,3944.058591667894
3724.0,4063.0166628592715
3770.0,3980.1070627022173
3779.170000000001,4027.893322991499
3769.26,4037.419229902953
3665.5200000000004,4027.123130317931
3688.2700000000004,3919.3531540525964
3703.8899999999994,3942.9870142746986
3694.9699999999993,3959.2136797303565
3664.2199999999993,3949.947136369571
3763.8600000000006,3918.0022749253285
3771.62,4021.513899228318
3769.1000000000004,4029.57541982326
3930.0,4026.957527759925
3926.0,4194.10787463719
3918.0,4189.952762509531
3899.3500000000004,4181.64194610484
3921.96,4162.26741087541
3953.26,4185.755607776617
3925.040000000001,4218.270900638991
3908.26,4188.9539630383915
3888.0300000000007,4171.5224897084145
3933.5599999999995,4150.507110986916
3941.0,4197.804817637002
4071.000000000001,4205.533549437435
4070.6800000000003,4340.584076123787
4183.39,4340.251288216165
4199.29,4457.340179025627
4195.000000000001,4473.858185695297
4221.639999999999,4469.401077389055
4184.0,4497.074925010878
4141.08,4457.972097178061
4152.0,4413.383364875271
4184.84,4424.727757294111
4059.01,4458.844084212014
4092.0300000000007,4328.126563686736
4190.27,4362.430002592081
4184.18,4464.484897166537
4162.95,4458.158375477882
4164.82,4436.102941466044
4190.719999999999,4438.0457826564725
4291.5,4464.951853369867
4259.24,4569.646182486713
4329.96,4536.132912138209
4318.07,4609.600258573797
4326.09,4597.248028390219
4291.359999999999,4605.579566198606
4308.71,4569.499660173694
4273.26,4587.523492349322
4270.01,4550.695708397341
4289.17,4547.320718254444
4377.220000000001,4567.223770226518
4381.330000000001,4658.694204694729
4392.98,4662.964463071423
4379.98,4675.065939197921
4380.46,4661.561389969051
4407.0,4662.0599793951105
4391.48,4689.630435068889
4416.3,4673.507995278726
4284.36,4699.2919375339525
4295.6,4562.227217284609
4293.0,4573.903802667582
4272.02,4571.2030112516
4315.83,4549.407784404849
4299.99,4594.919761480255
4329.91,4578.46394182445
4243.25,4609.545574761771
4212.04,4519.520249842507
4206.259999999999,4487.096629363946
4219.53,4481.0916481178065
4186.32,4494.877464939755
4159.38,4460.376256767737
4246.08,4432.390122156995
4314.24,4522.456876490572
4355.350000000001,4593.265096788754
4301.09,4635.972049528712
4320.0,4579.603370141911
4403.3,4599.24790294143
4390.08,4685.783328239277
4376.719999999999,4672.050215814666
4338.01,4658.169978852943
4362.95,4617.958292155064
4359.01,4643.865444583704
4328.4,4639.7716516068
4315.0,4607.972682088919
4332.24,4594.051861724384
4338.92,4611.961128391417
4423.3,4618.900516503694
4439.85,4706.558310607812
4441.79,4723.750472547438
4448.920000000001,4725.7670175628145
4568.46,4733.173611680795
4583.97,4857.357524575542
4597.98,4873.469000071955
4617.069999999999,4888.023419389659
4576.72,4907.855066623851
4596.0,4865.937462609003
4634.0,4885.964515410114
4780.0,4925.441576356186
4764.7,5077.113032957491
4784.91,5061.219173609816
4771.0,5082.211975663434
4797.22,5067.761777807682
4789.0,5095.000012908559
4861.47,5086.459406797755
4749.29,5161.744876743513
4728.24,5045.207712769227
4768.89,5023.339360618029
4767.04,5065.567823240675
4832.03,5063.645391723331
4831.09,5131.1606806483815
4822.01,5130.182392178825
4854.6,5120.749472202506
5018.0,5154.605542487882
5172.0,5324.351914506189
5311.12,5484.335088668717
5289.74,5628.858351400562
5445.0,5606.649026269311
5719.0,5767.93957827864
5616.41,6052.582761302818
5630.0,5946.008481096274
5721.0,5960.125891540849
5502.0,6054.660610103205
5653.6,5827.153821181551
5660.0,5984.640580457302
5614.33,5991.28617100532
5654.209999999999,5943.841663445615
5690.959999999999,5985.268082523899
5694.200000000001,6023.445632459763
5801.290000000001,6026.809359247502
5764.0,6138.0611829698355
5730.209999999999,6099.3208106217935
5417.619999999999,6064.217267497026
5520.139999999999,5739.488421245167
5492.799999999999,5845.987349001671
5679.700000000001,5817.584989220952
5596.23,6011.744266787924
5617.73,5925.031531198809
5733.0,5947.366151928034
5699.950000000001,6067.114212707151
5720.279999999999,6032.779880982229
5745.720000000001,6053.898390993927
5631.74,6080.327551608838
5655.08,5961.920546193465
5565.0,5986.165178907453
5584.959999999999,5892.587354433093
5628.32,5913.3215744465
5597.310000000001,5958.364621943856
5493.299999999999,5926.149021365169
5283.47,5818.09991022951
5304.2,5600.120815859043
5324.07,5621.656030002217
5390.689999999999,5642.299647309605
5582.049999999999,5711.507474681184
5624.880000000001,5910.300676967914
5605.0,5954.793038005528
5682.200000000001,5934.137680094445
5640.040000000001,6014.336328994979
5627.360000000001,5970.5367199915
5698.689999999999,5957.363394243785
5681.119999999999,6031.46247156828
5639.970000000001,6013.208094087653
5645.0,5970.459828287807
5964.24,5975.683494285688
6045.0,6307.327043558844
5977.290000000001,6391.224685921803
6099.0,6320.884250485093
6109.0,6447.323405306221
6109.0,6457.7103732398755
6156.130000000001,6457.708232610896
6027.049999999999,6506.6676463767435
6013.459999999999,6372.575851789099
5944.959999999999,6358.453647516557
5918.619999999999,6287.291956863395
5819.65,6259.930499851973
6009.99,6157.115621235076
5872.0,6354.847599775414
5969.0,6211.498369732173
5962.84,6312.265741901125
5883.99,6305.864307253883
5886.799999999999,6223.952087569363
5790.0,6226.87136989252
5930.869999999999,6126.312896564023
5871.17,6272.651536539477
5658.82,6210.634120281304
5731.0,5990.037041558302
5711.24,6065.019529607396
5654.99,6044.492180844389
5685.0,5986.056376733653
5523.4,6017.230679575641
5550.0,5849.355832043284
5570.0,5876.9889350101585
5534.279999999999,5897.764568982844
5482.4,5860.656126392363
5655.0,5806.760348225749
5735.880000000001,5986.063394641702
5770.99,6070.083766172156
5749.939999999999,6106.555537808614
5898.0,6084.687587053395
5940.25,6238.499140652866
5892.799999999999,6282.391697694462
5890.0,6233.095947786644
5922.139999999999,6230.187326770949
5887.110000000001,6263.575477416303
5839.17,6227.185146691638
5744.73,6177.381225544877
5741.450000000001,6079.274345976879
5771.889999999999,6075.865085445219
5725.01,6107.486853769298
5799.92,6058.783343575031
5690.18,6136.602521522449
5699.99,6022.600880998849
5781.82,6032.791706164731
5730.689999999999,6117.7974686425605
5749.0,6064.682023692838
5833.5,6083.7018917527075
5805.9,6171.4849260763585
5986.27,6142.812652275794
6145.389999999999,6330.188654528552
6137.369999999999,6495.491662443685
6135.889999999999,6487.161246134876
6134.99,6485.619149494154
6165.0,6484.683078342272
6081.09,6515.86002000543
6079.9,6428.68980660932
6119.99,6427.449731717505
6130.0,6469.096484888842
6094.99,6479.494073170308
6233.99,6443.123453165894
6370.67,6587.523739822693
6343.369999999999,6729.518467450582
6434.209999999999,6701.156051274827
6404.33,6795.521089346237
6393.389999999999,6764.479727579843
6546.360000000001,6753.114172209063
6564.560000000001,6912.026859984851
6595.939999999999,6930.931217794003
6741.590000000002,6963.529992968723
6850.59,7114.839544911776
6905.99,7228.07313365654
6950.0,7285.621410616617
7075.0,7331.345625701226
6974.49,7461.20076452325
7030.0,7356.785391328149
7199.749999999998,7414.450885936121
7322.0,7590.791758300511
7317.499999999998,7717.78672940523
7343.860000000001,7713.109906779089
7294.000000000002,7740.493061127714
7146.82,7688.696951855531
7198.98,7535.799166512459
7242.43,7589.983976363408
7124.970000000001,7635.118380370828
7334.779999999999,7513.093927351405
7458.0,7731.052892310987
7388.83,7859.055515389537
7400.700000000001,7787.201190235059
7429.989999999998,7799.5295596519245
7547.779999999999,7829.957492272986
7512.0,7952.320581607566
7570.0,7915.150439464827
7372.720000000001,7975.401066016057
7227.389999999999,7770.463595845265
7293.25,7619.485625353847
7316.0,7687.905574126797
7270.1,7711.536810682148
7031.999999999998,7663.855015115067
6967.68,7416.5127873802285
7135.0,7349.691686525242
