Actual,Predicted
7270.7998,8426.190877052404
7213.3999,8375.817466124083
6957.7998,8347.020073853875
6908.2998,8298.18758235272
6814.2998,8317.28073374502
6813.2998,8339.955729931513
6723.7998,8355.584005091794
6550.1001,8355.409548810509
6335.1001,8358.85029843404
6471.7002,8385.076653858629
6251.3999,8449.674557082644
6463.1001,8384.216895007632
6800.7002,8369.807831446476
6942.2998,8386.13172423979
6894.6001,8450.298548188191
6803.7998,8432.037269365392
6841.7998,8363.683161305546
6860.2002,8370.732892015098
6858.0,8384.084443469506
6972.5,8380.872272560107
7000.5,8487.934199393583
6961.7998,8491.502898220451
7029.3999,8418.531457726844
7034.0,8362.39376905703
6962.2002,8327.294774459724
6980.0,8186.981361704729
6979.8999,8148.70547591337
6910.6001,8160.061511869211
6884.5,8204.346341841054
6834.0,8188.919587853617
6702.1001,8159.751429124479
6436.0,8183.6186272877385
6534.6001,8287.680329247749
6674.8999,8408.716339817925
6970.2002,8442.434376734282
6944.2002,8565.081177021399
6920.3999,8507.678947943017
6909.2002,8414.544354162048
6819.1001,8353.188822243073
6799.8999,8267.183451279992
6904.6001,8286.870117591638
6848.7002,8446.76173945598
7021.3999,8443.075739194777
6987.7998,8597.90221906902
7055.5,8522.771505144055
7050.2998,8675.41240421673
7036.6001,8700.73118481986
6962.1001,8712.075742123265
7016.8999,8547.688455479882
7101.5,8678.165179212443
7218.1001,8834.14586058158
7071.3999,8873.957971539074
6905.2998,8676.45571118216
6957.2998,8675.420419114149
6889.6001,8745.409964878076
6957.3999,8626.81089785001
6812.2998,8638.981270985747
6654.7998,8487.897338640083
6829.6001,8431.156290333356
7003.8999,8558.305710108485
7131.8999,8625.061061024244
7100.1001,8594.543352943443
7300.2998,8489.16432899191
7380.5,8641.412043869646
7312.2998,8691.667369647155
7435.7998,8682.066288216256
7213.5,8739.34291066838
7377.8999,8631.378074727605
7320.1001,8744.350122385442
7102.3999,8670.379463557383
7157.2002,8747.496775771879
7140.1001,8852.103964351289
7201.7998,8814.866294611966
7303.2998,8813.014646144053
7212.7002,8841.48925829783
7117.8999,8732.679802585797
7048.6001,8638.399779450698
6939.7002,8574.096125122747
6889.5,8501.69971711809
6936.7998,8498.362426952497
6769.5,8537.129257912682
6650.6001,8491.392837860172
6636.7002,8508.440962255932
6558.2998,8511.606831303516
6782.7002,8478.22906627495
6688.6001,8504.69892530084
6683.0,8348.170772500514
6481.6001,8258.272782108223
6478.2998,8184.251848802731
6462.0,8157.985124438244
6418.3999,8074.746622968628
6152.3999,8036.283697817967
6199.8999,8038.485708508713
6404.2998,8093.841869883778
6421.7998,8142.255144719897
6407.0,8023.327851488249
6363.8999,7991.216487134296
6319.2998,7981.9650588084
6241.2998,7984.922429337853
6454.6001,7953.849253778923
6377.2002,8098.444670866894
6343.3999,7995.447808167035
6310.7002,7904.186686649116
6332.2002,7832.26921487522
6228.8999,7800.400211329239
6032.1001,7741.770554501713
6115.6001,7757.101751616405
6138.8999,7778.986244929384
6063.3999,7744.362041248176
5984.0,7704.9638090942935
5862.7998,7705.5119488494
5749.6001,7714.596938696023
5743.8999,7748.472154299709
5514.8999,7783.799689398107
5474.7998,7808.914211818472
5823.0,7866.847005427251
5723.7002,7946.252267983593
5798.0,7720.963028472641
6313.6001,7654.6142141670325
6180.8999,7900.800326609843
6238.8999,7727.772076845072
6275.5,7872.913677599606
6318.5,7966.4335676828205
6312.2002,8089.6288335329
6263.5,8120.390380917613
6403.1001,8032.684965828696
6393.7002,8327.097877806687
6383.1001,8363.337487258426
6432.0,8397.676182382305
6493.3999,8531.875484693972
6486.6001,8601.544384549095
6436.7998,8619.859974219871
6462.7002,8557.29960114663
6598.2998,8627.931874046139
6672.2002,8801.244816016551
6757.1001,8774.745396453125
6895.0,8752.99510847551
6997.2998,8732.909839185451
7043.2002,8710.9714539273
6945.5,8697.928133795876
6889.3999,8716.370295918628
6941.3999,8799.639798102831
7033.2002,8712.53595119707
6901.7002,8735.524536945826
6898.7002,8801.906028671794
6881.7002,8945.399548144493
7018.7002,9013.843266047297
7232.5,8992.762153689479
7164.0,8906.495678273064
7135.8999,8853.560866709233
7273.3999,8856.406531935674
7265.7002,8823.641949869078
7242.3999,8818.902970565601
7337.7998,8831.453750516
7398.6001,8802.646814924648
7498.2002,8771.836378657708
7466.7998,8730.638688421748
7623.2002,8742.810673678303
7627.7002,8694.992372361714
7474.2002,8683.01654427409
7494.6001,8673.05878669472
7612.7998,8728.919275763737
7629.1001,8707.566723753145
7550.1001,8701.20945019726
7496.6001,8736.474883757413
7289.6001,8834.299894182373
7371.2002,8920.845170012235
7383.2998,8953.920164872108
7588.0,8944.386780647732
7572.2002,8893.369542531485
7560.0,8812.681402332995
7469.2998,8784.493689736923
7484.3999,8801.761174246496
7474.3999,8831.640475642653
7448.3999,8788.053769205673
7416.2002,8825.476953181278
7592.5,8872.568248450045
7599.7998,8871.429225189617
7585.5,8803.69208859265
7614.6001,8762.178633072477
7608.8999,8716.363155476189
7606.7002,8690.626720944707
7588.2002,8681.218782114845
7417.0,8677.335304837477
7426.6001,8586.877757566144
7469.0,8637.22787621138
7387.3999,8677.798185088644
7316.6001,8560.498510871694
7397.6001,8491.368907445825
7488.0,8542.995540057322
7572.8999,8587.917483135956
7590.3999,8566.7722852478
7802.7002,8506.61904065389
7892.1001,8544.95467500574
7957.7002,8533.617409416565
7996.7998,8521.122573260784
7979.3999,8514.741165176145
7973.6001,8517.904465477997
7960.0,8526.837971649467
8059.0,8533.83271965988
8274.4004,8533.47275546201
8413.5,8490.569428210007
8608.9004,8456.499074776448
8492.2998,8408.534480790575
8589.2998,8439.095064617402
8266.0,8415.427833081114
8281.4004,8476.365336845456
8514.2998,8488.471222819038
8467.4004,8427.797134868266
8572.0996,8441.852801457913
8593.4004,8404.516278122188
8454.5,8396.666871257621
8470.0996,8445.925167977393
8592.4004,8439.143917644295
8550.2998,8388.93443540014
8463.9004,8408.93856475246
8204.5,8440.834440266563
7888.7002,8567.297205666075
7918.0,8671.641816066023
7411.6001,8660.158006856702
7386.8999,8766.55861024772
7806.7998,8784.65306766883
7786.6001,8721.320277200504
7678.7002,8692.605255782657
7724.5,8668.35134676028
7595.7002,8603.913957419329
7368.0,8547.177178052441
7484.5,8512.86507487772
7359.3999,8481.829150161771
7413.1001,8429.206799109443
7195.8999,8406.690899512925
7175.2002,8345.33022825659
7110.7998,8301.649984048901
6959.7002,8269.511552459822
6823.5,8224.30614847587
7028.0,8190.181924033133
7269.6001,8218.438421681776
7228.7002,8190.468599318867
7330.2002,8119.24411646126
7626.0,8162.400673686137
8018.5,8281.323675663929
8083.3999,8412.553522865279
7993.7002,8412.912635278264
7964.7002,8384.48039529518
8117.3999,8371.170577597879
8120.0,8411.375846940678
7984.3999,8414.136914467352
8127.1001,8372.691080083738
8097.6001,8423.219807119229
8054.0,8432.790645415085
8071.3999,8406.637162593252
8157.7002,8421.597241329697
8273.2998,8444.208164646969
8226.0996,8457.152467460412
8074.0,8455.387075891598
8130.2998,8461.900495916794
7945.7998,8490.717966050188
7973.2998,8538.688322836646
8025.0,8554.049424343855
8161.5,8557.088726161144
8178.7002,8534.498092644673
8092.0,8529.691917448221
7971.0,8537.152666611331
7968.8999,8508.13620480631
7916.8999,8521.631175928747
7972.1001,8498.990155276577
7759.8999,8505.171606612974
7577.7998,8447.930295584332
7615.3999,8445.511017166164
7598.7998,8486.557707837439
7695.0,8487.988281541127
7685.5,8494.48888748714
7557.0,8481.169094198433
7501.6001,8438.712258731539
7612.0,8409.477021106572
7553.0,8413.684469197868
7607.1001,8361.349592625455
7835.3999,8342.324145861616
7836.8999,8393.438931406408
7879.8999,8347.63557324454
7819.1001,8356.79729540445
7745.2998,8308.320130466658
7693.0,8234.16499825177
7666.6001,8206.72225804526
7654.8999,8255.654879633357
7559.6001,8285.372226073036
7680.8999,8295.063791127319
7700.2998,8318.830567888488
7701.2002,8331.874955673571
7681.7998,8287.450219894397
7706.7002,8292.51619645506
7814.8999,8315.78681764082
7721.6001,8348.266346818657
7580.1001,8234.362481789374
7469.2002,8206.376030531657
7488.2998,8281.918070640446
7401.5,8326.73121710257
7362.7002,8344.979993967818
7401.7998,8362.896118070097
7532.2002,8375.799491169
7545.0,8421.830095527424
7606.2002,8343.982270095894
7645.7998,8288.875615449853
7718.1001,8328.64187776642
7770.7998,8336.210085582994
8052.2998,8386.295891747397
8046.2002,8463.536067649746
7921.7998,8453.234807988798
7904.5,8397.415143359622
7595.3999,8389.274396190744
7823.8999,8252.417071175225
7720.8999,8398.918015481535
7766.2002,8433.761578067308
7806.2998,8484.467166494955
7933.2002,8503.155177735425
7894.5,8506.908039459393
7827.0,8445.995099476018
7811.0,8398.462516818958
7738.7998,8411.802481014165
7733.7002,8502.968659490678
7883.6001,8531.499509538078
7850.1001,8584.873939223986
7859.8999,8612.437524646137
7739.7998,8583.979501563288
7723.2002,8513.69976412532
7782.8999,8479.793387237396
7934.2998,8503.646669384481
8002.7998,8538.868918845754
8083.5,8493.690139915896
8219.4004,8486.887745873597
8415.0996,8476.755114329584
8448.7998,8452.831113967919
8756.5,8448.025903909165
8849.9004,8400.187002516775
8922.0,8385.843580711447
8849.9004,8371.218981022312
9102.5996,8388.224135887678
8927.0,8319.453298686149
9144.5996,8391.88530420932
9107.2002,8328.357679613424
9023.2002,8320.436030870049
9315.4004,8321.288946874725
9250.2002,8224.238017434382
9151.4004,8248.97835749022
9137.0,8265.443078501494
9255.9004,8234.503021045495
9387.0996,8184.199947022005
9372.4004,8136.850523256548
9582.0,8151.171208544883
9629.0,8026.771602212281
9696.9004,8017.326803862416
9744.9004,8008.668418052264
9856.4004,8010.873405895186
10008.9,7973.300097526916
10057.7,7913.5489373637965
10128.7,7906.156200159469
9971.4004,7882.02631795817
9957.7002,8011.641132923588
10064.5,7953.6204737993
10202.2,7877.529853443609
10096.4,7812.054736933402
9912.7002,7849.37248655868
9731.9004,7806.34836680833
9642.2998,7774.739014045533
9599.2002,7764.185239657037
9432.5,7802.082202939255
9435.9004,7950.937646707232
9689.0996,7971.914049582257
9543.7998,7772.581574224445
9588.0,7937.377416379703
9367.9004,7915.619161009042
9380.0996,8139.988727840384
9389.5,8155.426420319202
9587.2998,8170.241457794307
9429.5996,8036.7336875383335
8812.0,8186.8955752740185
8835.5996,8401.338521581065
8640.0,8375.263812565283
8682.7998,8412.29144585975
8763.2998,8403.738096871426
8536.0,8390.358770007273
9004.5,8436.064818921419
9069.4004,8345.974246007612
9533.9004,8407.713953573331
9482.5996,8311.311924748057
9807.5996,8361.07037903073
9856.5996,8277.66535453307
9805.7002,8326.240968941245
9931.9004,8360.978456277813
9855.0,8336.553884252024
10050.4,8359.411287518074
10186.2,8281.723687666046
9969.2998,8231.420612158447
9921.0,8353.502115317367
10127.5,8393.599447378712
10068.0,8269.202578832406
9911.4004,8265.897030816031
9662.5996,8208.93439893978
9374.5996,8128.878670330433
8993.7002,8147.570587045957
9307.0,8270.861481712973
9104.4004,8104.9639029131
9109.0,8213.160675547795
9120.5,8213.0836904808
8808.0996,8219.150034334001
8921.0996,8350.287893876977
8536.0,8324.094559118905
8542.0,8432.227015594679
8824.4004,8433.498687216139
8638.7998,8392.765387295434
8420.0,8434.424961800198
8425.4004,8448.696108520026
8698.5,8447.729535415028
8616.2002,8462.242518911034
8635.7998,8468.744243285375
8559.9004,8478.293633751544
8349.9004,8467.86241077943
8560.4004,8428.628119545869
8465.0,8468.933607778521
8727.7998,8451.52688465003
9085.7002,8481.653663088171
9087.2002,8471.81261270329
9119.7998,8450.681245625952
8807.5996,8437.859084637537
8671.0,8480.753419402326
8500.4004,8493.643051577132
8438.0996,8461.150619248785
8559.5,8446.25310365179
8588.2002,8461.75492143106
8764.4004,8460.931228410485
8939.5,8478.88833439875
8842.5996,8458.873551519897
8883.4004,8458.369769904573
8958.2002,8447.92519322122
9115.5,8439.015392487412
9067.9004,8412.404117030112
9036.7002,8428.353583549804
8955.4004,8430.223423765448
8891.0996,8460.609273197555
8935.2002,8468.502569585502
8845.0,8433.692742522328
8832.0996,8430.782779141526
8751.0996,8418.579601585698
8690.7002,8420.353178008152
8637.5996,8425.253806263212
8771.7998,8431.12012375837
8684.9004,8394.408873533945
8529.5996,8426.467374187981
8424.2002,8445.352285412646
8365.5996,8448.81364528753
8120.8999,8452.079287419047
8265.0996,8462.361849402934
8297.7998,8463.609003032494
8052.5,8461.915448221638
8421.7002,8466.50357325656
8289.4004,8449.878137527283
8173.1001,8445.3546449275
8154.7002,8434.470294277151
8158.6001,8429.820964396595
8059.7998,8426.431498569653
8267.7002,8413.61056725421
8497.0996,8433.282476649407
8585.5,8448.300430946629
8368.7998,8444.83109273418
8411.9004,8441.871940226845
8219.5,8445.685976798852
8167.3999,8401.172114046907
8064.2002,8401.858875188185
7900.3999,8405.602046768223
7961.5,8427.670170494974
7956.2998,8442.277226422848
8122.1001,8440.036216091197
8114.8999,8440.48642137407
7984.6001,8430.296789323684
7916.7998,8408.536463960596
7844.8999,8399.878093217783
7925.2002,8385.428602459107
7716.0,8395.152311906068
7797.7998,8366.784996896735
8048.1001,8377.323610611535
8024.7002,8413.61644102878
7974.6001,8395.480210139194
7848.8999,8378.13707171939
7845.7002,8338.442210757097
8003.5,8339.280943348365
8143.2002,8393.460974553711
8176.7998,8435.605978925309
8257.9004,8434.423503129165
8118.0,8442.558889493419
8098.7998,8403.51905606197
8026.2998,8385.9142329644
7845.8999,8352.33920664657
7817.5,8378.482912100633
7544.0,8431.846562003178
7617.0,8461.241418459083
7420.1001,8502.428450536505
7803.0,8494.930948064592
7785.6001,8538.830685709503
7610.7998,8480.948084819793
7430.8999,8434.499882783637
7368.0,8385.55593520524
7335.2002,8345.875945416517
7391.7002,8306.45836355227
7152.2998,8305.732213267445
7155.3999,8264.430139506409
6910.1001,8273.622410035841
6734.8999,8258.439134445098
6880.1001,8274.879995184492
6920.8999,8299.661352256418
6612.1001,8300.435273552233
6677.5,8218.984440917697
6749.0,8214.194688344596
6717.0,8171.0814920626735
6564.8999,8107.770230218471
6432.3999,8041.4295723437
6024.1001,7990.609307922999
6143.3999,7977.221924943398
5997.8999,8060.711320417378
6029.6001,8049.688607252585
6353.7002,8049.983710800665
6209.3999,8081.379211729119
6040.6001,7966.710380296245
5805.0,7866.96587118093
5876.1001,7802.0137887547335
5630.8999,7865.287940589171
5702.3999,7828.887220884408
5432.2002,7858.095727833568
5081.2998,7814.673137330565
5404.7998,7870.366491763047
5608.8999,7939.961235471856
5918.6001,7885.529617629842
6023.7998,7925.548764455454
5941.7998,7978.506296545089
5805.2002,7897.1569909508335
5659.1001,7850.827801316773
5544.2002,7726.349340424709
5425.0,7546.79363309629
5626.1001,7522.820340207143
5796.1001,7581.595018262883
5657.5,7706.230748170286
5877.7998,7586.381984506755
6067.8999,7686.507379764699
6089.6001,7727.036831430891
6088.7002,7785.975505040651
5793.5,7858.949107610156
5772.5,7635.397845241151
5737.0,7523.623874713155
5454.1001,7666.875335206165
5351.3999,7821.991327346592
4845.2002,8103.977651123976
5103.0,8444.116817035036
5130.6001,8663.784274994094
5146.8999,8576.342790965742
5420.0,8410.26775764909
5433.7998,8201.690372581013
5362.2998,7873.676381337524
5319.5,7773.639261476242
5256.8999,7762.510434454841
5342.1001,7757.756496202098
5174.0,7811.138658930231
5199.2002,7668.570128711907
5170.6001,7621.468033694433
5212.7002,7547.842927365083
5252.7998,7450.612777947347
5284.3999,7371.953188160114
5380.1001,7361.3383336817105
5384.3999,7424.29156139067
5320.2002,7473.321871027118
5224.7002,7444.408822513863
5055.2002,7457.397829784599
5040.2002,7617.77725617229
4947.8999,7763.755637571546
4817.2002,7814.815099574774
4811.2002,7877.182108190208
4721.3999,7929.242958138634
4614.6001,7910.998223754277
4797.1001,7873.231351977369
4743.8999,7929.663960440894
4935.2998,7688.516388129837
4894.7998,7597.100656549448
5136.1001,7464.809536668981
5295.5,7533.116813249448
5188.5,7695.065926437791
5376.1001,7468.984847973315
5436.7998,7913.832826212625
5369.2002,8054.514006786331
5339.3999,7997.797541647551
5379.7002,8043.562604402946
5662.8999,8238.533297983473
5769.8999,8587.138304709844
5847.8999,8656.450476312652
5680.1001,8696.444571187038
5792.5,8562.368925095494
5936.2002,8679.486435410836
5897.8999,8805.729269037322
6049.2998,8844.378111348675
5932.3999,8942.532389655318
5849.1001,8954.352395343958
5693.6001,9005.747363106471
5758.6001,9410.704886751848
5809.7998,9574.635048151977
5847.1001,9592.913392349454
6027.5,9569.401723976698
5887.7002,9542.194621522833
6104.2002,9498.781325823866
6045.7002,9309.23859771747
5937.2998,9332.113024826185
5971.2998,9436.477016034602
5950.0,9510.078168752529
5759.0,9496.247183274305
5726.8999,9524.627277825686
5716.0,9404.760496923956
5674.7002,9288.284695449734
5499.8999,9168.184242993999
5499.5,9032.660320675825
5609.7002,9009.848385956459
5635.1001,9010.511209840848
5777.1001,8902.70489522621
5711.0,8750.971092630209
5680.3999,8576.24726405572
5582.7002,8612.982267180134
5610.3999,8535.23604643044
5658.2002,8593.82398936401
5742.7002,8641.101068330769
5783.8999,8809.65091352767
5641.8999,8800.251937738922
5642.7002,8666.29934644235
5623.3999,8528.982027171705
5730.8999,8451.518274039281
5800.6001,8709.27980539888
5896.2998,8853.286013838322
5884.2998,8792.823029490251
5819.3999,8793.01001691553
5833.8999,8772.836165272867
5797.8999,8847.118463194005
5607.7002,8804.18625371143
5446.7998,8435.709834215591
5405.7998,8400.036773599806
5515.1001,8532.15786644959
5401.7998,8611.608266326984
5353.5,8435.124606456304
5467.7998,8331.850788990574
5533.2002,8284.339248713575
5495.5,8211.142363391977
5432.2998,7967.073566744443
5431.8999,7831.985528959657
5508.6001,7792.882876150719
5608.5,7774.621535304228
5596.6001,7877.6166032055
5597.7002,7829.3818278673225
5589.2998,7866.344930693446
5516.2002,7947.033907206717
5518.7002,7897.433624600551
5416.7002,7881.028968127276
5381.7002,7744.285508417615
5304.2002,7778.561201683793
5405.5,7823.009871829935
5244.0,7919.856491692217
5229.8999,7728.954022226181
5176.7002,7705.121105710207
5232.6001,7701.186849151367
5122.2002,7705.555315309142
5232.7002,7553.508673651331
5176.3999,7620.0761284551045
5158.7998,7590.19781192572
5082.0,7531.622368699227
5143.3999,7398.771528427884
5111.7002,7453.162002689321
4958.6001,7391.313316058737
4991.5,7291.472846122751
5210.0,7341.511848832567
5226.7998,7577.2641879263465
5170.1001,7560.029830054857
5079.7002,7485.145070722929
5095.2998,7444.651760532725
5057.1001,7562.130397590083
5048.8999,7582.819358192929
5014.0,7532.5455360071655
4985.1001,7426.687936766175
5065.1001,7369.506753182583
5220.3999,7373.556490363328
5153.3999,7660.113177627158
5226.2998,7492.978643465555
5271.2998,7714.069889353985
5266.2002,7854.136123526267
5209.7002,7931.29776905007
5119.2002,7902.356380058237
5158.6001,7824.054777012132
5070.5,8077.960913153966
5039.8999,7830.663132387463
5029.6001,7720.063210395597
4984.7998,7620.385164585285
4904.2998,7536.52343348223
4785.1001,7504.504874904282
4825.2002,7529.144481019379
4768.5,7543.060897320082
4883.3999,7499.863160280706
4886.7998,7680.872164778927
4843.7998,7517.449604775563
4772.1001,7384.653846078093
4709.2002,7276.022105645001
4707.0,7200.161249561532
4657.299799999999,7114.523091437722
4616.7002,7127.638331489983
4548.200200000001,7139.479213658401
4633.5,7167.860891614062
4485.6001,7186.010579159689
4368.6001,7027.157634697712
4371.8999,7022.554064942821
4219.7998,7048.373625588738
4190.7002,7054.135298527164
4220.2998,7111.9367141644725
4151.8999,7112.295401392932
4040.7,7037.647310311334
4136.2998,6989.537810797104
4300.3999,6979.288219290235
4320.5,6875.521411104632
4354.5,6759.662898214825
4490.1001,6657.017865852066
4530.6001,6791.53185521873
4470.7002,6863.664032982295
4404.0,6766.327628627493
4514.1001,6715.253188950568
4448.5,7163.384375949099
4476.8999,7140.5929929351005
4520.700200000001,7327.122758491282
4589.8999,7538.1053996458495
4623.1001,7780.670672660043
4687.2998,7885.85812693041
4638.3999,8026.865028807824
4550.3999,7955.363287516132
4562.700199999999,7777.571600811575
4487.5,7945.0575895076445
4457.700199999999,7833.5230349210815
4310.2998,7697.674107882085
4384.5,7544.792594700582
4368.2998,7591.8321831025705
4508.6001,7498.175500444834
4503.7998,7812.7049334134845
4509.3999,7796.275798031708
4454.700200000001,7925.2395545495965
4493.5,7862.805349157393
4424.8999,8099.937963366511
4338.2002,7920.927226391917
4302.1001,7495.097480823839
4289.1001,7506.418495643914
4176.8999,7547.7195643299765
3952.5,7481.014771677267
3774.6000999999997,7533.666783129345
3781.1000999999997,7650.850457128757
3698.8,7744.008386544379
3591.8,7721.469541329936
3533.5,7659.82825921531
3493.7,7582.1289917318645
3625.5,7461.775402119425
3567.6000999999997,7424.889118976365
3636.8999000000003,7110.751167726456
3492.1000999999997,6910.61481841132
3446.2,6663.457512675341
3493.6000999999997,6486.141785997035
3585.3999000000003,6408.166956921929
3520.3,6484.955371457326
3618.8999000000003,6330.942592354813
3789.8999000000003,6454.033687984667
3801.5,6550.451183751462
3712.8,6414.664411212872
3794.8,6261.194039435364
3811.2,6497.500131031814
3845.6000999999997,6633.615661709078
3900.6000999999997,6882.073586105019
3874.3999000000003,7151.2536773071415
3986.6000999999997,7202.170582827938
4012.2,7617.520486661209
4043.5,7734.2958187878585
3915.6000999999997,7836.486731700099
3903.5,7730.699283849337
3929.7,7656.875609009404
3998.5,7790.699372978635
4080.5,7949.808680162338
4082.8999000000003,8369.67014142615
4158.1001,8359.975355128097
4135.0,8411.799845448566
4123.7002,8414.831210687926
4172.6001,8473.645800092203
4136.5,8598.722169700688
4277.7002,8613.99054100221
4403.5,8849.275906921295
4446.6001,8836.947378992238
4548.6001,8813.498025092507
4455.799800000001,8816.588091609383
4533.299800000001,8697.830227175007
4519.0,8686.931960827606
4608.2998,8761.113705769503
4580.299800000001,8861.835538827941
4447.5,8926.100995850236
4465.7998,9142.86670775747
4441.1001,9418.66797913147
4646.6001,9391.21802280474
4766.3999,9493.849826645044
4924.5,9411.06718726192
5208.7998,9273.777108599244
5333.8999,9115.3462620504
5321.2002,9024.676226911477
5273.8999,8995.437930006261
5539.2998,8987.345980457341
5407.5,9037.353848863493
5486.7002,8996.281822187606
5456.1001,8973.531594467016
5329.1001,9100.24339625359
5221.8999,9333.176979078708
5309.1001,9654.141407738553
5109.2002,9731.832017137169
5109.2002,9753.544057203213
5258.8999,9764.711859725458
5398.2002,9746.2624580013
5514.1001,9585.697777650259
5600.0,9481.017184485014
5526.2998,9339.54598603005
5638.5,9343.86596572666
5834.7998,9303.974771270234
5810.0,9193.192569151188
5865.5,9172.603990070378
5871.2002,9178.426281400982
5687.5,9190.274803002028
5611.7998,9166.362259939768
5592.7002,9484.9000809748
5488.2998,9610.551564809844
5501.1001,9572.344670600847
5798.0,9548.734615522873
5804.1001,9607.985090467317
5769.7002,9458.195860823706
5801.8999,9403.857577531027
5950.6001,9395.275756733226
6007.2998,9276.453929928792
5846.1001,9174.41535433515
5812.6001,9157.404481506828
5872.1001,9158.358077241148
5857.8999,9304.267561880832
5849.7998,9371.244765739712
5844.2002,9388.589309013636
5926.0,9359.976365217319
5968.6001,9320.433225848983
5861.6001,9350.174208272967
5692.1001,9232.070138924304
5656.1001,9000.464208502608
5609.7998,8819.660462933789
5510.7002,8713.968599967022
5499.7002,8576.850168664967
5696.1001,8527.715332427671
5696.1001,8789.029963375498
5680.7002,8588.038745015605
5874.3999,8413.051514566847
5957.7002,8639.19913249458
6097.5,8526.590312321496
6048.1001,8497.037262838083
6011.6001,8453.390845616335
6196.2998,8488.960355610277
6122.5,8700.83015167751
6088.2998,8651.765684493712
6070.5,8670.741486469198
5951.3999,8790.602134397837
5972.1001,8779.726005007891
5906.7002,8852.399190466942
6059.0,8728.918751014988
6046.5,8879.268128794989
6140.3999,8826.217727368326
6140.3999,8978.057096156917
6242.6001,8872.07576421716
6147.7002,8774.537332129827
6209.8999,8749.796191545076
6167.3999,8833.25563265805
6243.3999,8842.86489496754
6294.6001,8895.01057280406
6207.0,8889.308752216528
6190.7998,8922.492038928998
6069.7998,8879.698168166482
6059.2002,8765.43688085158
6073.7002,8684.267472492354
6182.5,8630.264150858042
6196.0,8783.1291858602
6257.7002,8836.79856899315
6390.6001,8821.656465630085
6387.2002,8744.477966307195
6448.1001,8667.281302229872
6462.2998,8671.140964836028
6390.6001,8681.66483963807
6455.2998,8638.028554072942
6355.5,8757.583918702998
6306.8999,8670.794991347517
6205.0,8914.963636820716
6065.7002,8913.473654197178
5867.7998,8719.172985398727
5910.2998,8651.098724883765
5642.3999,8723.809736744657
5663.8999,8661.783295942874
5711.5,8679.36571511301
5739.2002,8633.039118953768
5807.2998,8525.499563874017
5742.6001,8411.005392913023
5755.8999,8294.68345611132
5910.6001,8148.847129693184
5910.6001,8170.899115562249
5789.7998,8115.123356894092
5574.7002,7956.400432409091
5443.1001,7675.436988646638
5541.6001,7715.454320072316
5549.8999,7773.365174629205
5706.3999,7707.181408426001
5729.8999,7858.582340145367
5669.5,7740.9630054427535
5623.2002,7614.431845459865
5736.1001,7561.272608509143
5675.6001,7720.70005424496
5571.0,7671.325533547215
5527.7998,7628.5661591826165
5599.3999,7572.33364878994
5591.0,7654.185137211625
5433.0,7627.106926800616
5499.2998,7518.5019832572425
5405.3999,7544.905178158703
5399.8999,7475.825519732858
5562.2002,7455.165424544095
5562.1001,7705.5189827291415
5537.7998,7649.778151830527
5536.3999,7633.647060063536
5399.5,7660.062246945284
5442.2998,7449.133498265042
5460.5,7537.240340183263
5384.7998,7570.796565462448
5316.0,7526.663307934156
5123.0,7510.567202070752
5172.6001,7571.238830738708
5153.7002,7658.103522237334
4969.2998,7637.126006170657
4995.0,7634.946250108029
5047.7998,7694.333414325337
5130.7998,7716.533105081155
5255.2002,7741.885035487796
5377.7998,7704.844586707085
5388.5,7742.282752335979
5262.0,7665.847212937818
5202.5,7451.705994516951
5416.5,7507.053684962018
5393.0,8010.095051073585
5318.0,8059.998092363805
5250.7998,8020.96281716536
5242.1001,7983.89998864297
5161.8999,7897.380885536146
5159.2002,7785.109602400729
5039.3999,7729.615039188505
5045.0,7650.426864116406
4855.2998,7699.86476923011
4858.3999,7679.240511037223
5005.0,7747.200159118318
4940.2998,7853.95579143397
4916.5,7780.533872054828
4920.7998,7697.465294655605
4636.6001,7648.4744491587535
4572.299800000001,7454.889092224467
4720.7002,7487.640490927717
4700.2002,7644.829383069858
4851.3999,7683.774738975671
4852.0,7754.653984266149
4851.3999,7640.700455656188
4887.3999,7609.1509281329845
4931.3999,7660.4575349412
4887.3999,7683.8668709794465
4888.0,7661.863909535124
4919.2002,7718.8353213516975
4887.7002,7834.510440464439
4956.3999,7787.850334871461
4968.7998,7988.997118475134
4935.8999,8006.011111704051
4878.7998,7974.965762701811
4789.6001,7795.486124434181
4800.6001,7675.238868824632
4764.8999,7645.852918574659
4644.5,7556.319590836841
4588.0,7497.290786046443
4534.1001,7558.106604311051
4459.299800000001,7650.72349338304
4533.2002,7713.470873489407
4668.0,7746.7502075119455
4660.5,7934.360762414211
4647.2998,7787.164863720952
4580.1001,7680.10949295415
4457.1001,7587.50056216013
4633.799799999999,7354.7958477335105
4482.6001,7807.400167553314
4491.2998,7484.070900606451
4429.2002,7444.477791522261
4328.3999,7364.250890528882
4286.8999,7281.998365479179
4185.8999,7236.392024851179
4222.2002,7286.924146847272
4208.7998,7349.8881574839725
4191.7998,7337.08062627349
4162.7002,7333.085807652702
4171.7002,7309.249434923803
4075.8999000000003,7286.751060057011
4067.7,7181.914706133811
3924.0,7196.271094577716
3964.2,7194.172188311753
3947.6000999999997,7254.902373465918
3947.6000999999997,7229.002639719061
3850.0,7206.424729219082
3910.8999000000003,7115.989851921477
