time,strategy_value,hold_value
2011-11-04,2213.509211279637,13377.007045841434
2011-11-07,2139.855540565965,13339.244256639686
2011-11-08,2164.495099294978,13284.703511914142
2011-11-09,2204.0476972651313,13269.192357127222
2011-11-10,2176.630108509032,12957.664576604036
2011-11-11,2171.6360416172215,13091.789235979937
2011-11-14,2143.9358246234324,13493.582771913052
2011-11-15,2038.2903716338953,13376.613395332115
2011-11-16,1926.9194126956206,13131.553482459853
2011-11-17,1948.1491232248047,13211.660561918157
2011-11-18,2044.482264160664,13069.969983959048
2011-11-21,1997.7372757669768,12841.988966900453
2011-11-22,1795.7411558031324,12647.439366791841
2011-11-23,1751.5613708859644,12486.948749740292
2011-11-24,1620.6099526062158,12204.898399194417
2011-11-25,1691.8813594483029,12104.697991832189
2011-11-28,1690.2705043011686,12439.695882642507
2011-11-29,1714.788981053487,12472.778007749015
2011-11-30,1603.8000194893477,12492.01572800238
2011-12-01,1612.9718145344523,12837.750379755451
2011-12-02,1690.4157274431711,12821.451102376734
2011-12-05,1500.5867572496372,12657.3583649088
2011-12-06,1196.1875999486235,12164.836593528476
2011-12-07,1160.4211609725046,12281.108842933614
2011-12-08,1043.8812547600037,12121.124189176544
2011-12-09,1231.6425558503709,12017.205041113393
2011-12-12,1196.4702075564858,12113.521464342055
2011-12-13,1322.0624820716025,12315.837310384464
2011-12-14,1339.4649060051183,12223.907854094825
2011-12-15,1276.1037781371658,11808.802983699094
2011-12-16,1246.2536138828038,11789.830203555262
2011-12-19,1093.62409267149,11508.723086674914
2011-12-20,1185.5901364962615,11708.891294511259
2011-12-21,1277.542141812169,12375.226067795895
2011-12-22,1332.9403093064586,12281.435863076504
2011-12-23,1536.6633342618652,12623.149329880154
2011-12-26,1553.0649238926737,12579.030077826017
2011-12-27,1491.0179284384085,12575.989881926133
2011-12-28,1418.8304083022283,12513.977160412662
2011-12-29,1446.7747061514551,12567.669890326251
2011-12-30,1446.7747061514551,12567.669890326251
2012-01-02,1421.183536188471,11537.891641670081
2012-01-03,1454.458993524948,11743.239046089
2012-01-04,1458.8337490743186,11754.468237697032
2012-01-05,1464.008818542469,12686.692947115109
2012-01-06,1431.6043290552448,12573.766971718898
2012-01-09,1250.7986944677834,12314.260683261306
2012-01-10,1247.8165782632389,12457.228940269464
2012-01-11,1324.6227652196426,12561.088841227085
2012-01-12,1252.37727653399,12544.363943118364
2012-01-13,1221.1999451527859,12585.925164058268
2012-01-16,1145.9195353111545,12129.722031862755
2012-01-17,1176.1477448523913,12222.927830651666
2012-01-18,1116.7383653469733,12312.490356213711
2012-01-30,1275.7020324703874,12859.346695213655
2012-01-31,1343.1030080281384,12911.436104420605
2012-02-01,1535.9848725046854,12913.612954160479
2012-02-02,1523.9666139905414,12864.212991377282
2012-02-03,1648.31759909289,12947.573921130383
2012-02-06,1490.4921208572594,12884.56571258222
2012-02-07,1490.4921208572594,12884.56571258222
2012-02-08,1579.4969468572594,13028.610735559205
2012-02-09,1573.9723256065881,13103.724536451718
2012-02-10,1622.787223462117,12988.349760660265
2012-02-13,1912.6652891106849,13409.33342213552
2012-02-14,1927.2006369973099,13567.479223717746
2012-02-15,1897.254555379007,13704.460539279728
2012-02-16,1743.7518475309607,13391.45693656357
2012-02-17,1664.0381107075243,13519.527508937392
2012-02-20,1742.8708609694067,13631.085634353689
2012-02-21,1713.9634978445984,13586.987945385616
2012-02-22,1832.9668089675238,13716.246546076212
2012-02-23,1798.9149329032896,13382.212703522897
2012-02-24,1731.2388352821943,13423.268768538694
2012-02-29,1614.6395094356146,13570.585654955548
2012-03-01,1715.0919812632258,13543.797237868059
2012-03-02,1884.785263722279,13792.081166141872
2012-03-05,1854.448517083925,13544.341943125903
2012-03-06,1894.68328323239,13727.493702124477
2012-03-07,1946.830845335462,13768.892106856945
2012-03-08,1881.4254354889867,13701.683925499747
2012-03-09,1847.0384489262153,13684.24235379134
2012-03-12,1765.5543461684993,13529.489300567107
2012-03-13,1707.2867281604329,13650.317362348704
2012-03-14,1639.4878483441128,13867.069480026666
2012-03-15,1760.716444797913,14036.812310733698
2012-03-16,1810.8631197048126,13757.730076225895
2012-03-19,1663.2303176167895,13934.70663816099
2012-03-20,1644.2839700509153,13825.19285644853
2012-03-21,1524.7422766767038,13931.687033889055
2012-03-22,1463.79598909489,13899.442487046985
2012-03-23,1383.906812554271,13822.145386398359
2012-03-26,1490.761076644661,13677.034095639823
2012-03-27,1352.9884852127211,13834.069640174466
2012-03-28,1226.4140837022007,13609.944475803386
2012-03-29,1093.3647141599786,13201.85195890216
2012-03-30,1191.314170946189,13469.256431809721
2012-04-02,1081.1176205183008,13342.483053298185
2012-04-03,1094.788019470642,13346.504217741625
2012-04-05,1154.5538355408853,13137.715256834555
2012-04-06,1188.5443647518314,13300.759109343167
2012-04-09,1137.1968794329305,13093.75738777461
2012-04-10,1225.8833988380024,13074.603025866336
2012-04-11,1227.6574492290363,13142.608825233667
2012-04-12,1232.8057698185216,13181.358402393129
2012-04-13,1144.3712772395174,13401.014880761732
2012-04-16,1181.731242858375,13460.730256022587
2012-04-17,1118.0222811011636,13183.37271003679
2012-04-18,1111.8730549869715,13361.286430556196
2012-04-19,1058.9787256937925,13400.312611038178
2012-04-20,887.1477233406006,12883.336522441869
2012-04-23,894.4271591714441,12895.67951038119
2012-04-24,844.4383018454772,12856.981128243146
2012-04-25,933.8058147618934,12950.565830808036
2012-04-26,858.1621902058481,12787.22008632097
2012-04-27,540.8701704882226,12529.958919836306
2012-04-30,666.7086004182881,12913.771052409818
2012-05-02,789.0007352921602,13389.391431656537
2012-05-03,748.1536666077475,13390.556170010635
2012-05-04,872.426336536603,13430.418163990806
2012-05-07,985.4157831396874,13339.04208216356
2012-05-08,927.738600119302,13038.91679862288
2012-05-09,919.759158708796,13054.680601315516
2012-05-10,880.2331805786132,13084.120449754431
2012-05-11,860.2465197957828,13073.505691386206
2012-05-14,876.7592905660225,13090.928202350164
2012-05-15,934.1518785773527,13222.723740045407
2012-05-16,929.3139554213211,12888.074337031445
2012-05-17,989.1963065410629,13278.09462618447
2012-05-18,989.756243037469,12765.28704273954
2012-05-21,965.3334986166693,12819.878434226664
2012-05-22,981.6723604242256,12808.284745193912
2012-05-23,986.1487979428515,12334.544869421901
2012-05-24,972.5463326485022,12537.079099555674
2012-05-25,971.5762863940572,12441.893388423905
2012-05-28,965.2360531764714,12676.633747761474
2012-05-29,1085.6592345802574,13061.059926358377
2012-05-30,1053.2887258018595,12881.858637129915
2012-05-31,917.5429421220936,13077.49832077555
2012-06-01,1027.8699852134255,12516.325922157286
2012-06-04,1012.4579809012706,11946.68559695844
2012-06-05,1047.4056428059705,12299.391958094426
2012-06-06,1092.5516788041655,12351.72873853803
2012-06-07,1062.0636407477982,12582.398836870561
2012-06-08,1059.2283257120846,12276.134819588433
2012-06-11,1021.9229077902849,12568.855175492023
2012-06-12,1023.8035380147653,12418.554704158309
2012-06-13,1034.0887402759072,12538.078455845634
2012-06-14,1086.895320671648,12548.334478093393
2012-06-15,1150.8454217751369,12557.975250837131
2012-06-18,1166.8741902105767,13047.147118439912
2012-06-19,1160.6356793317689,12975.415408194955
2012-06-20,1145.3069498371474,13100.0298406295
2012-06-21,1133.7874569904684,12900.626255926743
2012-06-22,1168.2425221743442,12932.547927070464
2012-06-25,1220.523071379876,13045.812866755938
2012-06-26,1207.5458630971991,12832.305106681177
2012-06-27,1184.058051379924,12822.375282101742
2012-06-28,1171.4997665653434,12870.694894837605
2012-06-29,1146.7569751108115,13006.984640400695
2012-07-02,1067.6012866494227,13071.79617868385
2012-07-03,1082.3017945181261,13251.653325495598
2012-07-04,1091.5945495864587,13276.239782549379
2012-07-05,1093.08589784399,13248.102752252758
2012-07-06,1087.0791547767276,13215.521960391574
2012-07-09,1131.6987242105897,13190.720319514403
2012-07-10,1077.4051926124812,12876.702671567957
2012-07-11,1102.8193778944437,12783.361405209374
2012-07-12,1099.7862747663896,12381.090823362358
2012-07-13,1032.5061876923712,12195.488202040064
2012-07-16,1086.1050469241836,12286.979673889258
2012-07-17,1167.2570074252762,12406.098543020356
2012-07-18,1136.9873530150894,12294.6928877572
2012-07-19,1084.2858841405578,12566.723565976632
2012-07-20,1126.7191422892154,12552.216556279322
2012-07-23,1137.893998082289,12192.572584888241
2012-07-24,1125.175643677656,12234.098849131948
2012-07-25,1110.0827899546564,12155.020297577628
2012-07-26,1026.0513390262065,12180.136347729476
2012-07-27,965.6287094894312,12509.322819839363
2012-07-30,1056.934917028406,12668.158929902545
2012-07-31,1075.4058141897158,13033.409265174629
2012-08-01,1290.4117275780118,13400.2810752986
2012-08-02,1290.4117275780118,13400.2810752986
2012-08-03,1336.278488207222,13543.82541392731
2012-08-06,1299.8574070868815,13539.757573746705
2012-08-07,1328.4821022302049,13728.45311484421
2012-08-08,1351.7700500445746,13677.339322760452
2012-08-09,1323.292311772419,13830.212133912508
2012-08-10,1341.9463228516404,13854.241748637087
2012-08-13,1380.3378074245034,14145.232920244636
2012-08-14,1364.1591272609382,14127.318459971988
2012-08-15,1335.910526321385,13952.630868423483
2012-08-16,1384.3706795146345,14128.371312039133
2012-08-17,1408.6949832282446,14112.360970270933
2012-08-20,1414.4236784608254,14229.737666618334
2012-08-21,1408.99060702189,14382.11191770862
2012-08-22,1429.5365145042388,14337.794809602501
2012-08-23,1439.3422751708413,14590.167697024308
2012-08-24,1432.419445404743,14668.280476182257
2012-08-27,1440.5427451296607,14780.519149621967
2012-08-28,1443.9133596166512,14634.002058285017
2012-08-29,1437.5476867741463,14777.951155619994
2012-08-30,1445.9876139750766,14697.064948194535
2012-08-31,1444.037662830095,14830.861532372173
2012-09-03,1447.951314267096,14884.67816071749
2012-09-04,1443.2573470563848,15009.616452365572
2012-09-05,1435.9738572599672,14738.871154933502
2012-09-06,1446.582707967831,14497.169202626867
2012-09-07,1452.5653396559128,14923.136126079384
2012-09-10,1430.7635081349194,15244.627744623574
2012-09-11,1438.3038592140927,15371.799018476915
2012-09-12,1449.8670909333048,15324.317106731265
2012-09-13,1463.1510948345351,15323.178548470276
2012-09-14,1466.5454755033197,15561.81582191273
2012-09-17,1479.092821471167,15389.577931731048
2012-09-18,1478.9025003435258,15306.737691750786
2012-09-19,1483.1977782003273,15230.334139831533
2012-09-20,1483.8241513074142,15133.259647992836
2012-09-21,1483.2019141602839,15086.61740046382
2012-09-24,1492.2858033740415,15321.932959190191
2012-09-25,1492.283924485153,15210.288691853002
2012-09-26,1488.631515695428,15161.760493500848
2012-09-27,1485.79512455413,15337.356611873292
2012-09-28,1425.809049294744,15164.706754946892
2012-10-01,1474.3092974644176,15162.364325385994
2012-10-02,1518.693671657048,15452.66435954072
2012-10-03,1512.8225315801208,15457.687596394482
2012-10-04,1483.0038492033443,15454.407749119333
2012-10-05,1515.887649076583,15645.8787662479
2012-10-08,1562.5192460768285,15530.662965006455
2012-10-09,1574.8656866859503,15285.740989574815
2012-10-11,1584.434811278682,15180.354199109837
2012-10-12,1591.8224223711327,15123.361710521938
2012-10-15,1585.3316123938841,15013.491258481365
2012-10-16,1581.7516563914155,15168.51296532918
2012-10-17,1581.3302373990466,15148.08957249681
2012-10-18,1582.6623733731994,15280.805518191166
2012-10-19,1608.3745742163992,15242.104671106634
2012-10-22,1611.4431137982333,15240.61965702279
2012-10-23,1613.2288528912115,15131.3322497157
2012-10-24,1611.1288413611658,15199.131073150418
2012-10-25,1616.4191246980845,15017.445690913519
2012-10-26,1631.1379628239476,15180.373825679055
2012-10-29,1648.9748537388407,15512.357304785495
2012-10-30,1646.5393425185587,15397.794693811731
2012-10-31,1642.0501304824863,15447.492926716268
2012-11-01,1642.4939191580424,15537.737750264581
2012-11-02,1633.110683895882,15563.416242478906
2012-11-05,1605.035441528276,15429.736397721505
2012-11-06,1561.211693545241,15245.211877239582
2012-11-07,1581.9624916051562,15417.861776279215
2012-11-08,1605.625204227629,15425.355316576131
2012-11-09,1642.373877838769,15645.201275934325
2012-11-12,1624.5657829576448,15616.46905252822
2012-11-13,1632.1316153995394,15481.616454817928
2012-11-14,1621.0045987326246,15451.088132716885
2012-11-15,1626.0073178983343,15424.688323853901
2012-11-16,1613.5251293411911,15351.804234866278
2012-11-19,1602.6518220723488,15262.2566324807
2012-11-20,1575.1450035221467,15198.967098175119
2012-11-21,1588.763874607574,15268.663116140298
2012-11-22,1587.367337395008,15397.903342040192
2012-11-23,1543.7963544343706,15923.474335696546
2012-11-26,1591.0038606095857,16031.384822619764
2012-11-27,1563.7567193366372,16103.057465632639
2012-11-28,1570.189781859137,16057.792400008655
2012-11-29,1581.072619087493,16193.588103256012
2012-11-30,1549.8544095489938,16453.08440044878
2012-12-03,1607.6706786595696,16498.28015777799
2012-12-04,1616.6818104411052,16315.30144008453
2012-12-05,1599.687230728491,16291.293067489252
2012-12-06,1565.5541658228278,16105.828736976242
2012-12-07,1530.2231801763342,16230.044238003562
2012-12-10,1528.5187214987664,15959.631028336882
2012-12-11,1513.3227581534516,16210.001633238257
2012-12-12,1662.048821180319,16683.610707478274
2012-12-13,1644.339972653988,16727.140497754004
2012-12-14,1659.2343668680867,16659.58721673006
2012-12-17,1674.7188835806035,16503.94116753362
2012-12-18,1669.41131533587,16417.613940134874
2012-12-19,1629.8588132673838,16259.761021502582
2012-12-20,1631.9003441546213,16052.217754128193
2012-12-21,1643.1032158622033,15902.828108401718
2012-12-24,1619.743683561792,15849.067965328639
2012-12-25,1620.8248946108454,16069.013816596935
2012-12-26,1627.6124383625443,16015.621742371242
2012-12-27,1649.1263719381188,16044.06610450369
2012-12-28,1624.633606985485,16149.26955032254
2013-01-02,1582.6066492613343,16403.49117126225
2013-01-03,1555.6833191633314,16544.38310434931
2013-01-04,1375.4127355088044,16064.423990526533
2013-01-07,1363.8265838935092,15880.24200401668
2013-01-08,1402.762734268337,15843.159395187628
2013-01-09,1495.4823757105316,16115.751416921776
2013-01-10,1484.563586356947,16248.750946373839
2013-01-11,1470.380837958164,16210.10288092205
2013-01-14,1436.0545125617564,16277.281074638579
2013-01-15,1477.526417247846,16144.277603627388
2013-01-16,1495.983771620277,15988.328396184952
2013-01-17,1471.6597000699421,15931.95560715917
2013-01-18,1428.1931778025732,16159.55090470105
2013-01-21,1532.6260314395652,16276.313189093586
2013-01-22,1535.8006026490625,16368.50351011065
2013-01-23,1528.0055448477497,16342.91487193952
2013-01-24,1567.3198228659676,16291.511794390753
2013-01-25,1607.134110445753,16294.886919770526
2013-01-28,1618.0668137377615,16396.379655602825
2013-01-29,1590.0993969424126,16536.80731261924
2013-01-30,1580.3265417660584,16577.084853046636
2013-01-31,1567.4459009119828,16525.839829563723
2013-02-01,1577.5507734358846,16564.506873868748
2013-02-04,1550.4323717543175,16699.95712623841
2013-02-05,1557.472848995307,16725.541127963785
2013-02-06,1507.964156464938,16862.069821562978
2013-02-18,1458.3123683358242,17022.359948398025
2013-02-19,1449.4083287507663,16996.282031969993
2013-02-20,1412.9328249299222,17208.186145751246
2013-02-21,1469.1570071202352,17049.508649050033
2013-02-22,1514.5973051193325,16956.8223231435
2013-02-25,1593.3692662978096,17162.81954625427
2013-02-26,1584.9451819657695,16873.914369866354
2013-02-27,1586.372672976879,17045.9888041864
2013-03-01,1603.6470592455105,17213.813119988074
2013-03-04,1658.2876849673382,17044.773833625502
2013-03-05,1657.0865370037695,17361.10374045934
2013-03-06,1654.2849490044744,17323.790959930262
2013-03-07,1661.3075391500595,17240.661116854088
2013-03-08,1661.7873815850678,17331.457679295992
2013-03-11,1671.2063655393804,17256.723417778874
2013-03-12,1671.1480573689287,17421.524033113084
2013-03-13,1676.7667307643521,17530.84852930229
2013-03-14,1667.7743102298489,17252.274406356464
2013-03-15,1672.3592020225035,17131.92252238265
2013-03-18,1683.683918714635,16848.444884041186
2013-03-19,1686.9436363731847,16843.1967823105
2013-03-20,1688.0971322531752,16717.89332658019
2013-03-21,1689.7835344076707,16536.811441130663
2013-03-22,1693.1329348820823,16503.171710113336
2013-03-25,1693.248499678828,16765.980961455596
2013-03-26,1694.155772255527,16760.33509452825
2013-03-27,1695.0671116446426,16949.467296952225
2013-03-28,1694.916569799013,16844.752119231794
2013-03-29,1695.004156808049,16937.15567016141
2013-04-01,1694.29357520247,16955.142989416956
2013-04-02,1700.9648200938313,17086.400049227177
2013-04-03,1694.3710567277822,17282.84562976249
2013-04-08,1692.0400657253795,16965.739246013596
2013-04-09,1684.7134786844401,16867.717381923743
2013-04-10,1684.377269849391,17009.114704073272
2013-04-11,1721.3918018773916,17249.143338476762
2013-04-12,1722.5721224771546,17029.319535806535
2013-04-15,1723.6980714192389,16739.219299213433
2013-04-16,1723.3733939291712,16905.627176931677
2013-04-17,1728.5201525610144,17024.630945506047
2013-04-18,1729.0860225589379,16991.825774317
2013-04-19,1737.2224116635023,17848.480486922468
2013-04-22,1734.822727360931,18140.308362964435
2013-04-23,1752.8613685919877,17980.88644606713
2013-04-24,1752.8613685919877,17980.88644606713
2013-04-25,1753.819583183643,17991.960013820324
2013-04-26,1742.1579015802793,17944.32655443102
2013-04-29,1767.0013828734864,18067.676354445648
2013-04-30,1756.5890318709032,18154.985381885268
2013-05-02,1764.0165531674181,18389.283633864536
2013-05-03,1768.7742660063298,18360.848465788404
2013-05-06,1770.6357959686586,18635.313941309018
2013-05-07,1762.704004434421,18682.539283608505
2013-05-08,1758.9197109539666,18974.09451805772
2013-05-09,1752.1425770937954,18989.736140770878
2013-05-10,1739.2373258949908,18796.932956423294
2013-05-13,1739.2373258949908,18796.932956423294
2013-05-14,1721.5341594871963,18828.13280168173
2013-05-15,1730.2176821837852,18799.654880108108
2013-05-16,1771.5468351361758,18843.85822907524
2013-05-17,1780.3876504500597,18970.188773498005
2013-05-20,1778.428819468954,18998.40023380858
2013-05-21,1783.2238786070047,18849.235660402148
2013-05-22,1786.6386211151012,18919.16016733937
2013-05-23,1785.927605081918,18284.718434294507
2013-05-24,1794.0494436844313,18238.173035396365
2013-05-27,1779.709543146318,18371.075593859183
2013-05-28,1813.8474289042692,18242.52930867658
2013-05-29,1809.0566277702208,18392.85265107709
2013-05-30,1810.4453714268773,18246.813183997252
2013-05-31,1830.781322882572,18470.0732565468
2013-06-03,1829.6921182896062,18202.38559376957
2013-06-04,1833.0781781983599,18354.360796405585
2013-06-05,1834.1513684967074,18283.894879620395
2013-06-06,1841.4029446748311,18167.62662840777
2013-06-07,1841.3522108452628,18338.349378538023
2013-06-10,1837.3187331882373,18487.298340184243
2013-06-11,1850.288157551736,18211.9388054905
2013-06-13,1848.0791998457582,17779.863038724132
2013-06-14,1867.0259654917659,17685.042409699072
2013-06-17,1869.2532912373756,17735.520050322866
2013-06-18,1869.1113066038097,17815.27619707571
2013-06-19,1868.630523510847,17631.545455146865
2013-06-20,1865.1369560207456,17280.189472989525
2013-06-21,1846.4980306086725,16922.7936458458
2013-06-24,1794.9446391370088,16180.892425037717
2013-06-25,1829.4058652260308,16311.721416562019
2013-06-26,1902.869740394505,16715.411442263132
2013-06-27,1871.5510058260704,16963.132913775895
2013-06-28,1872.0627218017296,18019.93148793941
2013-07-01,1899.3513913022484,17686.772647944617
2013-07-02,1864.0858145733134,17760.427189684728
2013-07-03,1831.2348307518828,17604.139129541185
2013-07-04,1794.5161311842244,17459.980572509645
2013-07-05,1867.157023308699,18033.069243586622
2013-07-08,1959.8574972057334,17792.591456975948
2013-07-09,1962.803973218735,17993.46930064704
2013-07-10,1958.3828253915672,17942.330919586348
2013-07-11,1923.9039346567822,18200.4692894296
2013-07-12,1967.2536039324393,18501.21441310152
2013-07-15,1966.0181015143078,18408.637892475326
2013-07-16,1984.1020976256264,18295.005860321162
2013-07-17,1954.8907393883972,18130.914795783276
2013-07-18,1964.8929682356236,17599.87423943577
2013-07-19,2038.6054780024042,16764.950944228705
2013-07-22,2065.375837699748,16869.941924304167
2013-07-23,2063.260536619997,17463.38935218396
2013-07-24,2070.595353056667,17713.947133145277
2013-07-25,2062.127699850688,17975.450954375105
2013-07-26,2053.103523188769,18051.376366140987
2013-07-29,2009.0166074691504,17906.63945900429
2013-07-30,2086.9364218777455,17949.09930680723
2013-07-31,2076.981489983396,18106.958658610292
2013-08-01,2036.70810803268,17979.986564519462
2013-08-02,2030.4732303647513,18004.52468725512
2013-08-05,2060.0565461563783,17893.17865349201
2013-08-06,2068.2315644300447,17554.906894594442
2013-08-07,2041.2817820957596,17369.40088753181
2013-08-08,2004.0247423506923,17416.115827122256
2013-08-09,2026.7448196929124,17342.344022654008
2013-08-12,2005.800111288065,17342.703022310656
2013-08-13,1935.407198857189,17783.162341964628
2013-08-14,1950.9635376099113,17674.027842415442
2013-08-15,1950.6989592915588,17527.366898130775
2013-08-16,1969.3280907405438,17573.557252491944
2013-08-19,1790.0162123877144,17848.656204328556
2013-08-20,1798.415588100479,17626.337379908295
2013-08-22,1829.1160915271219,17589.06636065824
2013-08-23,1960.9033992154975,17796.641236704145
2013-08-26,1947.3086296363217,17791.26684099247
2013-08-27,1895.7401745386426,17680.684026893912
2013-08-28,1968.5600425407329,17755.684065770678
2013-08-29,2074.5958348910794,17869.454493539695
2013-08-30,2103.1093074875694,18117.682123026854
2013-09-02,2232.8422514325202,18031.200597536787
2013-09-03,2205.1146108781063,18169.58648242491
2013-09-04,2157.8533275184673,18073.3030879774
2013-09-05,2167.894703114176,18226.097530135317
2013-09-06,2166.1099845747835,18319.72790468863
2013-09-09,2192.8992927296144,18421.836378966345
2013-09-10,2243.525494251785,18531.32622681375
2013-09-11,2237.2294960997024,18556.5732652699
2013-09-12,2188.282667892444,18568.3589204301
2013-09-13,2187.3918320626954,18391.891817110758
2013-09-16,2279.2871644802685,18648.079187045558
2013-09-17,2268.650804847032,18698.316469338246
2013-09-18,2228.3960108499537,18426.451523580854
2013-09-23,2287.457701103932,18675.335088536976
2013-09-24,2285.9921813171504,18592.595016619234
2013-09-25,2238.16498806635,18466.414588300937
2013-09-26,2193.070672598402,18344.85877443893
2013-09-27,2255.851726871527,18442.787735326718
2013-09-30,2226.9338208497074,18094.052428877523
2013-10-01,2256.2844153099,18185.15052928145
2013-10-02,2276.263437234677,18381.198662258754
2013-10-03,2270.861175715301,18758.928062594277
2013-10-04,2223.186477300063,18757.102473678267
2013-10-07,2247.6024760482187,18506.42793165857
2013-10-08,2260.6983616272123,18822.11519506848
2013-10-09,2235.6988803992826,18909.182779327064
2013-10-11,2259.461817387281,19106.418875950414
2013-10-14,2220.7326665602905,18971.48653925585
2013-10-15,2202.676913540908,19387.888279507108
2013-10-16,2209.9674933237275,19186.562468996304
2013-10-17,2202.9478213403804,19387.91031516988
2013-10-18,2287.0607789823916,19683.527767101536
2013-10-21,2307.128851955876,19596.279618919438
2013-10-22,2331.96409592415,19730.267110098026
2013-10-23,2313.2637930856013,19799.07567716904
2013-10-24,2305.966677434934,19660.20877043233
2013-10-25,2279.955857516279,19255.049244159036
2013-10-28,2322.145123653798,19542.064984700937
2013-10-29,2304.3974411373974,19642.136299519512
2013-10-30,2313.9150207735365,19686.286955537413
2013-10-31,2272.783612391129,19816.75585194493
2013-11-01,2255.881996377394,19878.28264889793
2013-11-04,2042.5210063554644,20520.27095566594
2013-11-05,1950.513555535277,20225.497284110985
2013-11-06,1950.9309133641852,20320.833961233482
2013-11-07,1982.4929884605692,20261.716732302484
2013-11-08,1952.5012792830532,20132.039976894932
2013-11-11,1903.7649344674046,19941.911532936618
2013-11-12,2064.414954340008,19731.635872142993
2013-11-13,2006.7425023880385,19484.69044190959
2013-11-14,2053.9348175400974,19485.056802828556
2013-11-15,2075.2949597823435,19531.394631134925
2013-11-18,2038.8959447378575,19614.699988303193
2013-11-19,1894.252324139469,20123.605472865285
2013-11-20,1943.8284724346129,19640.83516735293
2013-11-21,1896.0617530205755,19356.623750497598
2013-11-22,1732.349200092723,19470.785579920943
2013-11-25,1735.404648909707,19659.911158972096
2013-11-26,1827.1825930355315,19983.887369380354
2013-11-27,1933.7960602561316,20058.335557714483
2013-11-28,1867.9319600772558,20210.483214054606
2013-11-29,1857.5490885234324,20233.436859212834
2013-12-02,1898.5814030926113,20046.827621377164
2013-12-03,1832.1867914354189,20103.36060969621
2013-12-04,1871.278995639542,20211.47587876574
2013-12-05,1874.9081321666313,20010.687732808008
2013-12-06,1838.4010332237503,19902.963177528312
2013-12-09,1948.9056480121117,20049.72563470813
2013-12-10,1900.2758518918183,19989.330921673572
2013-12-11,1935.413801400318,20096.967827988457
2013-12-12,1942.5644317030867,19695.64575428603
2013-12-13,1961.85046600938,19554.907958944805
2013-12-16,1941.851308259426,19506.646780017316
2013-12-17,1938.2870694215608,19802.529057681935
2013-12-18,1894.7314495712626,19434.663260144112
2013-12-19,1841.764184565687,19835.28341648395
2013-12-20,1783.6786587590987,19866.880056842918
2013-12-23,1886.6525478353208,20038.619387764593
2013-12-24,1885.412355107153,19849.46445882669
2013-12-25,1861.565976248663,19907.416749530046
2013-12-26,1916.233804735661,19969.377966502307
2013-12-27,1870.384102807247,20192.452446849642
2013-12-30,1851.2627313637304,20534.878319595275
2013-12-31,1842.6746988058285,20462.648159669323
2014-01-02,1829.124275684758,20308.25129275597
2014-01-03,1803.8966781494162,19987.72983663899
2014-01-06,1843.8961941899954,19895.83862953268
2014-01-07,1949.0542804801953,19547.003616019272
2014-01-08,2129.906820255125,19469.49715027019
2014-01-09,2038.3599036017165,19308.995987873328
2014-01-10,2029.1015288737105,19521.40658327336
2014-01-13,2081.0191143407487,19582.037089180474
2014-01-14,2097.2004433391567,19630.134232854114
2014-01-15,2115.169116980734,19854.196489512207
2014-01-16,2165.940361400275,20020.436084760666
2014-01-17,2178.525617823481,19994.670642716912
2014-01-20,2185.057755055769,19873.984347484136
2014-01-21,2193.3405990731085,19248.53429103449
2014-01-22,2207.1861518852666,19611.7965509792
2014-01-23,2211.5836169701865,19685.49948366633
2014-01-24,2214.8496070258657,19866.374434889498
2014-01-27,2217.92883730203,19418.968552178565
2014-02-05,2167.0597240522334,19015.107872505414
2014-02-06,2162.062853810876,19311.547051950227
2014-02-07,2213.423235983543,19548.194319213293
2014-02-10,2187.261168958533,19465.958364141065
2014-02-11,2164.588929309961,19822.095275856504
2014-02-12,2080.1038361507362,20223.467880139226
2014-02-13,2118.4727384337866,20107.14820548113
2014-02-14,2173.0042635507034,20405.266676180905
2014-02-17,2197.783194935133,20440.98976003133
2014-02-18,2185.552192969973,20501.577449860873
2014-02-19,2180.504332845148,20537.24020905106
2014-02-20,2159.0188981500205,20394.223215951817
2014-02-21,2176.6427979001614,20512.9670946995
2014-02-24,2167.954033061499,20465.996810040477
2014-02-25,2140.6382271998154,20784.42184686228
2014-02-26,2130.471799543468,20735.73714134608
2014-02-27,2144.725199827002,20773.24024913423
2014-03-03,2121.3091280199164,20889.76654713101
2014-03-04,2136.60043596434,20724.955183598806
2014-03-05,2162.3061817684606,21094.15000683714
2014-03-06,2156.911444463852,21721.89367058895
2014-03-07,2156.1255978278955,22052.20895729525
2014-03-10,2158.0407966908015,21885.23330993319
2014-03-11,2160.4607005414173,22039.76678178978
2014-03-12,2167.496111174613,21513.704126642962
2014-03-13,2151.4807045562043,21751.163007660794
2014-03-14,2234.3856299993126,21804.71297189893
2014-03-17,2226.1424491116827,21544.094939501083
2014-03-18,2221.428484818566,21590.609718067837
2014-03-19,2182.7808494535925,21280.77967657559
2014-03-20,2247.3803053746474,21132.904115138706
2014-03-21,2244.3422184319707,21156.685633773886
2014-03-24,2247.0920826324727,21192.739689445327
2014-03-25,2251.8311584741705,21453.902721122955
2014-03-26,2249.3692156572884,21797.20822326088
2014-03-27,2225.2529331335554,21713.63408868923
2014-03-28,2166.3754839893018,21686.612566233838
2014-03-31,2171.529130109033,21888.129911394157
2014-04-01,2248.376324529144,22321.34571562135
