Actual,Predicted
1195.0099999999984,-788.0614539448579
1190.6599999999999,-772.4220715517258
1197.0299999999988,-821.8154471036978
1194.6100000000006,-775.4339217003871
1191.3499999999985,-794.0658165205205
1186.1800000000003,-827.486233980715
1178.8899999999994,-800.0411725136946
1184.0299999999988,-785.4774508879418
1186.0400000000009,-779.4368300841634
1184.5,-787.0848990009908
1174.4500000000007,-779.7220614786602
1198.5600000000013,-757.4111651125677
1211.9599999999991,-824.6000790228463
1206.2000000000007,-867.8319730106632
1212.2900000000009,-828.2404051254816
1202.0099999999984,-797.8729304724802
1211.0,-841.1483343340333
1208.0499999999993,-840.0920112883177
1207.5699999999997,-827.3291149922188
1209.25,-823.7854774978878
1203.8600000000006,-845.5766725943467
1204.0299999999988,-845.617765252875
1210.630000000001,-809.57950372286
1219.0299999999988,-820.2297539275169
1217.5400000000009,-855.6516255795977
1218.9900000000016,-841.9073399092194
1222.0099999999984,-818.5715442951077
1213.0,-790.7639005469464
1219.619999999999,-828.8954704467396
1219.0,-827.0970623322901
1217.0999999999985,-833.3213914918451
1212.1699999999983,-837.5732730420023
1213.7999999999993,-790.3868149745649
1193.0,-767.8994618983161
1197.7799999999988,-839.6303231836646
1174.9799999999996,-828.2524912015215
1169.9900000000016,-806.35493863593
1172.9099999999999,-827.1454066364422
1184.0400000000009,-794.3945577887534
1185.2200000000012,-791.9096605553459
1150.5800000000017,-800.6744828980845
1176.0999999999985,-855.146427601212
1167.3499999999985,-831.8275524935525
1170.3400000000001,-832.5720547774908
1174.3499999999985,-810.4617872736308
1176.9500000000007,-813.127975647607
1181.0299999999988,-782.7580837793976
1185.0,-759.852552472239
1181.6100000000006,-785.2744048105014
1173.4500000000007,-766.5603246733117
1175.4799999999996,-763.2704947757738
1173.4399999999987,-740.6695325847722
1164.0400000000009,-728.2136226200419
1168.0,-691.2858258936285
1172.0,-744.0391305841586
1162.3100000000013,-711.5420893332666
1166.5200000000004,-702.893293320496
1168.6599999999999,-700.1231646925917
1167.0200000000004,-702.6564062301513
1187.7700000000004,-682.719215197918
1185.6500000000015,-777.6867662738659
1176.5400000000009,-781.0684503492885
1192.6500000000015,-767.1066153102256
1207.880000000001,-763.9811560468079
1208.2200000000012,-749.0741898615779
1202.25,-756.2073919391878
1202.0400000000009,-796.7320048944966
1202.5800000000017,-774.7546842270531
1204.9799999999996,-775.032663975926
1194.0800000000017,-767.0727742973213
1202.0099999999984,-796.2437274225631
1202.0,-804.655636344989
1205.5,-848.3443840070431
1203.9799999999996,-802.7702084830671
1207.0800000000017,-893.5293878825942
1212.619999999999,-854.2254686071174
1220.7999999999993,-804.9481193851097
1229.9099999999999,-746.4660146525821
1227.3300000000017,-656.9420322241349
1234.1899999999987,-782.9828847937024
1235.6399999999994,-685.27662888755
1243.6699999999983,-667.2635411605625
1249.5600000000013,-552.7250071563321
1239.5200000000004,-460.8720378753678
1238.8499999999985,-703.7514047191908
1243.6100000000006,-800.0315036528627
1241.4500000000007,-759.3763610763417
1244.9900000000016,-778.281401214932
1234.0,-756.932556501466
1227.7200000000012,-765.4580745386484
1240.7799999999988,-805.313118881455
1233.2000000000007,-807.4015928208173
1224.6699999999983,-816.6788647875619
1237.5999999999985,-785.2937425321616
1233.7400000000016,-809.0162925794903
1240.2000000000007,-790.1547623146362
1239.5,-784.1721546758381
1241.9900000000016,-781.6461647839023
1236.0400000000009,-769.601181404465
1241.8100000000013,-771.6920725590317
1241.9900000000016,-786.9471177341584
1244.5699999999997,-795.7071056464774
1252.3100000000013,-797.237202872886
1253.5800000000017,-773.8192219417142
1255.0,-724.5128661372146
1256.5499999999993,-681.5734551895184
1270.0,-680.3866025225907
1269.4000000000015,-595.3961072159836
1276.2299999999996,-611.9649088564365
1269.0,-559.5741864470474
1273.880000000001,-726.3620357710242
1283.6800000000003,-701.0827991300066
1283.3400000000001,-591.0898383236563
1307.7999999999993,-553.1637317165078
1300.8199999999997,-440.6073141825036
1287.9900000000016,-700.1884295031996
1295.630000000001,-863.173999305629
1308.6500000000015,-827.8923261355885
1304.9000000000015,-825.6080577644134
1330.9799999999996,-848.6513703384044
1327.2799999999988,-833.1691069337685
1331.5299999999988,-831.5157317317717
1333.4500000000007,-837.9503586143874
1333.0,-842.5696568761014
1309.0099999999984,-865.1899567887631
1328.6500000000015,-1032.5627721929777
1314.0499999999993,-1054.3177090613244
1330.7000000000007,-1047.624440151496
1328.2900000000009,-1065.7922296517718
1327.25,-1074.5328798424307
1319.0,-1128.5697258081927
1330.119999999999,-1145.862483403318
1336.0299999999988,-1220.7719826866523
1333.0,-1246.616847686244
1324.5,-1249.0969104892356
1326.0099999999984,-1220.0758247068661
1329.9900000000016,-1208.6883238638911
1322.7099999999991,-1209.539183616962
1334.8300000000017,-1143.8199365529
1350.2099999999991,-1185.3694487562316
1361.130000000001,-1246.239762113859
1360.0,-1220.5471816723439
1361.9700000000012,-1199.2708534151025
1387.8400000000001,-1196.546651876146
1409.9799999999996,-1117.518217879071
1390.8600000000006,-1024.4481807410848
1414.0400000000009,-1233.1577934103625
1419.0999999999985,-1118.3980842146375
1465.2099999999991,-1078.1828748058979
1450.8600000000006,-1002.3282443763928
1433.0699999999997,-1113.1527272141575
1447.75,-1256.3098806686976
1457.119999999999,-1222.5268809273657
1446.1699999999983,-1209.7470641248146
1477.9500000000007,-1235.949676975135
1480.0,-1179.8243570700106
1491.5400000000009,-1160.6171650304714
1503.2200000000012,-1140.1820276654726
1504.7299999999996,-1104.5329377838789
1528.0900000000001,-1032.9253544741186
1550.2299999999996,-873.031402922199
1586.5499999999993,-792.5768119526438
1539.6399999999994,-483.5684800670715
1537.2299999999996,-1045.5915621619097
1560.9599999999991,-1148.1878444330214
1569.0099999999984,-1102.8674765058458
1567.9900000000016,-1101.3784719379692
1545.0,-1116.7978877472087
1517.8400000000001,-1181.574420880308
1514.9000000000015,-1136.3724964983048
1535.2099999999991,-1069.8652372765682
1520.0,-1039.756404650776
1561.7299999999996,-1005.8839679467637
1521.1500000000015,-1063.6699146995052
1558.0400000000009,-1013.817268258088
1558.0200000000004,-1061.8690893698476
1557.4199999999983,-1034.1557170147826
1535.2799999999988,-1059.1908149198316
1537.3100000000013,-1043.1646780934861
1540.2200000000012,-1049.3261596576413
1530.5699999999997,-1020.7643447647133
1554.0099999999984,-1011.3178677334363
1570.119999999999,-1063.4064382418765
1590.369999999999,-1097.390066845437
1575.4500000000007,-1127.2620123808847
1575.5999999999985,-1181.226341890415
1604.3899999999994,-1212.567954272079
1649.5400000000009,-1184.0448148224714
1658.6899999999987,-1014.9243528231673
1698.3899999999994,-918.3976979383187
1735.0,-625.0722583196148
1722.5299999999988,-276.4119281686726
1744.3499999999985,-460.2169725541098
1720.2799999999988,-369.92794151245835
1696.119999999999,-631.3195510236401
1727.0099999999984,-758.6947063877997
1740.0099999999984,-717.3820812748127
1788.4399999999987,-691.2229782982322
1771.119999999999,-551.5176081601385
1772.5800000000017,-590.8602028789355
1769.1100000000006,-576.1611172015582
1851.5099999999984,-578.1746574694844
1861.9599999999991,-419.674230484743
1861.0,-377.89387422908476
1836.0900000000001,-290.4341935879238
1828.4500000000007,-553.4513803262125
1795.5999999999985,-665.8591391249502
1781.9900000000016,-746.2847235120134
1810.8400000000001,-749.2071366979944
1751.380000000001,-736.6376176185076
1680.0,-725.9269370336588
1691.5099999999984,-715.6030108820232
1642.2200000000012,-725.5716063981417
1678.9199999999983,-705.5909054921722
1731.9599999999991,-664.0994064538208
1710.2999999999993,-693.5241671758631
1720.9099999999999,-704.85848928427
1776.8899999999994,-669.2456576307886
1775.6800000000003,-702.8497834467598
1807.5,-698.1652203744416
1777.5200000000004,-646.1805901199295
1772.0,-690.7540385479588
1757.0,-691.8780436194902
1784.0,-700.4881641889406
1750.5,-696.395818842484
1741.0,-672.5511994271728
1756.6899999999987,-695.2766482013685
1706.9500000000007,-799.7172656758776
1691.9000000000015,-771.5591257226151
1705.4799999999996,-745.7408500903039
1667.4300000000003,-740.8048966363967
1687.9799999999996,-717.8921136836143
1718.4700000000012,-756.3427559908123
1739.0099999999984,-799.1202135195999
1730.6699999999983,-888.6127721503472
1700.380000000001,-899.3210355199881
1709.3199999999997,-891.5521058427803
1761.0,-897.5081241142943
1786.6899999999987,-922.5045465760231
1829.9799999999996,-880.1525189237691
1795.0,-828.8350400665513
1782.9900000000016,-920.0220665578236
1768.119999999999,-935.3302904675147
1815.0299999999988,-842.7872062447823
1799.2799999999988,-866.123001858894
1855.9900000000016,-811.9435401958872
1858.9099999999999,-828.7020932301348
1878.9900000000016,-765.1462537768675
1898.6800000000003,-661.5395755489808
1920.4099999999999,-649.2927546997053
1932.7299999999996,-522.2983107307409
1948.9900000000016,-541.4958339094519
1925.0,-417.49873679790835
1958.0,-624.542888189153
1971.2299999999996,-521.3773517366499
1980.0,-478.21313977464524
1949.9599999999991,-435.50699009448
1957.0800000000017,-738.4118535808811
1974.9799999999996,-776.3379601880297
2013.9900000000016,-744.2445938768033
2045.0,-613.5348901337711
2030.0099999999984,-394.191947766285
2056.8600000000006,-420.35467656567926
2004.4399999999987,-347.47684666432906
2008.6899999999987,-686.4513954784416
2017.5499999999993,-683.7779554588451
2050.0,-683.1398106440392
2132.380000000001,-670.631930552343
2094.0,-506.70122960374283
2172.4000000000015,-672.9754206961079
2138.010000000002,-523.9565203631537
2099.970000000001,-737.8703973743795
2154.7999999999993,-854.078018479453
2168.9300000000003,-772.441409273386
2192.1699999999983,-751.7403782355541
2250.0,-741.940987783968
2239.989999999998,-558.0404633978287
2264.2299999999996,-483.16722234261033
2309.5699999999997,-342.64483346434645
2326.0,-93.7792331589153
2383.220000000001,82.57353674150727
2418.0,267.5968575915722
2470.0,507.72059909874224
2420.290000000001,976.885150386257
2560.3300000000017,555.689026285836
2590.0,1001.8731125947597
2710.0,1120.7928491627536
2686.9799999999996,1502.3683987955046
2369.869999999999,1321.4059994941963
2292.529999999999,609.6086373140315
2340.0,455.2646118787452
2463.8199999999997,540.6986661759438
2553.5800000000017,569.046557523001
2416.09,546.8142206511584
2287.9199999999983,510.16198645840996
2279.8199999999997,548.4990196508516
2252.720000000001,497.7991392791737
2128.9300000000003,568.0071549837376
2035.0,547.3411735664122
2087.2000000000007,535.3397000607074
2133.0,573.6960709748091
2042.0,587.4669460124715
2210.0,602.0113299165641
2288.7700000000004,540.9947750388746
2241.7299999999996,532.0571218087971
2143.010000000002,524.5891354249361
2155.4399999999987,522.5538402201419
2178.8100000000013,551.9205877772001
2179.0800000000017,560.8957078429958
2186.3600000000006,628.7421042897404
2244.380000000001,585.003803715932
2259.9399999999987,549.2507735804102
2317.6500000000015,555.6684799565737
2292.0999999999985,597.2868827933198
2306.34,536.9447309585521
2315.010000000002,592.3400518709786
2306.720000000001,611.8385183430364
2233.3300000000017,597.3533562115299
2251.0,467.46187981626645
2203.510000000002,525.6031572045213
2170.8600000000006,542.2771077065045
2220.0699999999997,602.3158990327211
2252.4399999999987,599.6738828108209
2306.6100000000006,600.9537982632392
2304.630000000001,482.3785148623283
2298.010000000002,478.8566323048617
2368.119999999999,514.123802183658
2391.8899999999994,627.1189442778414
2427.010000000002,756.4786333274351
2402.6500000000015,872.3986058228038
2390.0,719.8215647042744
2413.630000000001,582.741290281625
2440.4199999999983,618.3106120613666
2441.8899999999994,758.0075219462378
2439.970000000001,794.0953363880108
2429.59,834.9511078267606
2418.779999999999,713.7797352928901
2488.9399999999987,609.8600276956204
2461.790000000001,813.7738853930314
2487.1100000000006,716.8786051890274
2523.989999999998,814.4954241324995
2568.8600000000006,917.7225995727931
2571.869999999999,1134.651952555494
2540.9399999999987,1129.9262968246476
2513.91,887.0408869428065
2525.0,669.6462200326423
2547.970000000001,668.4122316691646
2527.1100000000006,673.7494428475329
2484.6399999999994,627.2954009879941
2530.2700000000004,639.9761119670329
2583.6699999999983,619.8938880223432
2573.5,659.5398432496913
2594.0,702.0091058395119
2618.8600000000006,810.4477972673812
2634.989999999998,911.2335853480072
2698.0,978.3415225488316
2811.5999999999985,1172.8536216963075
2835.6699999999983,1411.5052791420494
2865.0,1600.979901796898
2839.7000000000007,1835.3059526286524
2860.5699999999997,1554.8993196869342
2880.739999999998,1649.7085431667838
2859.41,1750.2852421319549
2834.209999999999,1676.8381580492132
2849.790000000001,1437.4830909780612
2800.0,1490.6304017474286
2778.010000000002,1119.4718410518035
2683.029999999999,1114.0862855692867
2728.760000000002,1038.8238728656434
2776.119999999999,1076.8212873214143
2754.0,1083.1519739501018
2736.619999999999,1068.4637657411586
2758.0,1026.9589720191689
2806.0,1058.218399083773
2805.0,1091.7947269248543
2805.8300000000017,1176.7803878010454
2812.0,1235.0437345572827
2852.0,1314.6607604574056
2844.0,1391.1438668408846
2822.3199999999997,1386.0266222464088
2830.279999999999,1284.862539985792
2815.2700000000004,1296.6972256421723
2894.8499999999985,1215.650416946759
2864.0,1376.958439395119
2879.0,1216.868693411383
2899.989999999998,1218.5643698795102
2876.0,1261.7998896901408
2887.0,1188.9208511811848
2873.0,1245.9550440043604
2943.9000000000015,1198.044629982247
2940.4799999999996,1353.9102923907121
2954.220000000001,1375.8489376148318
2955.41,1480.5264421796855
2944.4399999999987,1480.371740406401
2748.7999999999993,1371.1704175805353
2775.989999999998,985.1206025985302
2550.010000000002,925.0431358289934
2667.0600000000013,906.5864891114106
2677.380000000001,906.2782941724399
2752.790000000001,916.0160456362319
2716.1899999999987,915.406907403918
2737.0499999999993,900.5567457760662
2709.779999999999,911.9067797833231
2703.0200000000004,924.582656331946
2748.1699999999983,941.4947025318761
2731.0,963.317321426035
2726.010000000002,970.034762487936
2617.9500000000007,997.766263957059
2540.7299999999996,949.4956848690126
2450.0,952.247684382859
2476.1399999999994,973.3149235246419
2420.0,1028.945922919811
2299.2299999999996,997.392804207484
2245.760000000002,1009.2468275855244
2329.380000000001,966.1889730926559
2424.91,945.7006569930891
2378.5,911.9986339612115
2450.0699999999997,895.3766535861942
2461.0200000000004,871.1005612563276
2457.959999999999,928.5831475005143
2518.529999999999,911.7412005416045
2484.6800000000003,986.0971575423973
2475.290000000001,987.7469069215804
2503.1500000000015,989.280629970799
2571.989999999998,1023.4286292084762
2605.4000000000015,1075.3866700957078
2651.91,1166.2111143058391
2630.0,1237.8090287547711
2652.0,1190.5137960029897
2517.010000000002,1242.8271675257347
2566.4399999999987,980.1000466123587
2562.7700000000004,944.2297815392703
2494.279999999999,989.1658122484369
2516.9799999999996,966.0475660030097
2558.959999999999,975.0287291068271
2568.489999999998,965.4807290368299
2527.84,983.6461013218977
2548.0,957.3153760655769
2557.5200000000004,924.5995768383982
2598.0,923.4248102475067
2619.239999999998,1023.2678843971735
2606.4799999999996,1024.347170987363
2621.010000000002,1045.6960157008325
2658.290000000001,1061.5299839181753
2768.0,1156.7573856289418
2740.0,1458.597465816394
2760.029999999999,1306.5038677393823
2723.8600000000006,1466.0872071371232
2735.239999999998,1240.4558794070872
2709.9000000000015,1222.5370630731923
2681.720000000001,1049.7968213005151
2657.040000000001,996.8585996466063
2660.040000000001,943.3124483679858
2654.6399999999994,1039.2323822357248
2680.010000000002,1062.9114224093173
2734.4799999999996,1017.8799116994451
2716.5999999999985,1003.4684746317726
2713.4799999999996,1050.6295519395317
2729.7299999999996,1115.0435027914937
2712.0,1221.2970316716965
2718.0,1191.209953982776
2727.75,1238.4217928098951
2725.0,1296.5570271601318
2685.0499999999993,1270.3338679805493
2699.3600000000006,1082.2201374875767
2706.1399999999994,1100.3661720509845
2707.239999999998,1120.4266410588061
2662.4799999999996,1135.4641368652447
2528.209999999999,1027.8666363296215
2557.66,1007.7046442830797
2541.9799999999996,1026.8163563219205
2570.630000000001,1035.1907984086283
2624.7299999999996,1051.4924977686424
2562.3100000000013,1052.060543342428
2496.6399999999994,1070.6199217063331
2502.029999999999,1053.1507074010515
2549.220000000001,1031.1274596446638
2495.0,1051.8272820748934
2500.0,1038.081787796913
2420.2999999999993,957.6404915109997
2345.0499999999993,943.1456605186613
2421.220000000001,953.2713750232724
2443.91,940.4528827774047
2374.8600000000006,955.15438566999
2379.989999999998,988.2363930011197
2349.4199999999983,948.8019441044307
2412.989999999998,945.4758559787842
2561.8600000000006,924.3203884819231
2533.1899999999987,909.8593985024927
2520.1399999999994,946.4113182641231
2538.0,971.3388500924339
2551.6899999999987,1101.9603254803915
2559.0,1131.8020558257413
2559.9000000000015,1201.966561656569
2567.989999999998,1170.2418206645016
2560.0999999999985,1248.2187660462732
2542.25,1217.2409445533558
2554.1399999999994,1106.5566601976316
2573.989999999998,1081.9445749539118
2541.59,1093.7357507365523
2535.0,1025.5001826413863
2516.2000000000007,1021.777671221691
2552.510000000002,1033.5543437130873
2525.760000000002,1039.291604008311
2519.8899999999994,1042.6454901088473
2465.489999999998,1063.73690140271
2445.5699999999997,1054.5539008290616
2505.529999999999,1089.167213994202
2500.0,1110.3746516180254
2466.3499999999985,1123.247531206067
2439.989999999998,1101.4152434510797
2412.41,1086.7729623310806
2400.0,1079.5056048094484
2434.1399999999994,1095.0410469486524
2451.760000000002,1098.8239887485397
2465.369999999999,1106.3874551330991
2489.9799999999996,1102.761632321708
2504.369999999999,1086.207333972503
2489.9399999999987,1105.1039138578672
2478.470000000001,1141.9410650139944
2507.989999999998,1107.4292748875741
2573.989999999998,1152.0764483794337
2553.9799999999996,1224.8974737234093
2550.470000000001,1129.6616117594167
2604.75,1109.1841731282839
2629.989999999998,1205.6709439622064
2611.4199999999983,1389.2934885994691
2580.8100000000013,1308.951298137068
2564.5499999999993,1126.149398062782
2596.119999999999,1090.4713015986963
2550.959999999999,1175.7518627302125
2538.1100000000006,1052.8642673989525
2559.91,1109.261524014928
2575.040000000001,1127.6384026306623
2618.1500000000015,1106.092554877774
2602.9000000000015,1090.9124433740835
2607.0,1120.7698856182833
2597.0,1213.047076168179
2589.8499999999985,1189.4055028303083
2588.0,1096.600150757553
2603.779999999999,1153.3225228189513
2600.3899999999994,1158.981223619925
2578.010000000002,1204.5856143339952
2554.959999999999,1147.4003455603452
2539.989999999998,1140.0181703163544
2522.6899999999987,1145.7808113712563
2528.9500000000007,1114.4766658253138
2501.459999999999,1147.1972994829084
2493.6399999999994,1131.4358477217902
2498.3300000000017,1133.9316224236318
2510.2999999999993,1153.9074888991854
2527.8100000000013,1177.9176875562189
2545.489999999998,1171.8021330810043
2550.0699999999997,1167.3955497575625
2558.91,1192.8983788052792
2542.5800000000017,1272.6072588832903
2534.790000000001,1244.2013543712528
2551.529999999999,1230.4196018651564
2538.5999999999985,1253.1994379815224
2502.279999999999,1231.3913223786076
2502.739999999998,1133.4445535593004
2520.720000000001,1164.523898090938
2489.9399999999987,1183.0168030366367
2394.0,1139.9335677840863
2407.0,1036.6314586723565
2323.4500000000007,1064.5841353329706
2314.0,1019.0933537336568
2338.9000000000015,1061.9131125285785
2352.760000000002,1031.4465320520649
2347.0,995.2064330522153
2315.6500000000015,1016.4319997900966
2305.9799999999996,1038.5265553951103
2273.470000000001,1043.2655058095952
2318.2299999999996,1081.8128367250974
2373.6699999999983,1120.044721056005
2374.5999999999985,1064.726751030219
2385.220000000001,1032.7687487706207
2388.0,1007.449628078677
2415.75,1081.3209334303501
2371.6399999999994,1159.5903618522389
2394.59,1102.5102419401192
2344.9300000000003,1119.8851848523045
2347.2299999999996,1071.863578930639
2339.989999999998,1042.1946794726318
2319.0,1107.0376860239412
2349.0,1123.8639210840047
2330.0,1161.7827760455293
2259.0,1164.5698251798822
2199.9000000000015,1134.0186421711041
2213.369999999999,1090.3323117242617
2094.1699999999983,1093.991975548557
2047.9799999999996,1097.6419705120243
2060.1800000000003,1105.6066946210449
2023.2599999999984,1108.6874354031243
2078.0,1064.0257586200169
1970.5099999999984,1072.1608964011757
2018.9599999999991,1086.3197344796536
1982.4000000000015,1080.657407855866
1873.2200000000012,1112.836585306959
1908.6100000000006,1077.5041506175585
1866.0200000000004,1039.2408424889545
1917.630000000001,1036.40424044284
1961.2599999999984,1017.2490185302631
2066.529999999999,977.9305959635421
2014.4599999999991,911.7919620609609
2046.0299999999988,942.9909587453767
2123.239999999998,941.6022686086144
2226.0,1018.2279906893382
2182.989999999998,1300.9515244075374
2266.91,1101.2315350953031
2300.0,1333.047307933968
2351.6899999999987,1418.5031171680348
2359.9500000000007,1465.380171688903
2303.709999999999,1487.824014891412
2347.970000000001,1233.6925112562385
2377.0999999999985,1298.2829188183532
2347.989999999998,1332.362027422616
2315.9000000000015,1254.35486685075
2234.989999999998,1100.9523467388244
2265.209999999999,1026.6000155608417
2324.989999999998,1055.959511472276
2317.41,1122.3628304400881
2463.9799999999996,1125.3130416009553
2619.1699999999983,1151.6546443257103
2648.869999999999,1721.5252155920025
2875.029999999999,1834.6267151553184
2718.6100000000006,2126.6577360303563
2754.6699999999983,1844.4261056069045
2757.989999999998,1904.0708908542838
2717.970000000001,1774.8103076282023
2629.0,1551.6010295361739
2670.0,1314.3719032400986
2710.290000000001,1336.0712441586693
2766.989999999998,1428.8161658512327
2818.1800000000003,1517.9074667575223
2787.9000000000015,1475.9965808806555
2810.8600000000006,1485.1602437326437
2832.709999999999,1605.641501324746
2821.3100000000013,1702.1488184879308
2708.84,1692.366348542797
2677.779999999999,1445.4441892642717
2779.7000000000007,1389.0529756863143
2761.8499999999985,1408.0124031670784
2749.0200000000004,1458.5358268286
2760.7999999999993,1457.1568055526695
2733.0,1473.9782061823134
2762.989999999998,1457.329636440012
2762.989999999998,1498.8743142129279
2772.7299999999996,1419.7080989490205
2759.9799999999996,1422.0805956752738
2751.0,1459.835080002682
2669.1100000000006,1462.513354452698
2570.2299999999996,1319.0347113755488
2580.209999999999,1309.2280692783388
2489.989999999998,1296.8446757698366
2564.8199999999997,1312.0320389191475
2513.5999999999985,1277.6592386671618
2488.0,1283.5487835204658
2538.9199999999983,1273.6974229419175
2436.7000000000007,1286.3116605027462
2471.4199999999983,1270.4607717789477
2524.989999999998,1297.9650550185543
2546.91,1284.8456194793398
2540.8899999999994,1294.4878909424297
2577.0200000000004,1353.6274782114233
2541.0600000000013,1386.409750856812
2565.1100000000006,1319.690985304409
2666.3300000000017,1436.3675461597559
2681.489999999998,1419.8422543930428
2736.0,1498.944413453948
2815.0,1673.8226820777418
2742.9000000000015,1852.5286109827612
2751.9000000000015,1466.2153195431274
2777.010000000002,1449.9643817024735
2705.0,1422.0225825102898
2741.5,1311.316543217701
2672.790000000001,1342.5711358518893
2707.0600000000013,1312.870812596182
2736.5800000000017,1330.0668815830068
2680.5600000000013,1381.9765781660826
2679.720000000001,1288.3626676063868
2620.6699999999983,1276.6983956221447
2648.380000000001,1295.0728570226674
2720.25,1352.8974792187291
2718.0699999999997,1349.0831136211455
2742.369999999999,1343.4461677570362
2710.1100000000006,1461.2805746968224
2719.970000000001,1468.4971706990946
2768.989999999998,1456.8606966897387
2761.41,1483.6035571389511
2837.4399999999987,1507.335776047108
2855.8100000000013,1642.2490170361489
2862.9300000000003,1667.323998992124
2754.0,1769.2192888530371
2754.9000000000015,1343.6733859865526
2676.0,1268.6949960698003
2775.380000000001,1262.1020415910898
2731.0,1230.7241709813134
2734.760000000002,1268.1003611287342
2710.0,1299.0080833806314
2752.010000000002,1335.1321560505203
2698.0499999999993,1357.792340014108
2707.869999999999,1307.4731710376254
2703.510000000002,1279.408093869857
2720.0999999999985,1227.4053345012871
2720.0,1266.9364720062767
2736.6899999999987,1289.0612428013847
2768.0,1263.8424365405554
2789.989999999998,1380.3860505594857
2793.369999999999,1441.2853704996087
2786.4300000000003,1467.284937272485
2784.0600000000013,1499.8339486503428
2841.9799999999996,1518.2422510637734
2868.1500000000015,1557.114697424695
2826.5699999999997,1665.5860212578664
2855.0,1467.4662284130573
3109.0,1517.382931057473
3120.119999999999,1713.2571309744271
3145.9300000000003,1751.3754061905784
3192.369999999999,1768.3466741630946
3256.0,2064.0180211407715
3263.619999999999,2193.174664112925
3222.2000000000025,2379.952883203703
3177.880000000001,2319.1816756695844
3182.790000000001,2138.8163285245537
3241.5,2090.5324547528653
3261.4900000000016,2105.2508781519064
3222.75,2102.166511547017
3247.409999999998,2017.8564623213497
3242.25,2027.5362006201576
3355.2999999999993,2032.7755145826195
3380.0,2148.7945929015004
3356.000000000002,2210.1096738573287
3387.550000000001,2090.157786395688
3445.49,2220.960552924218
3456.58,2494.6835858169397
3440.2000000000025,2574.2740223497785
3380.0,2409.1431740506086
3431.9799999999977,2007.3186126238434
3412.41,2091.8691747626654
3384.67,1999.466289021977
3407.1000000000004,1913.87390712868
3309.9699999999993,1958.8812456864762
3285.0499999999993,1714.6264833895293
3331.01,1729.2312976738103
3342.99,1753.0795429119316
3327.59,1705.6163137032236
3397.0,1754.6869910249807
3401.9900000000016,1853.7202980801048
3441.0,1928.3300626776945
3410.0,2121.018372951039
3413.0300000000007,2104.744471565915
3419.9300000000003,2094.105098829692
3480.010000000002,2098.60957936904
3492.9799999999996,2210.183398921159
3535.09,2342.449789257884
3539.0,2433.1267833403545
3645.0599999999995,2525.31453692757
3662.51,2578.858270990979
3775.0,2667.2908807531967
3758.9400000000005,2827.3262393947625
3845.9699999999993,2827.8942849685445
3872.0,3069.041717116128
3855.1000000000004,3094.9506383187254
4027.7000000000007,3154.7682544534473
4134.529999999999,3363.73167471952
3966.99,3729.314928538828
4032.999999999998,3161.8833274169992
3961.4300000000003,3248.582793875372
4053.869999999999,3042.7242865434528
3976.0599999999995,3180.5708181869068
4063.0,3087.0789769951953
4148.279999999999,3292.132551662986
4242.670000000002,3338.4874876990143
4212.99,3590.5377690404493
4306.23,3402.5896177891955
4380.110000000002,3671.793666851321
4282.0,3816.6392451283646
4120.0,3485.123013837281
3985.34,2929.603449258473
4044.5699999999997,2755.868523427871
4155.67,2719.853225442326
4069.4599999999973,2833.934905772323
4056.99,2825.6764900155795
4074.8500000000004,2813.9662909423896
4308.630000000001,2890.4300596042085
4299.000000000002,3111.335731603398
4378.84,3211.201769297537
4279.35,3555.982469040291
4348.109999999999,3362.6668914205748
4412.98,3513.003174041669
4349.999999999998,3476.0246157958973
4306.4,3320.175873893886
4276.5,3038.265733093045
4258.92,2902.3771457677394
4296.720000000003,2640.6592122035327
4308.99,2690.1263128193386
4224.0,2616.096679871567
4119.670000000002,2492.085079468776
4100.0,2306.054988484746
4103.49,2269.608217584646
4035.0,2315.0143966516953
3955.0499999999993,2288.61840658477
3945.999999999998,2296.8804481643238
4054.399999999998,2266.7003076899127
4099.549999999999,2338.4903907478474
4032.66,2344.9467725673276
4095.76,2327.51623370537
4044.6000000000004,2370.3033600949893
4040.1100000000006,2395.529418001439
4088.3999999999996,2403.963081860733
4058.6800000000003,2420.4678272981837
4039.119999999999,2434.625456769063
4014.209999999999,2444.5034067148954
4031.0,2323.1386569644164
4004.99,2366.273862343929
4014.209999999999,2283.658280978787
3987.5200000000004,2312.7978103063324
3835.1000000000004,2272.012138108599
3797.0,2233.259343900456
3899.0,2179.8558083190837
3905.24,2184.482358226418
4089.6100000000006,2176.031773860668
4085.000000000002,2236.185382909247
4095.6100000000006,2438.6646233809515
4097.000000000002,2560.2130814872035
4228.91,2565.1043164597722
4209.970000000001,2847.3987944786204
4100.0,2792.08203306044
4108.119999999999,2360.2308243249463
4091.880000000001,2281.4827872919523
4153.700000000001,2297.9029301971386
4169.99,2387.9357364267817
4230.84,2391.4769567059084
4227.619999999997,2465.1113749672368
4300.34,2640.975867395726
4334.380000000003,2794.6938340922425
4349.049999999999,2945.118345068415
4353.99,3061.3984826297165
4419.98,3106.1121295397897
4324.84,3190.8391483887644
4355.980000000001,2740.557882302972
4302.01,2765.32466931998
4337.0,2593.8159986955725
4297.5700000000015,2626.2090996925363
4299.959999999999,2540.4632246335605
4323.6900000000005,2547.5166586093183
4333.380000000001,2623.7012389146585
