Actual,Predicted
7557.0,8611.782871919315
7501.6001,8663.230315203715
7612.0,8689.55033061852
7553.0,8639.169852711666
7607.1001,8661.127730111231
7835.3999,8634.195378814882
7836.8999,8547.684779835703
7879.8999,8542.609727534698
7819.1001,8530.478782248689
7745.2998,8543.068269436002
7693.0,8569.304141820594
7666.6001,8603.325898258901
7654.8999,8614.390986797436
7559.6001,8621.439583352854
7680.8999,8661.07369530732
7700.2998,8607.381538736763
7701.2002,8595.956406584131
7681.7998,8593.91830223679
7706.7002,8595.361285648136
7814.8999,8581.320004468524
7721.6001,8542.330805664615
7580.1001,8571.703314624941
7469.2002,8642.906185930264
7488.2998,8694.842426919902
7401.5,8687.668805395053
7362.7002,8729.95238985554
7401.7998,8756.333922091488
7532.2002,8733.332324531715
7545.0,8664.083730819411
7606.2002,8652.235979023053
7645.7998,8620.071551864647
7718.1001,8597.071657539558
7770.7998,8570.20519781072
8052.2998,8552.131485441729
8046.2002,8483.713060611624
7921.7998,8481.985810152015
7904.5,8506.877613883416
7595.3999,8510.726330349606
7823.8999,8628.439760192232
7720.8999,8552.142528098457
7766.2002,8583.715700767261
7806.2998,8568.228514065519
7933.2002,8554.862270100139
7894.5,8518.278645576083
7827.0,8518.99147918886
7811.0,8534.660691114286
7738.7998,8538.761282503907
7733.7002,8564.849090728281
7883.6001,8566.15195398475
7850.1001,8522.176437797274
7859.8999,8526.597249532273
7739.7998,8523.489911661398
7723.2002,8558.042741987643
7782.8999,8567.319535473305
7934.2998,8547.093949814971
8002.7998,8502.294704695998
8083.5,8486.248913702555
8219.4004,8470.908437784205
8415.0996,8453.962864016114
8448.7998,8447.284957417478
8756.5,8448.140265583568
8849.9004,8478.287857753308
8922.0,8496.015031489005
8849.9004,8512.759012670957
9102.5996,8503.594739478473
8927.0,8569.033173384292
9144.5996,8520.43709615741
9107.2002,8589.979762613186
9023.2002,8590.870951572699
9315.4004,8569.03768690359
9250.2002,8684.337084284492
9151.4004,8666.995791997728
9137.0,8629.839341963092
9255.9004,8619.464199296484
9387.0996,8670.310689983158
9372.4004,8729.806368295616
9582.0,8721.975474532672
9629.0,8814.379369447417
9696.9004,8854.764524551485
9744.9004,8898.256897716452
9856.4004,8925.22038961414
10008.9,8989.699526425145
10057.7,9082.468015444032
10128.7,9118.127689657344
9971.4004,9164.586937608907
9957.7002,9058.532048944304
10064.5,9057.794938559244
10202.2,9139.174627652561
10096.4,9244.018075014737
9912.7002,9167.317191368169
9731.9004,9006.35460939302
9642.2998,8888.562268580738
9599.2002,8819.631456315981
9432.5,8782.186513719944
9435.9004,8700.101068881082
9689.0996,8689.925720895653
9543.7998,8806.254006452102
9588.0,8763.557185727303
9367.9004,8775.579131028546
9380.0996,8689.85941340688
9389.5,8690.659794330553
9587.2998,8690.597860038795
9429.5996,8773.512178892901
8812.0,8716.227026987708
8835.5996,8512.77851441088
8640.0,8508.859477599579
8682.7998,8468.495735028426
8763.2998,8470.323392078648
8536.0,8478.4306173185
9004.5,8452.734003240987
9069.4004,8511.42263168131
9533.9004,8535.65108503453
9482.5996,8690.963261412708
9807.5996,8704.411307030152
9856.5996,8848.872664156912
9805.7002,8874.633474696111
9931.9004,8855.557546701644
9855.0,8919.670921692734
10050.4,8901.135932677464
10186.2,9020.511655428509
9969.2998,9110.992442505018
9921.0,9004.709876610586
10127.5,8970.403441784865
10068.0,9119.502713205053
9911.4004,9096.21467540907
9662.5996,8975.05459934691
9374.5996,8833.270433339336
8993.7002,8694.544218507672
9307.0,8559.421744341656
9104.4004,8649.950801880505
9109.0,8574.54087393103
9120.5,8566.078962280899
8808.0996,8565.706882001832
8921.0996,8492.829764620745
8536.0,8510.739818955333
8542.0,8454.457126515756
8824.4004,8453.374084465368
8638.7998,8479.654346702055
8420.0,8458.884079528198
8425.4004,8447.54610529601
8698.5,8447.930101812586
8616.2002,8459.380795737343
8635.7998,8454.435411068232
8559.9004,8456.01052642119
8349.9004,8451.52805762832
8560.4004,8449.23035982666
8465.0,8450.90434380018
8727.7998,8448.27706103263
9085.7002,8466.66498354542
9087.2002,8532.034375333931
9119.7998,8541.831680028406
8807.5996,8554.778084235128
8671.0,8486.735714531707
8500.4004,8463.254343433955
8438.0996,8448.887654152792
8559.5,8448.166717286564
8588.2002,8450.602531153945
8764.4004,8453.552696027005
8939.5,8476.065883979183
8842.5996,8518.739326025781
8883.4004,8508.357019611301
8958.2002,8521.423175125694
9115.5,8542.994726311501
9067.9004,8590.972369245503
9036.7002,8581.345546460216
8955.4004,8573.809324320584
8891.0996,8544.787553572085
8935.2002,8506.380564300178
8845.0,8515.50999565902
8832.0996,8490.515482530938
8751.0996,8489.9504674995
8690.7002,8481.890717056374
8637.5996,8472.503453431065
8771.7998,8464.039547637229
8684.9004,8487.465262946196
8529.5996,8474.076666696876
8424.2002,8454.405056932885
8365.5996,8446.917431401667
8120.8999,8445.306770853855
8265.0996,8455.514638499157
8297.7998,8447.622387373847
8052.5,8448.471185695556
8421.7002,8466.141102189775
8289.4004,8447.463936080741
8173.1001,8446.105867197994
8154.7002,8450.181162599729
8158.6001,8452.463680479854
8059.7998,8452.962371638869
8267.7002,8464.46177650475
8497.0996,8446.653159933969
8585.5,8451.65160942152
8368.7998,8461.93337750306
8411.9004,8443.209751649601
8219.5,8445.500966251735
8167.3999,8448.631622628958
8064.2002,8454.422026038832
7900.3999,8466.672382247862
7961.5,8491.554347193516
7956.2998,8479.251637325036
8122.1001,8477.011137322272
8114.8999,8453.141263861364
7984.6001,8452.29881137458
7916.7998,8466.785989787952
7844.8999,8479.408800373314
7925.2002,8499.518649229316
7716.0,8481.139924180387
7797.7998,8535.407476768696
8048.1001,8513.274981604738
8024.7002,8460.931247421522
7974.6001,8459.61274328656
7848.8999,8465.52510337585
7845.7002,8493.15822117078
8003.5,8497.42124780283
8143.2002,8460.479098893915
8176.7998,8444.852810448276
8257.9004,8443.412924504495
8118.0,8441.489605979259
8098.7998,8448.836649571076
8026.2998,8452.407388270414
7845.8999,8468.17289349738
7817.5,8504.855960645362
7544.0,8509.332511438697
7617.0,8590.647337522987
7420.1001,8568.205521737573
7803.0,8648.347391607993
7785.6001,8516.632374151874
7610.7998,8517.39719311085
7430.8999,8565.637470589465
7368.0,8634.660100910018
7335.2002,8665.588058810703
7391.7002,8693.187298996087
7152.2998,8675.251519755162
7155.3999,8801.137621289843
6910.1001,8808.19466868333
6734.8999,8974.468717625674
6880.1001,9122.990095652465
6920.8999,9022.145964042635
6612.1001,8985.349214059548
6677.5,9238.175304144106
6749.0,9192.817960457003
6717.0,9143.220855068732
6564.8999,9180.930663461515
6432.3999,9321.885086418137
6024.1001,9446.822209176946
6143.3999,9922.505406789378
5997.8999,9835.857073365769
6029.6001,10025.320665433677
6353.7002,10006.666420316606
6209.3999,9568.540042927465
6040.6001,9740.011445332577
5805.0,9930.299765073636
5876.1001,10210.77776143911
5630.8999,10169.09692716785
5702.3999,10534.6095135384
5432.2002,10458.001423524043
5081.2998,10798.785365524274
5404.7998,11287.075069177983
5608.8999,10775.61014218076
5918.6001,10518.286413788886
6023.7998,10101.987793645229
5941.7998,9947.823688739933
5805.2002,10015.80881097664
5659.1001,10155.489912319128
5544.2002,10347.727502940415
5425.0,10545.625847463052
5626.1001,10703.68215930046
5796.1001,10489.875387313332
5657.5,10294.317789264724
5877.7998,10473.896021567629
6067.8999,10218.054889955007
6089.6001,9949.965195662551
6088.7002,9871.574554714362
5793.5,9829.746106275798
5772.5,10164.67798147192
5737.0,10280.469413675752
5454.1001,10283.070708263085
5351.3999,10601.933394623775
4845.2002,10962.156077256308
5103.0,11760.60038532282
5130.6001,11453.244368014974
5146.8999,11457.222400888295
5420.0,11495.887560629812
5433.7998,10985.952538962541
5362.2998,10999.64771046211
5319.5,11071.703310542864
5256.8999,11095.26561017934
5342.1001,11202.089353761681
5174.0,11047.37082615562
5199.2002,11378.768029522818
5170.6001,11343.342493569178
5212.7002,11336.397547488374
5252.7998,11268.988952407431
5284.3999,11272.279715946886
5380.1001,11259.675703358813
5384.3999,11083.576085525634
5320.2002,11024.750878553024
5224.7002,11146.34869476641
5055.2002,11366.460726285095
5040.2002,11526.36781442603
4947.8999,11584.261722936802
4817.2002,11728.809335046542
4811.2002,11968.885015570773
4721.3999,12061.375607145437
4614.6001,12183.22488904738
4797.1001,12354.155397708266
4743.8999,11948.505875567265
4935.2998,12136.1776204743
4894.7998,11732.945043879625
5136.1001,11798.666245078603
5295.5,11345.99840156216
5188.5,11079.869664164116
5376.1001,11270.45162611806
5436.7998,10909.044313589351
5369.2002,10774.802452543378
5339.3999,10865.15887699743
5379.7002,10924.602438436223
5662.8999,10882.204061948287
5769.8999,10462.336973547519
5847.8999,10287.481913301854
5680.1001,10158.303074069821
5792.5,10391.288880021173
5936.2002,10258.68138330633
5897.8999,10058.016001645265
6049.2998,10087.207667043553
5932.3999,9888.258751206995
5849.1001,10030.635739862624
5693.6001,10135.517988816262
5758.6001,10298.21868891237
5809.7998,10251.263817119756
5847.1001,10221.18008157391
6027.5,10181.487714326135
5887.7002,9937.180203751333
6104.2002,10130.362558647073
6045.7002,9831.514925676393
5937.2998,9900.556774579818
5971.2998,10065.474694532091
5950.0,10032.897343672646
5759.0,10077.40097217832
5726.8999,10310.369435451144
5716.0,10342.012406682088
5674.7002,10347.901883407048
5499.8999,10384.757583581746
5499.5,10614.774246120043
5609.7002,10624.183377584573
5635.1001,10499.397541874047
5777.1001,10456.764371808269
5711.0,10278.902632228272
5680.3999,10385.613724654493
5582.7002,10457.123203898267
5610.3999,10741.94067891147
5658.2002,10720.987976933236
5742.7002,10609.105267184445
5783.8999,10411.271459885285
5641.8999,10343.436241114701
5642.7002,10664.918910800101
5623.3999,10715.894610941174
5730.8999,10743.265069015877
5800.6001,10560.896125414636
5896.2998,10352.350082675965
5884.2998,10164.801739955012
5819.3999,10207.513496282663
5833.8999,10337.226810965456
5797.8999,10316.883580092746
5607.7002,10377.157260687
5446.7998,10568.913597692768
5405.7998,10784.387519347601
5515.1001,10907.234645351407
5401.7998,10851.278607186652
5353.5,11019.139319698066
5467.7998,11056.433003755685
5533.2002,10919.546281336658
5495.5,10764.031444825334
5432.2998,10868.767615772678
5431.8999,10997.071770289847
5508.6001,11005.304372281305
5608.5,10843.189254348723
5596.6001,10654.202835288961
5597.7002,10692.097171225243
5589.2998,10705.441737426303
5516.2002,10739.79524490928
5518.7002,10911.800691836324
5416.7002,10938.636503930631
5381.7002,11025.95343479102
5304.2002,11039.131297819256
5405.5,11176.901032971069
5244.0,11112.849193638442
5229.8999,11387.854770825787
5176.7002,11413.803300930456
5232.6001,11537.063725594968
5122.2002,11492.09104321502
5232.7002,11659.948197463174
5176.3999,11471.78956807256
5158.7998,11507.128418297001
5082.0,11561.06929470812
5143.3999,11721.190038350214
5111.7002,11595.770843490196
4958.6001,11675.787562265717
4991.5,12001.475539318593
5210.0,11971.034834767102
5226.7998,11410.648422553579
5170.1001,11349.834920289235
5079.7002,11494.719943366577
5095.2998,11767.392811004082
5057.1001,11776.44457574945
5048.8999,11877.002560541207
5014.0,11937.786986653104
4985.1001,11953.396171332333
5065.1001,11977.025130295244
5220.3999,11862.166085906805
5153.3999,11497.044729596495
5226.2998,11650.80073333761
5271.2998,11499.179980620142
5266.2002,11381.249796409647
5209.7002,11379.254589956256
5119.2002,11524.513261949971
5158.6001,11720.858029139512
5070.5,11665.400796291757
5039.8999,11731.017767734074
5029.6001,11755.738228866416
4984.7998,11771.811357728713
4904.2998,11879.50231877421
4785.1001,12049.841265155203
4825.2002,12273.343097535047
4768.5,12253.486658749867
4883.3999,12380.45290107756
4886.7998,12000.306938703354
4843.7998,12054.397393664254
4772.1001,12194.61888768512
4709.2002,12400.21077693283
4707.0,12547.580801645272
4657.299799999999,12630.901677786056
4616.7002,12694.235391561262
4548.200200000001,12729.003063089189
4633.5,12843.487820394039
4485.6001,12656.667968853126
4368.6001,12967.654742753231
4371.8999,13264.928874130528
4219.7998,13309.087601332569
4190.7002,13592.718662016398
4220.2998,13669.27871286052
4151.8999,13625.434387782832
4040.7,13783.19883654718
4136.2998,13989.976499252363
4300.3999,13701.436231136735
4320.5,13332.659536013201
4354.5,13286.85051295159
4490.1001,13217.24095160218
4530.6001,12942.173715854895
4470.7002,12914.44240729057
4404.0,13050.311389240582
4514.1001,13203.052854239644
4448.5,12959.87394126322
4476.8999,13093.060232705768
4520.700200000001,13032.043892046648
4589.8999,12937.825788809461
4623.1001,12791.677274513833
4687.2998,12722.911214071315
4638.3999,12582.177744404566
4550.3999,12678.458683842511
4562.700199999999,12866.732765790493
4487.5,12839.70500068764
4457.700199999999,12957.93328839646
4310.2998,12967.391100858486
4384.5,13283.15009826326
4368.2998,13200.260986713416
4508.6001,13263.93060985213
4503.7998,12819.564156821732
4509.3999,12840.334349630079
4454.700200000001,12825.169076507224
4493.5,13015.522918017046
4424.8999,12902.634144759963
4338.2002,13129.695841231496
4302.1001,13384.038915637566
4289.1001,13457.868181720609
4176.8999,13499.776264786466
3952.5,13705.773722886119
3774.6000999999997,14178.725729301157
3781.1000999999997,14524.067162083024
3698.8,14550.814934453416
3591.8,14705.299446659055
3533.5,14902.068778773277
3493.7,15025.809589188091
3625.5,15113.613138565988
3567.6000999999997,14676.139488454932
3636.8999000000003,14870.342100803668
3492.1000999999997,14745.927902113639
3446.2,15090.5503682954
3493.6000999999997,15200.160780228016
3585.3999000000003,15099.950711296415
3520.3,14858.717589472213
3618.8999000000003,15041.180878629068
3789.8999000000003,14775.800807848034
3801.5,14406.471896269784
3712.8,14439.799640044632
3794.8,14638.01437891757
3811.2,14463.279844021987
3845.6000999999997,14423.190815596501
3900.6000999999997,14347.928429828515
3874.3999000000003,14223.877334937599
3986.6000999999997,14273.452614861953
4012.2,14026.95435972947
4043.5,13956.036831946649
3915.6000999999997,13871.911533064846
3903.5,14099.208741513638
3929.7,14138.272772787775
3998.5,14091.956064739701
4080.5,13949.926177202093
4082.8999000000003,13753.320930110269
4158.1001,13750.022101136583
4135.0,13579.634206623241
4123.7002,13626.063861270479
4172.6001,13641.087571027001
4136.5,13510.498525485647
4277.7002,13597.453087159676
4403.5,13253.406477157834
4446.6001,12975.999868826384
4548.6001,12877.194637256223
4455.799800000001,12656.853059480185
4533.299800000001,12859.725298311685
4519.0,12703.775577273738
4608.2998,12697.508527553902
4580.299800000001,12496.58808098156
4447.5,12520.001179221712
4465.7998,12749.470570685266
4441.1001,12682.090920448769
4646.6001,12715.97525800095
4766.3999,12307.747054697813
4924.5,12035.867937916137
5208.7998,11779.220930582027
5333.8999,11333.932646886453
5321.2002,11127.495089198197
5273.8999,11117.818344061558
5539.2998,11172.733910226078
5407.5,10778.829067719904
5486.7002,10970.628605937543
5456.1001,10869.25428861947
5329.1001,10878.637593035326
5221.8999,11026.935133191088
5309.1001,11139.661110223278
5109.2002,11011.57996471468
5109.2002,11326.055452446712
5258.8999,11325.946989501988
5398.2002,11086.227253626166
5514.1001,10831.850666929866
5600.0,10610.59688228937
5526.2998,10509.71775760443
5638.5,10628.516329615022
5834.7998,10483.289630878704
5810.0,10245.419389285886
5865.5,10281.04749500121
5871.2002,10215.353603690328
5687.5,10203.467865978286
5611.7998,10493.702705321357
5592.7002,10580.230336116343
5488.2998,10605.719507956363
5501.1001,10765.865291212838
5798.0,10752.03450873353
5804.1001,10243.599387638178
5769.7002,10216.64719708429
5801.8999,10268.389797458889
5950.6001,10237.112377170582
6007.2998,10058.543442293429
5846.1001,9997.989832722711
5812.6001,10232.995010476076
5872.1001,10313.81853358497
5857.8999,10228.828431375809
5849.7998,10255.67271384682
5844.2002,10270.376331869451
5926.0,10276.776501720009
5968.6001,10151.112400239794
5861.6001,10051.611158023246
5692.1001,10223.594684553433
5656.1001,10528.430168607156
5609.7998,10583.295805768723
5510.7002,10656.906759173155
5499.7002,10815.370574947994
5696.1001,10824.573443919344
5696.1001,10405.167430911195
5680.7002,10417.906696193713
5874.3999,10456.274498265304
5957.7002,10159.471268538266
6097.5,10083.053658990053
6048.1001,9921.55566212644
6011.6001,9993.560808529899
6196.2998,10043.329823266626
6122.5,9815.215237214974
6088.2998,9902.857546736299
6070.5,9950.38132761127
5951.3999,9981.272576272837
5972.1001,10140.127922538753
5906.7002,10121.476114332569
6059.0,10212.779772155638
6046.5,10018.376034267883
6140.3999,10027.650556199753
6140.3999,9874.983701905181
6242.6001,9876.261681681794
6147.7002,9757.370848184333
6209.8999,9889.249707391422
6167.3999,9813.909485662847
6243.3999,9865.993026121028
6294.6001,9774.577933128994
6207.0,9708.933092113386
6190.7998,9828.05290029439
6069.7998,9864.685560534042
6059.2002,10013.357928189287
6073.7002,10035.142588295395
6182.5,10022.793615858813
6196.0,9888.00450127233
6257.7002,9856.005055252357
6390.6001,9789.909917335073
6387.2002,9652.043901537789
6448.1001,9659.823514580758
6462.2998,9595.372772646284
6390.6001,9578.492184132321
6455.2998,9655.896549201543
6355.5,9577.846758641548
6306.8999,9703.543251570682
6205.0,9746.857257121399
6065.7002,9878.14717502209
5867.7998,10058.688021097241
5910.2998,10328.424787472537
5642.3999,10297.037271375424
5663.8999,10717.03687354857
5711.5,10710.226637362812
5739.2002,10641.308783668868
5807.2998,10595.904536475733
5742.6001,10455.761634778826
5755.8999,10528.958610300453
5910.6001,10506.759657703562
5910.6001,10250.331124427696
5789.7998,10270.126387402412
5574.7002,10456.724894590028
5443.1001,10819.914864215621
5541.6001,11025.555980695633
5549.8999,10874.526782296853
5706.3999,10873.27967072456
5729.8999,10570.891356265422
5669.5,10543.368598248686
5623.2002,10636.955636248698
5736.1001,10712.211670564013
5675.6001,10559.562528698452
5571.0,10653.614257782308
5527.7998,10814.030908053606
5599.3999,10899.747517039563
5591.0,10789.427601611726
5433.0,10812.74171773166
5499.2998,11058.806737650048
5405.3999,10968.939841658139
5399.8999,11129.865436437174
5562.2002,11153.591410739595
5562.1001,10840.57980775582
5537.7998,10855.545508555246
5536.3999,10907.23010968988
5399.5,10915.777584657331
5442.2998,11159.650734904353
5460.5,11086.046799647695
5384.7998,11057.198760396344
5316.0,11179.298930984489
5123.0,11296.063959363746
5172.6001,11650.643651117536
5153.7002,11582.04072378872
4969.2998,11633.321889495788
4995.0,11991.605747800479
5047.7998,11961.629018935573
5130.7998,11841.567169238928
5255.2002,11611.521251568634
5377.7998,11374.291565101088
5388.5,11195.694802736409
5262.0,11211.93754910181
5202.5,11436.079324491286
5416.5,11534.250892675318
5393.0,11142.584346637293
5318.0,11175.34538964339
5250.7998,11282.462740181885
5242.1001,11357.380612456145
5161.8999,11366.972844605734
5159.2002,11496.35081563704
5039.3999,11525.365105706556
5045.0,11743.738796431928
4855.2998,11758.564051307625
4858.3999,12143.148593809272
5005.0,12175.779014715325
4940.2998,11853.829398084683
4916.5,11950.744734034575
4920.7998,12011.9666029985
4636.6001,12016.871392286579
4572.299800000001,12615.157139222276
4720.7002,12820.27723432548
4700.2002,12484.965745917892
4851.3999,12487.09398731731
4852.0,12168.87818097122
4851.3999,12209.929109687228
4887.3999,12242.191654373924
4931.3999,12199.702757340558
4887.3999,12130.14507143112
4888.0,12208.301666726724
4919.2002,12185.829763210826
4887.7002,12130.876708924858
4956.3999,12153.031439323928
4968.7998,12052.417132080365
4935.8999,12052.779601248265
4878.7998,12101.12284162685
4789.6001,12150.940870324475
4800.6001,12284.895494055676
4764.8999,12288.015193507112
4644.5,12365.085182077257
4588.0,12629.68767813333
4534.1001,12780.09622166997
4459.299800000001,12928.071139277336
4533.2002,13093.44993091045
4668.0,12927.924785739371
4660.5,12546.038621546926
4647.2998,12572.348095180267
4580.1001,12628.219182265271
4457.1001,12788.388219842302
4633.799799999999,13060.483354694155
4482.6001,12641.401438164103
4491.2998,12957.223354235592
4429.2002,12948.503942136198
4328.3999,13103.737449954198
4286.8999,13329.314525775406
4185.8999,13467.984701375597
4222.2002,13718.48269775484
4208.7998,13662.953589667639
4191.7998,13705.120691979926
4162.7002,13752.012125475048
4171.7002,13807.873434828476
4075.8999000000003,13778.46314826109
4067.7,13949.082401295142
3924.0,13964.463414309297
3964.2,14245.91405537451
3947.6000999999997,14171.487265643478
3947.6000999999997,14215.74800200475
3850.0,14218.875812624468
3910.8999000000003,14421.194575016661
4131.3999,14237.430885846952
4223.2998,13693.297326204141
4280.7998,13547.434304573035
4458.1001,13481.939486249988
4463.5,13147.281282841155
4386.3999,13129.475631806927
4589.7998,13257.187565706136
4574.7998,12846.559367877711
4564.0,12842.959477486449
4554.1001,12846.602383821988
4498.7002,12857.054009119915
4579.1001,12958.347670062563
4500.5,12818.678968360968
4583.6001,12965.062866988374
4566.1001,12842.787653408117
4725.2998,12887.248984544653
4757.8999,12584.584960617594
4811.0,12485.31672461941
4664.6001,12376.926434436133
4676.3999,12659.75283179587
4671.700199999999,12612.020410911286
4665.5,12618.487794181057
4813.5,12617.877542820686
4790.6001,12380.226972218084
4726.5,12396.822187356789
4686.7002,12523.580558522124
4579.3999,12592.686276092296
4707.6001,12797.50689575088
4723.1001,12568.663757267379
4677.799800000001,12540.201112305265
4633.0,12647.750856441562
4612.6001,12755.548482572249
4646.6001,12797.033855007487
4683.1001,12730.925847849398
4793.8999,12640.21605477012
4727.3999,12366.798485860825
4755.3999,12538.012506605603
4738.8999,12484.447519977357
4823.6001,12526.065559894552
4755.0,12360.086443127162
4699.3999,12515.9452537418
4669.7002,12622.935961209481
4588.1001,12668.12413272722
4582.0,12822.673870446262
4545.6001,12862.33253748588
4535.8999,12933.624309746552
4549.2002,12957.56321368493
4595.6001,12953.442853968569
4572.7002,12828.911218735197
4544.5,12844.600811945842
4484.3999,12927.58931777897
4567.2998,13085.880230483508
4547.2998,12841.37048632629
4457.700199999999,12903.302196976969
4452.3999,13160.597562973373
4524.799799999999,13237.007779165244
4626.299799999999,13019.019129927863
4689.7998,12722.987773477662
4701.0,12600.34512844274
4836.8999,12628.029917861153
4813.7002,12361.997142210806
4850.7998,12411.264102702484
4991.2002,12320.304227713234
4992.3999,12036.792734830353
5017.7002,12010.92209865534
4943.2002,11944.087404040078
4907.7002,12061.715950991415
4951.0,12098.949513797928
4945.7998,12019.160419828813
4993.2002,12013.16656559199
5078.7998,11935.502651996385
5057.2998,11795.393340450251
4972.5,11821.478508152602
5015.1001,11958.803482292917
4833.5,11877.139278066477
4720.6001,12220.205545757159
4643.7998,12470.373492249073
4618.8999,12632.477694163994
4624.7998,12686.156233509579
4507.8999,12690.342224509473
4493.8999,12924.135049879464
4705.0,12973.875544064573
4605.2998,12382.58604948497
4550.7998,12653.898279407891
4550.700199999999,12802.558637633774
4548.299799999999,12818.6802477764
4609.2002,12835.140024747823
4454.299799999999,12692.120063162994
4476.6001,13073.733703077978
4432.3999,13016.79220771683
4526.6001,13129.112467267652
4499.6001,12895.733205465956
4418.1001,12960.855715005357
4397.3999,13153.83349044382
4350.5,13197.959382261372
4319.8999,13346.843415030577
4260.3999,13398.701925819547
4328.1001,13521.828290616468
4378.8999,13377.104105382896
4328.1001,13213.354942659247
4357.8999,13337.954071578031
4539.700199999999,13276.065403230383
4515.0,12883.587211082362
4599.200200000001,12965.049517667147
4515.0,12809.266849739217
4570.6001,12990.245766020898
4498.799800000001,12865.640943422752
4496.0,13020.65380636212
4514.2002,13029.17475457025
4477.0,12996.069314086853
4321.2002,13021.221248194222
4337.6001,13308.542702412422
4311.5,13334.590244402152
4358.299800000001,13415.611840464706
4499.1001,13344.01703684246
4575.799799999999,12984.21285487674
4552.3999,12832.557848805674
4537.299800000001,12911.14508397289
4541.299800000001,12962.100526557555
4530.3999,12964.617931850247
4459.799800000001,12994.929581561879
4487.6001,13166.550928864617
4609.2998,13134.368533985482
4566.6001,12872.270936249906
4658.299800000001,12921.187196535433
4593.1001,12738.799746427823
4569.5,12875.701226450403
4564.8999,12909.483230069261
4374.8999,12930.67573612048
4233.5,13272.315224274442
4139.5,13572.457811618337
4200.2998,13834.767000860465
4148.0,13749.058815080522
4187.7998,13875.059739053067
4202.1001,13794.3479966794
4220.3999,13763.086634950829
4275.8999,13704.950215613146
4191.2002,13512.588660684753
4244.1001,13696.857116929623
4261.0,13549.753085967275
4334.6001,13520.780865537316
4341.1001,13370.55686154186
4331.2002,13374.961817170572
4283.7998,13416.860150516997
4255.7998,13537.230749627019
4251.6001,13609.312831902746
4255.7998,13610.656161276627
4271.2998,13609.279347820137
4216.6001,13597.820533869042
4465.6001,13700.31255738779
4451.1001,13127.531017704921
4474.3999,13187.872579948038
4451.1001,13151.036783245854
4555.8999,13198.398993717736
4692.8999,12974.360070690687
4678.1001,12696.514117758012
4692.8999,12706.151367009541
4738.2998,12655.568365159786
4740.5,12553.694845422624
4826.8999,12529.394514808886
4832.2002,12364.167973562833
4804.7002,12337.84338624591
4878.3999,12369.090312162061
4881.8999,12223.717262032076
4878.3999,12198.256029051212
4973.2002,12186.000985875116
4999.1001,12005.662697450483
4973.2002,11940.089551982479
5002.6001,11970.071470653022
5048.8999,11899.467980570256
4903.7002,11810.717457810752
4933.79,12073.428910006533
4894.0098,11997.496568939288
4877.8999,12062.212505044577
5017.7798,12097.969490494455
5090.52,11846.851287396621
5102.75,11695.769050582594
5151.8501,11681.108501393297
5367.9702,11598.888788823864
5358.9102,11247.16849864316
5282.3799,11258.953241493145
5239.96,11392.73883040786
5335.8599,11460.151994413862
5413.8701,11287.95169847342
5299.5098,11146.06101883545
5287.3799,11323.467284466038
5261.0098,11322.03118476878
5287.8901,11351.668347414854
5402.75,11310.367232395314
5394.75,11126.464832853988
5342.46,11132.78832781832
5307.1802,11228.50511974153
5318.3398,11291.064606245745
5390.5098,11269.291828788013
5259.4502,11145.805039784194
5225.8301,11396.346911776476
5267.3799,11453.836273265231
5232.5498,11388.648053548652
5255.2402,11457.235722657273
5442.27,11420.011945931097
5436.75,11048.443919406696
5488.7402,11079.635991883239
5512.1602,11004.909753867883
5543.6099,10978.798672439349
5611.8599,10927.31138939719
5646.6201,10805.434379060898
5558.25,10748.315426359753
5553.4302,10886.135700945091
5523.1201,10874.13853298013
5650.8301,10899.143508624427
5715.9502,10722.867078501287
5673.1802,10627.18620553373
5625.6299,10682.356304105382
5639.0298,10742.186864087324
5680.6899,10714.278404854367
5623.4302,10652.711579915132
5645.2798,10748.693786321699
5699.2598,10715.244851073165
5747.1401,10632.065975815372
5750.8101,10548.78074405159
5757.9102,10544.350441663599
5684.0098,10530.554054593791
5722.3599,10651.58326786966
5688.23,10583.414770970048
5650.1099,10637.963368848716
5611.4102,10700.133768054464
5581.6602,10750.695068423996
5699.8599,10790.66657643872
5747.79,10572.742015284332
5856.6802,10508.111792719916
5821.7998,10351.878759262961
5869.8799,10410.316682759445
5938.4199,10319.520748543568
5924.3799,10240.954995096321
6035.7402,10259.693852022354
6042.71,10100.16663199864
6061.46,10080.682582353533
6041.8599,10054.411229877342
5952.23,10073.952789761688
5918.1401,10177.116617438027
5958.5498,10219.72137267261
6075.4502,10166.15844769707
6095.8701,10045.906170458355
6108.1299,10009.615571242472
6045.1201,9990.735538159328
6087.4502,10079.68111979419
6108.9902,10020.67959899886
6142.3198,9985.55026427745
6013.3999,9930.283763026733
6056.8301,10117.351932360401
6059.0298,10063.684900025099
6022.0801,10063.088085291572
5982.75,10116.574804607175
6035.4399,10164.507915674027
6044.77,10101.54800362544
5952.3198,10091.676323818569
5939.4702,10221.940054753204
5865.5098,10239.20348483778
5834.2402,10342.44222181401
5830.0601,10367.40590877511
5821.5801,10390.399232752006
5861.1802,10405.135654515325
5860.6099,10331.922669265117
5740.5698,10288.882264348766
5771.77,10486.05831177464
5870.1699,10436.262648149683
5911.4502,10267.200215554298
5884.9702,10178.428755213501
5920.46,10226.958327562796
5900.0498,10162.526219815749
5847.1499,10208.804348158224
5859.5601,10323.57506951228
