time,strategy_value,hold_value
2012-02-24,11745.706888461158,11176.71080400984
2012-02-27,11745.22322717383,11163.35594570002
2012-02-28,11745.844064343733,11165.801904496184
2012-02-29,11787.405680263708,11258.186008540215
2012-03-01,11713.659864639973,11201.039651461584
2012-03-02,11708.06280866936,11166.864745741887
2012-03-05,11757.682120473291,11194.084939620252
2012-03-06,11663.328719300074,11111.935043074092
2012-03-07,11721.38732207882,11144.340738897678
2012-03-08,11785.864901749292,11210.878695498403
2012-03-09,11821.889829107902,11247.31720071296
2012-03-12,11966.984746703109,11371.262279609778
2012-03-13,12045.217023716077,11456.52132000244
2012-03-14,11994.544115879966,11429.372011945912
2012-03-15,12013.699706235057,11448.240443102308
2012-03-16,12070.465768000186,11460.982643420537
2012-03-19,12116.617601758835,11502.619292629006
2012-03-20,12216.282662928998,11566.620140781164
2012-03-21,12239.410912859867,11618.550845585365
2012-03-22,12245.834070348414,11645.607276840008
2012-03-23,12228.95714563001,11642.686507673458
2012-03-26,12317.005871114317,11718.494008053342
2012-03-27,12362.727670332759,11736.872670845645
2012-03-28,12347.659603043943,11796.399509984916
2012-03-29,12343.85723457765,11896.588619506707
2012-03-30,12409.869724266919,11942.4322024447
2012-04-02,12494.930157328348,11987.590365022505
2012-04-03,12467.548873284684,11940.378444225365
2012-04-04,12427.607124965176,11896.487233622676
2012-04-05,12388.698480935902,11881.887203232858
2012-04-09,12233.884801325072,11761.322166742979
2012-04-10,12145.162604897941,11646.566902093413
2012-04-11,12200.538708482864,11680.061879670466
2012-04-12,12244.104978233905,11710.713711383947
2012-04-13,12184.162420521116,11657.658090151857
2012-04-16,12356.03059541306,11782.666316446262
2012-04-17,12446.474120728151,11943.38497606201
2012-04-18,12407.85243980883,11943.23180965006
2012-04-19,12400.266300252804,11909.032437803315
2012-04-20,12491.376665064265,11978.991163593077
2012-04-23,12406.521549504809,11902.005640002937
2012-04-24,12466.95865898004,11964.754112964585
2012-04-25,12499.036244394454,12044.469768025465
2012-04-26,12438.039452740903,12080.660784246711
2012-04-27,12361.548318875602,12129.474628257312
2012-04-30,12348.62006706614,12096.393076375874
2012-05-01,12440.870522853455,12189.36394521031
2012-05-02,12507.53205943183,12239.137849120534
2012-05-03,12520.532313497244,12268.535698119376
2012-05-04,12318.48064425644,12140.558446116353
2012-05-07,12465.221269060181,12230.091824481598
2012-05-08,12446.534512712267,12208.860478136497
2012-05-09,12333.801810441717,12126.805507390505
2012-05-10,12499.52840136716,12255.71814973685
2012-05-11,12499.258894883773,12260.459239930171
2012-05-14,12567.430878931902,12245.239310749912
2012-05-15,12684.473105636007,12285.317944534729
2012-05-16,12816.048790529108,12348.089894987967
2012-05-17,12758.721518238099,12252.515809719687
2012-05-18,12614.290019987313,12107.359395119487
2012-05-21,12630.802245042172,12131.098446923623
2012-05-22,12623.357251891599,12115.842316286069
2012-05-23,12639.378571116002,12137.380271180622
2012-05-24,12797.438348140779,12290.815493287993
2012-05-25,12755.518176256941,12248.368431240682
2012-05-29,12846.90317740121,12329.127077736362
2012-05-30,12759.809098049316,12246.668788230994
2012-05-31,12695.84335359042,12185.977956263385
2012-06-01,12537.47445649538,12021.779602184919
2012-06-04,12583.976504621329,12063.523177393141
2012-06-05,12505.946889071534,11988.884164324643
2012-06-06,12666.45038546742,12145.7032405484
2012-06-07,12662.281310043762,12135.849258257173
2012-06-08,12801.2021693646,12269.985184641273
2012-06-11,12727.253526734963,12197.728231920128
2012-06-12,12805.516736774405,12272.939654081169
2012-06-13,12820.755410753245,12287.243779552125
2012-06-14,12979.392375815318,12438.96866608413
2012-06-15,13027.806540574818,12485.3507092715
2012-06-18,13031.035550077591,12488.446835057064
2012-06-19,12983.747315600203,12442.888689157036
2012-06-20,12932.242205778037,12393.105402296977
2012-06-21,12817.37607776987,12282.154770590609
2012-06-22,12859.426089551935,12322.35773534584
2012-06-25,12835.783610410464,12299.88930125939
2012-06-26,12892.273542063907,12354.231413764765
2012-06-27,13080.07580845153,12532.185317165116
2012-06-28,13086.834296994235,12537.392449850871
2012-06-29,13322.67820470891,12764.149201978691
2012-07-02,13393.043047708668,12834.002390643784
2012-07-03,13410.766108988633,12853.345272920564
2012-07-05,13294.591511123333,12741.431355840561
2012-07-06,13279.249451307263,12722.545528444867
2012-07-09,13241.602409077623,12687.014775527095
2012-07-10,13229.64549320405,12676.505755211894
2012-07-11,13216.016147766666,12656.658636018185
2012-07-12,13119.445596411642,12564.886793021798
2012-07-13,13226.01620410983,12666.926086776079
2012-07-16,13148.50597179635,12598.327827067867
2012-07-17,13268.368318224882,12694.995324835189
2012-07-18,13251.258261879044,12679.478150730996
2012-07-19,13265.98321852947,12693.133255968965
2012-07-20,13176.376890567843,12607.533572272005
2012-07-23,13107.668190257906,12539.208768153332
2012-07-24,13037.090216109907,12472.430746777936
2012-07-25,13219.534096297935,12638.114274823056
2012-07-26,13470.548921216941,12870.326985502556
2012-07-27,13668.339930245984,13059.285550291095
2012-07-30,13814.032673518208,13194.74250608486
2012-07-31,13784.310916776902,13166.825723415637
2012-08-01,13773.043203590209,13153.611968460847
2012-08-02,13608.942499538578,12995.809285244171
2012-08-03,13804.248336911985,13182.547660154722
2012-08-06,13750.68840604324,13130.177672701277
2012-08-07,13657.599677320783,13042.884051034123
2012-08-08,13661.685370058727,13050.704234311674
2012-08-09,13594.610001002584,12984.773634276333
2012-08-10,13551.756095393714,12948.217402197852
2012-08-13,13522.512485594616,12920.54545487745
2012-08-14,13556.82691282467,12954.877790791837
2012-08-15,13581.299070455865,12985.075924847699
2012-08-16,13694.551296338917,13104.941349245222
2012-08-17,13675.656584272356,13083.236637656428
2012-08-20,13658.605841323802,13068.225060737012
2012-08-21,13590.167366479433,13004.056736339646
2012-08-22,13474.618218531112,12912.454554867292
2012-08-23,13307.452777262046,12782.947902943066
2012-08-24,13418.119525129483,12878.497270195143
2012-08-27,13350.059190639726,12837.657307187703
2012-08-28,13301.693052920424,12803.836419807725
2012-08-29,13145.512443046746,12684.447118518332
2012-08-30,13035.847443456136,12578.53297804257
2012-08-31,13114.553651370745,12642.803614767477
2012-09-04,13085.381517059199,12627.755933556788
2012-09-05,13129.158814945107,12630.18277789848
2012-09-06,13321.40435037086,12791.18961113456
2012-09-07,13261.678756416666,12747.469183394189
2012-09-10,13188.842414273124,12684.570926584904
2012-09-11,13201.221879779096,12679.238309664293
2012-09-12,13119.510151138973,12549.181978533283
2012-09-13,13346.23673269157,12755.913611950691
2012-09-14,13268.476350611933,12681.520774057772
2012-09-17,13304.731970452682,12711.898571227783
2012-09-18,13386.759084177495,12789.593177365112
2012-09-19,13378.864872616352,12782.879562396742
2012-09-20,13434.994100142658,12837.524571195292
2012-09-21,13261.020202909274,12674.70729853931
2012-09-24,13291.415173997922,12703.68905592315
2012-09-25,13174.849867819936,12597.550548344712
2012-09-26,13198.584310653905,12618.805851823783
2012-09-27,13326.499236021642,12729.437657893593
2012-09-28,13265.810422894814,12677.309742468937
2012-10-01,13347.718410272304,12741.05059772545
2012-10-02,13339.701916684357,12733.552030939642
2012-10-03,13328.080428514266,12724.166058239374
2012-10-04,13358.491742793158,12753.1488067654
2012-10-05,13426.179300092359,12815.63369587306
2012-10-08,13434.93572403487,12824.709923703
2012-10-09,13424.73273800119,12814.480841918077
2012-10-10,13264.655466240343,12662.069896322068
2012-10-11,13226.020782034726,12621.764984298745
2012-10-12,13268.313735313852,12662.140148318693
2012-10-15,13280.77952676986,12674.768151558754
2012-10-16,13232.776173602484,12631.609021959312
2012-10-17,13184.344421810294,12586.44109793249
2012-10-18,13259.105972669284,12663.089353628402
2012-10-19,13100.133489655134,12510.432668717756
2012-10-22,13044.464028670605,12457.505329629888
2012-10-23,12833.473516926444,12257.17413591672
2012-10-24,12877.806607708035,12291.38010091268
2012-10-25,12959.183381769053,12369.781259532258
2012-10-26,12957.99772718426,12370.14077505799
2012-10-31,13005.441639919509,12415.554203299165
2012-11-01,13051.060541406065,12458.27471247259
2012-11-02,12969.76334468908,12381.526252152804
2012-11-05,12904.150974045855,12324.572053539398
2012-11-06,13066.318832307606,12465.629612095525
2012-11-07,12903.430732775803,12317.658106162522
2012-11-08,12814.111111566672,12240.222150743006
2012-11-09,12802.096950355946,12232.912295485808
2012-11-12,12739.30010517058,12176.33487768497
2012-11-13,12753.927100673918,12186.242084411677
2012-11-14,12693.281848676068,12125.562626852927
2012-11-15,12783.661342905976,12196.47193861028
2012-11-16,12819.486539060006,12229.020655647471
2012-11-19,12992.363558375615,12385.161729631145
2012-11-20,13006.775811218684,12399.275360561696
2012-11-21,13067.170371935435,12457.639418217797
2012-11-23,13246.486011581761,12627.559021855237
2012-11-26,13120.829081101276,12514.849241565398
2012-11-27,13141.912837440377,12535.033901625153
2012-11-28,13242.934559800053,12622.415760446574
2012-11-29,13321.752504622174,12687.572689961533
2012-11-30,13304.555415866102,12671.132336977176
2012-12-03,13176.02426186134,12550.588934471407
2012-12-04,13128.986167605412,12509.891621303797
2012-12-05,13192.72082378782,12571.843879582442
2012-12-06,13232.383699666065,12612.523906486762
2012-12-07,13322.77527927066,12691.305128433887
2012-12-10,13303.160035626506,12673.807331958953
2012-12-11,13365.55588425139,12730.17849126644
2012-12-12,13305.888587015299,12676.412492737423
2012-12-13,13294.51352388228,12666.425768386089
2012-12-14,13303.449954174033,12672.446545017601
2012-12-17,13286.330943268133,12663.343073951766
2012-12-18,13250.87232161341,12641.600280454355
2012-12-19,13092.191836973,12498.178701258816
2012-12-20,13172.619954771402,12565.965203615056
2012-12-21,13104.32422754976,12496.385443436231
2012-12-24,13054.232959873369,12451.124871501408
2012-12-26,12943.582206957622,12345.156772459846
2012-12-27,12931.751067188823,12329.795731266408
2012-12-28,12785.687354964115,12195.151854881116
2012-12-31,12876.892707315592,12279.51072381217
2013-01-02,13240.183710940455,12588.790565158433
2013-01-03,13242.817734693184,12591.382451212616
2013-01-04,13262.721037696505,12610.277688711849
2013-01-07,13197.027943916062,12550.032448073194
2013-01-08,13161.914297545061,12524.963718455061
2013-01-09,13183.454646286282,12553.282618730678
2013-01-10,13223.22289891622,12615.010018830537
2013-01-11,13211.968830973672,12611.356478102476
2013-01-14,13255.844520054967,12663.224615619585
2013-01-15,13357.092595425242,12746.349326281179
2013-01-16,13350.57319130273,12734.914204277937
2013-01-17,13450.065377199397,12852.656949213384
2013-01-18,13504.159452413347,12889.1284995273
2013-01-22,13339.593050807436,12767.213682076976
2013-01-23,13324.562568334748,12731.87540774936
2013-01-24,13339.244844904715,12767.328040291108
2013-01-25,13331.904989902549,12779.943977089815
2013-01-28,13322.44864313778,12782.421848087759
2013-01-29,13456.767648370385,12883.509939817963
2013-01-30,13487.245290819776,12918.826993963448
2013-01-31,13402.055484999017,12844.374423166308
2013-02-01,13482.835202235905,12879.860597950137
2013-02-04,13420.618198946871,12826.905627867287
2013-02-05,13669.540278217768,13024.856292176644
2013-02-06,13692.801630256012,13021.868545161926
2013-02-07,13829.16018456023,13124.130883086285
2013-02-08,13786.275721807404,13083.847917253584
2013-02-11,13733.957831695794,13034.754401905659
2013-02-12,13508.997602721653,12839.75296725212
2013-02-13,13386.4182613333,12722.395949056088
2013-02-14,13329.122327401146,12725.781824767526
2013-02-15,13548.836346892585,12950.30292953747
2013-02-19,13677.177400919456,13154.04647377541
2013-02-20,13696.205932527346,13156.829886121674
2013-02-21,13690.4655430408,13149.291364348412
2013-02-22,13961.131038150172,13308.620680482012
2013-02-25,13716.83308135113,13135.312391894253
2013-02-26,13853.952888754282,13241.692609500293
2013-02-27,13969.340398848271,13335.304588345405
2013-02-28,14057.854815302942,13407.39037593105
2013-03-01,14059.805440336453,13418.643746736248
2013-03-04,14118.780020221026,13497.855126262097
2013-03-05,14089.249770444498,13501.12599278048
2013-03-06,14192.548209337521,13551.294219523566
2013-03-07,14235.473779089754,13599.138810497958
2013-03-08,14267.482252057795,13623.23275678544
2013-03-11,14275.896079599654,13607.253706580088
2013-03-12,14187.618029350479,13550.090160932417
2013-03-13,14165.05400799511,13539.78051415862
2013-03-14,14297.14985635524,13635.06487786897
2013-03-15,14239.274101801066,13588.212149794434
2013-03-18,14202.389759879088,13544.218377491383
2013-03-19,14351.729345474085,13642.219610831886
2013-03-20,14444.845269028569,13707.954814589262
2013-03-21,14456.986011359246,13725.22395198181
2013-03-22,14742.480494948073,13943.751823121738
2013-03-25,14695.694518538063,13887.33986005972
2013-03-26,14902.726347026663,14083.00571898894
2013-03-27,14761.706231333568,13946.714525355357
2013-03-28,14878.401525603658,14056.541115118745
2013-04-01,14878.401525603658,14056.541115118745
2013-04-02,14989.355418627452,14161.297395502274
2013-04-03,14815.465674672836,13995.844699600366
2013-04-04,14939.8601761694,14112.060319877099
2013-04-05,14766.117140432214,13947.959199938672
2013-04-08,14999.77086171263,14165.296458429077
2013-04-09,14942.490940257936,14111.01395205034
2013-04-10,15091.105399700595,14249.87929757289
2013-04-11,15098.608889814754,14261.261407629028
2013-04-12,15086.84273798408,14246.139475825132
2013-04-15,14816.641473845502,13979.76708245672
2013-04-16,15373.726337104034,14471.259912936282
2013-04-17,15207.66554555444,14399.752829671472
2013-04-18,15606.90617838568,14542.09525001017
2013-04-19,15869.988423898909,14774.665756461249
2013-04-22,15953.460089087646,14839.14732890696
2013-04-23,16034.679040542884,14899.677080939078
2013-04-24,15754.998915558579,14647.421918943426
2013-04-25,15840.328093625802,14725.716649807406
2013-04-26,15766.568549377724,14654.951251383056
2013-04-29,15803.680867190116,14690.350487886695
2013-04-30,15798.702107509433,14689.171604178804
2013-05-01,15752.109864750315,14646.229488016292
2013-05-02,15750.63772014679,14634.836407737632
2013-05-03,15827.951163015809,14706.962259054444
2013-05-06,15766.712036516368,14650.128939158412
2013-05-07,15962.223321475954,14833.400282702405
2013-05-08,15911.564840814744,14781.568182546109
2013-05-09,15812.52626292124,14688.017090269901
2013-05-10,15832.923202112946,14706.916994062225
2013-05-13,15843.860264249173,14717.051218480789
2013-05-14,15951.33157433915,14816.925318363987
2013-05-15,16096.743277938049,14952.080496236695
2013-05-16,16074.74115346562,14937.243621317155
2013-05-17,16060.698970844354,14919.583915472382
2013-05-20,15835.601309497495,14711.180757542072
2013-05-21,15832.406120695705,14707.384661314789
2013-05-22,15851.239004613613,14722.479251636425
2013-05-23,15710.046350924926,14591.206309681169
2013-05-24,15810.837132987797,14684.715179974773
2013-05-28,15855.300775456266,14727.813081587889
2013-05-29,15524.777563765036,14410.968867598798
2013-05-30,15407.826016773046,14308.265678989848
2013-05-31,15196.078732409042,14132.84651144908
2013-06-03,15446.563764104418,14332.761329667232
2013-06-04,15604.697451969543,14460.145850823279
2013-06-05,15459.63521814968,14337.962594407043
2013-06-06,15526.71637795997,14404.656874746637
2013-06-07,15734.0689403579,14587.134393924232
2013-06-10,15708.925652493042,14578.513755142336
2013-06-11,15590.040065103383,14480.43709096509
2013-06-12,15531.324513965585,14421.361169198371
2013-06-13,15530.205274991535,14414.166658997025
2013-06-14,15521.670705720608,14414.881509629526
2013-06-17,15634.114164597446,14511.37524231945
2013-06-18,15700.257957479154,14559.057016311834
2013-06-19,15455.002217566516,14318.77984090622
2013-06-20,15007.473129046884,13915.072492463909
2013-06-21,15247.96143845062,14136.21959410689
2013-06-24,15190.253553170138,14095.081086739536
2013-06-25,15234.14222112262,14121.176379958777
2013-06-26,15469.045544441347,14339.664177138398
2013-06-27,15482.62205290107,14365.286545226169
2013-06-28,15449.885663338373,14344.425126227421
2013-07-01,15555.604359968795,14428.716267286005
2013-07-02,15509.235298919159,14381.06101761614
2013-07-03,15471.409817145677,14318.651555503413
2013-07-05,15483.503182556911,14330.007882054462
2013-07-08,15569.53499290328,14421.238750588629
2013-07-09,15710.381255128576,14559.562982680485
2013-07-10,15688.976937422472,14551.005777865143
2013-07-11,15883.753465747615,14752.659380661948
2013-07-12,15869.632163821094,14733.012089993512
2013-07-15,15888.078964859385,14762.247595158156
2013-07-16,15641.634324593104,14560.339560739296
2013-07-17,15879.808832778983,14779.016712290393
2013-07-18,15953.320795118429,14906.608449299289
2013-07-19,16024.67096491027,14925.609824008983
2013-07-22,15955.198606731563,14879.738189881262
2013-07-23,15979.385885285801,14883.844907905675
2013-07-24,15921.422202971497,14816.842079625409
2013-07-25,15912.771610807762,14806.913494552065
2013-07-26,15844.357933013569,14749.503538973266
2013-07-29,15741.610088249494,14679.024848614657
2013-07-30,15747.667064946887,14674.813560771081
2013-07-31,15599.172952776427,14494.172901884482
2013-08-01,15769.849236238562,14640.484783126933
2013-08-02,15686.262892772289,14585.193962344802
2013-08-05,15716.977449467695,14615.355587553824
2013-08-06,15768.151994972595,14677.172205269535
2013-08-07,15692.821452425833,14613.4396673992
2013-08-08,15700.730700811415,14614.05595205512
2013-08-09,15674.553382804108,14579.64682819681
2013-08-12,15553.951550407744,14473.039662548894
2013-08-13,15479.860981093632,14403.633608483407
2013-08-14,15413.483462453625,14326.70123817286
2013-08-15,15192.553217732018,14088.450706992653
2013-08-16,15137.183792064641,14016.906012279767
2013-08-19,15113.212969563347,14029.108099364426
2013-08-20,15045.484583695283,13954.288137150303
2013-08-21,14879.43645655548,13783.812601940162
2013-08-22,14896.823313251263,13803.740988727417
2013-08-23,14985.971461208956,13892.931574052838
2013-08-26,14870.793686701973,13809.032504916066
2013-08-27,14848.552905363553,13759.395963043075
2013-08-28,14917.382469756229,13820.244533616584
2013-08-29,14848.147660138857,13772.25592025611
2013-08-30,14893.639344927,13823.374385929785
2013-09-03,14834.591784973565,13811.275374809413
2013-09-04,15030.332826964355,13921.40007131739
2013-09-05,14921.31750988817,13826.187757440564
2013-09-06,14959.343172494371,13860.373943077864
2013-09-09,15014.349627938544,13902.74244106258
2013-09-10,15048.0905486238,13927.29676749614
2013-09-11,15112.630684121734,13991.35384759013
2013-09-12,15098.12813108073,13982.14073798311
2013-09-13,15190.469795853063,14065.681877863233
2013-09-16,15279.095068636985,14158.195625844108
2013-09-17,15298.586907275101,14201.2888771291
2013-09-18,15590.276827684449,14454.23281439581
2013-09-19,15451.554741966362,14311.802700240152
2013-09-20,15469.043359938609,14321.372027546617
2013-09-23,15225.10036332955,14116.793312548642
2013-09-24,15170.850744087438,14057.02751674875
2013-09-25,15096.514097544476,13991.082225192691
2013-09-26,15231.18369066761,14096.346971938334
2013-09-27,15119.57591519332,14004.297996851947
2013-09-30,14936.936746763771,13847.80317079779
2013-10-01,14973.805591555532,13888.924055079746
2013-10-02,14811.184664943881,13772.446693152579
2013-10-03,14720.928196486797,13711.373057941117
2013-10-04,14740.99195147516,13734.999934073847
2013-10-07,14671.053360244028,13657.62584252675
2013-10-08,14740.990679891205,13689.110775038
2013-10-09,14701.889722197266,13700.672877269675
2013-10-10,14971.109523482428,13934.249392898575
2013-10-11,14972.186791387692,13943.667677538306
2013-10-14,15026.968871162508,13991.873129786394
2013-10-15,14931.5309573164,13904.621232208116
2013-10-16,15099.757259584949,14110.247160447565
2013-10-17,15292.137913678489,14240.599576272274
2013-10-18,15380.625879657142,14320.384430927597
2013-10-21,15358.778195240708,14270.237013367896
2013-10-22,15492.520731246545,14412.39494353915
2013-10-23,15487.468744301888,14403.945465766556
2013-10-24,15363.967491075327,14282.185418810237
2013-10-25,15471.766520812991,14394.600936589963
2013-10-28,15701.06430511953,14609.132647351882
2013-10-29,15805.870199516687,14722.225486223926
2013-10-30,15712.00300571954,14621.517437990131
2013-10-31,15665.101614423025,14559.298179508607
2013-11-01,15701.225637377443,14605.715739977242
2013-11-04,15662.450092936822,14570.284185272538
2013-11-05,15676.505549659714,14592.00566244124
2013-11-06,15940.78666141127,14869.914900962878
2013-11-07,15808.325415375746,14711.246481493281
2013-11-08,15899.396255743493,14799.230825498895
2013-11-11,15828.89997823962,14732.460855547944
2013-11-12,15840.104092887348,14749.328246125118
2013-11-13,15924.97576967392,14820.949453173842
2013-11-14,15974.004345362458,14874.216755079764
2013-11-15,15957.506574480707,14846.79234273628
2013-11-18,15931.943919141875,14821.72071931882
2013-11-19,15888.878784630979,14766.967586453475
2013-11-20,15859.454775565493,14739.241461299322
2013-11-21,15987.26527325752,14850.266119042664
2013-11-22,15996.267220708127,14861.174737641373
2013-11-25,15951.990840114579,14815.279371636152
2013-11-26,15853.730487270917,14709.303143983734
2013-11-27,15906.871985403686,14752.315076730763
2013-11-29,15909.190548754039,14754.757108691818
2013-12-02,15824.608353478628,14670.507517983584
2013-12-03,15890.99206047095,14728.661189178421
2013-12-04,15838.98706494639,14679.678722172872
2013-12-05,15662.319938278952,14514.588472528374
2013-12-06,15905.320470429893,14739.621978563675
2013-12-09,15849.64844626893,14688.629356861851
2013-12-10,15718.961809263312,14564.226895803773
2013-12-11,15801.12822374008,14638.265057473744
2013-12-12,15487.292338122883,14348.916199047095
2013-12-13,15461.861791084155,14319.671283033364
2013-12-16,15477.149291691583,14333.61968443296
2013-12-17,15393.860021871056,14254.490198051224
2013-12-18,15679.711571156105,14509.521695849315
2013-12-19,15672.34753170555,14499.532106922541
2013-12-20,15723.721833676425,14546.80752043878
2013-12-23,15749.62769033013,14571.231574221925
2013-12-24,15773.24230924812,14592.467235708105
2013-12-26,15871.180335692756,14683.876171037145
2013-12-27,15929.346391568619,14738.393685562862
2013-12-30,16026.73789462063,14835.834845446698
2013-12-31,16062.218282511309,14876.926837104826
2014-01-02,15867.564705033481,14684.11936597963
2014-01-03,15851.260171320459,14660.478369743856
2014-01-06,15823.006035884751,14630.600489739732
2014-01-07,15963.759465303365,14757.449870546117
2014-01-08,15850.123577760314,14655.822210212456
2014-01-09,15769.747706012873,14582.365533307355
2014-01-10,15913.39889268773,14711.833131740348
2014-01-13,15685.819370069408,14502.986101686909
2014-01-14,15723.407085280605,14531.761867761685
2014-01-15,15782.129902517829,14591.344977476385
2014-01-16,15768.772355594963,14579.829601501124
2014-01-17,15616.969276227663,14443.901787675793
2014-01-21,15825.578567218136,14622.657921441167
2014-01-22,15816.714780570202,14613.926508564107
2014-01-23,15632.147361646377,14455.849022723149
2014-01-24,15462.73586204102,14294.668378245213
2014-01-27,15473.14808500691,14329.725642487212
2014-01-28,15527.416638343433,14377.920379309457
2014-01-29,15137.820913435833,14015.534112413376
2014-01-30,15259.556224994498,14140.81008244714
2014-01-31,15118.638311324294,14011.836015181783
2014-02-03,14853.01389441463,13742.123449220458
2014-02-04,14946.76393116093,13814.013277348407
2014-02-05,15015.319909784164,13891.191237094554
2014-02-06,15141.551669593106,13966.566730449576
2014-02-07,15171.142589883817,14024.120339188832
2014-02-10,15376.850534240655,14174.04005139436
2014-02-11,15437.129444519673,14243.279549026838
2014-02-12,15416.191222373562,14241.529853049737
2014-02-13,15363.611032699853,14107.58373414552
2014-02-14,15296.094463360685,14018.344240839719
2014-02-18,15084.153079347043,13763.938206043482
2014-02-19,14914.754744497544,13600.540391863347
2014-02-20,15030.07174250033,13717.93892291233
2014-02-21,15008.513240551103,13712.648408905117
2014-02-24,15139.605089939889,13831.541123466619
2014-02-25,15236.306818075363,13911.9260265013
2014-02-26,15228.000181377178,13879.124575677424
2014-02-27,15308.409297878234,13952.446775659106
2014-02-28,15415.93003974004,14064.144734396827
2014-03-03,15358.41940666743,14000.848459633717
2014-03-04,15503.306627155831,14154.818673629636
2014-03-05,15556.147059516792,14232.986916659911
2014-03-06,15606.208843442424,14276.153756140411
2014-03-07,15637.938195127292,14308.736432127658
2014-03-10,15677.1937126222,14342.982779124064
2014-03-11,15770.017948219567,14466.422057374424
2014-03-12,15743.82348066647,14403.316837765517
2014-03-13,15567.050214481502,14280.406058461878
2014-03-14,15619.153300383452,14247.872148740214
2014-03-17,15699.945898830827,14358.480391773606
2014-03-18,15740.806239753798,14373.925049532701
2014-03-19,15634.545280402519,14274.284788927243
2014-03-20,15755.38448224939,14376.052098465349
2014-03-21,15762.560548489993,14397.61368029476
2014-03-24,15739.484558174656,14367.920041509004
2014-03-25,15833.356073886227,14455.01309378025
2014-03-26,15846.426147026243,14493.472250097308
2014-03-27,15912.312260377032,14504.374985637021
2014-03-28,15970.650531459134,14564.494919550754
2014-03-31,15899.697425311879,14559.993940469103
2014-04-01,15793.896743713938,14457.969419062812
2014-04-02,15759.61860407815,14428.769276664123
2014-04-03,15669.690084685446,14396.45912417412
2014-04-04,15729.377864041393,14398.358922967069
2014-04-07,15901.995105239776,14588.302477869967
2014-04-08,16011.855530816527,14603.399660739731
2014-04-09,16054.085243300506,14657.912939838377
2014-04-10,16011.650701876295,14614.017462620404
2014-04-11,15903.704667675347,14522.565192576061
2014-04-14,15954.322568669737,14578.74790234725
2014-04-15,16491.106948097276,14885.174007747073
2014-04-16,16656.367739930956,15033.264298209466
2014-04-17,16744.300023621472,15126.510181151738
2014-04-21,16772.520126884396,15163.447198763386
2014-04-22,16726.341180102416,15090.064589817155
2014-04-23,16748.73521936948,15117.11565246266
2014-04-24,16747.662171607117,15121.622530077952
2014-04-25,16820.123883172655,15155.068892198049
2014-04-28,16950.731043321626,15297.349499064276
2014-04-29,16758.900874568502,15119.451685865452
2014-04-30,16828.876863735164,15169.924994930436
2014-05-01,16805.249168177703,15139.296292718172
2014-05-02,16847.32065478591,15167.15659265339
2014-05-05,16832.81302254508,15167.311581314514
2014-05-06,16723.667912320176,15069.846805604828
2014-05-07,16933.903905506613,15274.12744084725
2014-05-08,16871.456871670714,15227.66952602578
2014-05-09,16940.788669546273,15298.92426964269
2014-05-12,16911.857517501892,15267.770043784027
2014-05-13,17017.568898578607,15349.96574182326
2014-05-14,16928.78002238162,15272.54103311976
2014-05-15,16757.482338842594,15108.084613487295
2014-05-16,16911.090616432582,15247.090113117554
2014-05-19,16835.109642644562,15176.582978622875
2014-05-20,16765.12963515539,15110.131014119488
2014-05-21,16874.3743498461,15205.572379150739
2014-05-22,16760.207079254447,15104.06095873972
2014-05-23,16780.717432559035,15125.95442767653
2014-05-27,16885.083455191758,15224.814566525105
2014-05-28,16874.681574770006,15235.125053013155
2014-05-29,16937.38526700701,15308.943757368774
2014-05-30,17045.615602858787,15408.595361279364
2014-06-02,17004.999317285656,15358.2636575869
2014-06-03,17033.636156773733,15393.695858382946
2014-06-04,16997.422116756676,15364.229281724962
2014-06-05,17045.209383665035,15411.73015668819
2014-06-06,17083.049453808464,15443.608368285879
2014-06-09,17067.121674874234,15437.491027192618
2014-06-10,17136.932449198637,15504.051682990548
2014-06-11,17038.10034001179,15407.622425936965
2014-06-12,16968.041790195948,15334.385237097105
2014-06-13,16950.53292452243,15321.327265885937
2014-06-16,17056.39810741707,15408.53671349031
2014-06-17,17105.301731964715,15433.546738354189
2014-06-18,17395.88910556495,15698.086674460092
2014-06-19,17552.444140451327,15846.810613747379
2014-06-20,17451.35291524003,15740.349613692828
2014-06-23,17397.201297529737,15685.466235772737
2014-06-24,17383.97821409509,15676.230789902484
2014-06-25,17464.463732661385,15744.76905915224
2014-06-26,17480.510766022086,15760.374017936865
2014-06-27,17527.940835945174,15805.351542922024
2014-06-30,17623.050359365276,15888.067537943627
2014-07-01,17587.528172617454,15856.65392256189
2014-07-02,17646.488326493985,15904.114360242622
2014-07-03,17668.50713359298,15922.459887101571
2014-07-07,17634.697785673536,15892.055532750355
2014-07-08,17580.028139623228,15844.098142120325
2014-07-09,17583.65368054944,15847.721582768774
2014-07-10,17687.08329004669,15937.716475103363
2014-07-11,17598.640985062797,15859.130371791072
2014-07-14,17801.231718135525,16044.738731999774
2014-07-15,17671.78021845042,15926.49969903493
2014-07-16,17692.575809087026,15946.284131733057
2014-07-17,17622.68041559067,15880.425857737751
2014-07-18,17726.996394835147,15968.489895484156
2014-07-21,17703.100915863124,15947.443448799893
2014-07-22,17386.514839893593,15652.219401424265
2014-07-23,17410.046866370893,15724.25845823184
2014-07-24,17511.192430907406,15851.477224791399
2014-07-25,17509.416609516622,15826.235344311068
