time,open,high,low,close
1484337600,819.26,831.38,818.08,825.86
1484352000,825.98,837.76,818.55,820.99
1484366400,820.94,824.89,817,821.49
1484380800,821.22,834.6,820,834.57
1484395200,834.6,837.01,822.5,831.67
1484409600,831.45,831.87,825.29,825.29
1484424000,825.93,830.11,810,818.27
1484438400,819.52,822.31,816.59,821.78
1484452800,821.98,822.97,810.55,815
1484467200,815,823.45,812.18,817
1484481600,816.51,823.27,812.02,813.38
1484496000,814.24,816.46,808,811.89
1484510400,811.89,822.89,811.04,821.86
1484524800,821.86,835,818.09,828.59
1484539200,828.73,830.75,826.46,829
1484553600,829,829.73,819,821.86
1484568000,821.74,833.68,821.35,831.99
1484582400,831.99,831.99,827,831.69
1484596800,831.69,834.11,827,831.81
1484611200,831.76,849,827,847.15
1484625600,847.18,887,847,880
1484640000,879,896.23,874.03,876.61
1484654400,876.61,885.52,868.56,881.22
1484668800,881.22,908.5,881.22,904.99
1484683200,904.99,907.64,892.57,905.99
1484697600,905.95,915.99,887.63,892.64
1484712000,893.83,900.73,890,893.68
1484726400,892.86,900.74,882.42,896.94
1484740800,898.04,898.91,851.74,874.5
1484755200,874.03,876.5,860.01,868.13
1484769600,868.13,887.75,864.01,887.7
1484784000,887.69,896,878.89,887.15
1484798400,887.15,888.79,880.9,885.11
1484812800,886.49,899,883,888.79
1484827200,888.79,897.03,888.79,893.02
1484841600,893.03,906.98,893.03,902.48
1484856000,902.21,910,893.13,901.01
1484870400,902.23,902.43,896.02,900.42
1484884800,900.07,900.07,890,897.06
1484899200,897.1,897.1,880,888.54
1484913600,888.55,899.04,888.55,896.11
1484928000,896.1,899.9,892.81,899.35
1484942400,899.35,900.99,895.01,895.8
1484956800,895.81,925,895,924.01
1484971200,925,925,913.95,917.5
1484985600,917.1,926,912.5,921.47
1485000000,922.25,928,919.02,919.33
1485014400,920,922.67,915.03,919.73
1485028800,920.73,925,919.8,921.98
1485043200,921.98,935.78,921.98,935.65
1485057600,935.65,937.74,929.66,936.11
1485072000,935.99,936,923,929.98
1485086400,930,930,886.76,908.99
1485100800,908.99,918.91,908.99,912.7
1485115200,912.7,923.76,912.65,923.76
1485129600,923.75,924.13,913.21,920.9
1485144000,919.59,923,916.18,920.79
1485158400,920.79,923,917.16,921.99
1485172800,921.98,927.57,918.08,921.1
1485187200,919.54,924.17,914.52,916.94
1485201600,916.94,923.19,913.52,913.52
1485216000,913.15,914.9,892.04,913.4
1485230400,914.09,923,912.97,918.78
1485244800,917.33,919.98,896.18,908.92
1485259200,908.53,911.31,900.37,906.04
1485273600,906.04,909.48,902,904.27
1485288000,904.19,904.19,881.48,885.47
1485302400,885.47,904.01,884.5,901.86
1485316800,901.86,901.86,888.37,894.5
1485331200,894.49,899.71,890.74,896.65
1485345600,897.08,897.93,885.01,894.56
1485360000,893.68,895,889.98,893.16
1485374400,893.89,894,892.51,893.43
1485388800,893.25,900.96,893.25,899.31
1485403200,899.31,899.31,892.86,895.05
1485417600,895.99,902.97,895.99,901.87
1485432000,902.01,919.48,901.38,918.62
1485446400,918.52,919.49,908.88,913.97
1485460800,913.98,917.03,912.01,914.83
1485475200,914.95,918.86,910.77,911.8
1485489600,910.77,919.6,908.01,919.24
1485504000,919.23,919.74,914.11,917.52
1485518400,917.52,924.88,916,923.05
1485532800,923.06,924.8,917,918.92
1485547200,918.33,920.42,916.24,918.02
1485561600,918.02,920.99,915.95,919.5
1485576000,919.52,920.1,916.14,918.17
1485590400,918.17,920,913.08,917.16
1485604800,916.98,919.05,915.99,917.35
1485619200,917.03,918,913.13,917.97
1485633600,917.88,919,916.6,918.6
1485648000,918.6,919,916.6,918.05
1485662400,918.05,919.99,917.05,919
1485676800,919.89,919.96,916.29,918.4
1485691200,918.4,918.61,914.12,916.03
1485705600,916.29,917.21,912.3,913.58
1485720000,913.37,915,910.45,912.01
1485734400,913.12,916.2,910,916.2
1485748800,915.8,917.69,913.17,914.15
1485763200,914.15,917.48,912.9,916.21
1485777600,916.21,921.38,914.93,920.46
1485792000,921.37,921.99,918,921.05
1485806400,921.03,923,918.25,919.99
1485820800,919.99,921.54,918.92,919.32
1485835200,919.32,936,917.5,934.15
1485849600,934.35,940.5,932.2,940.2
1485864000,940.42,959.97,940.11,957.03
1485878400,957.79,962.97,947.98,954.26
1485892800,954.22,970,950,963.99
1485907200,963.99,976.31,962.93,969.95
1485921600,969.51,974.88,962.56,972.57
1485936000,972.94,977.52,962,966.95
1485950400,966.45,969.49,962.04,967.9
1485964800,967.9,976.35,966.2,976.29
1485979200,976.28,986.96,973.46,983.67
1485993600,983.79,990,973.12,979.53
1486008000,980.16,989.03,978.14,987.53
1486022400,987.61,995,986.54,991.02
1486036800,990.27,995.62,986,993.38
1486051200,994.59,1004.99,993.61,1000.99
1486065600,1000.01,1011.65,998.22,1009.17
1486080000,1009.15,1017.6,1004.37,1017.2
1486094400,1017.27,1022.64,987.01,1015.99
1486108800,1015.88,1020,997.92,1005.32
1486123200,1005.44,1017.08,988.88,1015.8
1486137600,1015.39,1017.62,1008,1010.55
1486152000,1010.55,1016.99,1008,1016.99
1486166400,1015.06,1020,1006.65,1009.55
1486180800,1009.56,1015.23,1005,1014.5
1486195200,1014.5,1015.19,1004,1009.38
1486209600,1009.37,1015,1009.37,1013.34
1486224000,1013.34,1044.23,1013.17,1035.01
1486238400,1035.01,1036,1024.02,1033.18
1486252800,1033.72,1034.6,1025.01,1025.01
1486267200,1026.26,1029.79,1025,1028.01
1486281600,1028.01,1030,1016.5,1022.22
1486296000,1022.23,1022.84,1004.7,1014.6
1486310400,1014.61,1017.96,1005,1009.38
1486324800,1010,1014.98,1005.23,1011.07
1486339200,1010.03,1019.14,1009,1018.47
1486353600,1016.42,1023,1013.36,1019.55
1486368000,1020.88,1031.94,1005.1,1022.99
1486382400,1023,1025.63,1017.4,1021.92
1486396800,1021.92,1023.42,1017,1021.99
1486411200,1021.99,1026.65,1021.26,1023.99
1486425600,1024,1029,1021.3,1028.33
1486440000,1027.96,1047.32,1026.76,1045.99
1486454400,1046.65,1048.88,1040.74,1047.03
1486468800,1047.49,1056.25,1045.01,1047.98
1486483200,1047.98,1050.81,1045.5,1047.06
1486497600,1047.06,1055,1045.96,1052.48
1486512000,1052.48,1068,1051.05,1067.41
1486526400,1067.42,1070,1061,1061
1486540800,1060.99,1060.99,1025,1040.99
1486555200,1040.99,1055.35,1030.51,1053.08
1486569600,1054.02,1059.99,1051,1059.65
1486584000,1059.99,1062.74,1050,1050.4
1486598400,1051.73,1070,1051.5,1068.44
1486612800,1068.96,1074.69,1046.84,1059
1486627200,1058.5,1067.2,1058.5,1065.1
1486641600,1065.09,1065.13,913.73,979.04
1486656000,979.04,992,950.1,959
1486670400,958.99,986.99,955.01,986
1486684800,985.71,992,953.29,977.36
1486699200,978.4,989,956,973
1486713600,973.99,978.96,950,976.82
1486728000,976.89,981,963.9,980.01
1486742400,980.01,988.56,971.42,987.37
1486756800,987.37,1010.68,987.37,996.08
1486771200,995.49,1000,987.62,1000
1486785600,998.39,1009,998.39,1006.64
1486800000,1007.54,1020,1003.73,1006
1486814400,1006,1011.53,1002,1006.74
1486828800,1006.9,1017.98,1005.1,1012.78
1486843200,1012.78,1019,1010.03,1012.4
1486857600,1011.01,1011.97,1007,1007.17
1486872000,1007.17,1007.78,997.04,1003.74
1486886400,1003.74,1008,1002.61,1005.63
1486900800,1005.5,1010.99,998.38,1003.02
1486915200,1003.01,1004.6,991.98,998.02
1486929600,998.01,1002.98,993.65,1000.73
1486944000,1000.73,1006.2,999,1006.17
1486958400,1006.17,1007.89,1004.8,1005.72
1486972800,1005.72,1005.95,975.1,992.09
1486987200,993.05,1000,992.04,996.77
1487001600,996.86,1001.6,992.08,995.9
1487016000,996.01,1001.6,994.67,1000.79
1487030400,1000.74,1001.6,993.95,997.09
1487044800,996.79,1004,987.97,1003.75
1487059200,1003.75,1019,990,995.47
1487073600,993.11,1011.3,993.04,1010.71
1487088000,1010.7,1011.98,1004.58,1007.19
1487102400,1007.22,1011.98,1004.66,1008.88
1487116800,1008.88,1012,1005,1006.48
1487131200,1005.39,1010.22,1000.97,1006.29
1487145600,1005.05,1010.91,1004.17,1007.03
1487160000,1007.03,1012.54,1006.37,1009.98
1487174400,1009.22,1011.43,1007.2,1009.99
1487188800,1009.99,1013.8,1009.56,1011.53
1487203200,1011.53,1030,1010.75,1020.47
1487217600,1020.47,1024.86,1018,1020.11
1487232000,1020.66,1029.99,1018.88,1023.99
1487246400,1024,1036,1021.89,1033.96
1487260800,1034.5,1043.21,1031.5,1036.83
1487275200,1036.83,1038.5,1026.81,1032.7
1487289600,1032.91,1039.99,1031.98,1036.32
1487304000,1036.32,1041.55,1032.26,1039.6
1487318400,1040.94,1048.56,1033,1042.39
1487332800,1042,1064.99,1038.41,1056.8
1487347200,1056.8,1062,1053.22,1056.46
1487361600,1057.18,1062.74,1053.02,1055.46
1487376000,1055.75,1065,1052,1060.24
1487390400,1060.69,1068.97,1060.69,1065.02
1487404800,1065.41,1068.99,1060.5,1060.5
1487419200,1061.21,1066.15,1049.94,1065.06
1487433600,1065.06,1067,1058.02,1059
1487448000,1059,1063.62,1046.14,1056.4
1487462400,1056.4,1056.4,1047,1050.66
1487476800,1050.87,1061.7,1050.87,1059.89
1487491200,1059.11,1061.9,1049.47,1053.35
1487505600,1054.4,1055.74,1039.07,1051
1487520000,1052.2,1055,1045.2,1049.15
1487534400,1047.62,1055.41,1046.74,1051.8
1487548800,1051.8,1053.32,1044.39,1045.42
1487563200,1046.03,1058.15,1045.36,1058.15
1487577600,1057,1064.67,1053.09,1053.79
1487592000,1054,1064.26,1053.79,1062.5
1487606400,1063.06,1064.2,1057.95,1062.36
1487620800,1062.36,1089.99,1058.51,1084
1487635200,1084,1084,1077,1078.4
1487649600,1078.4,1096.55,1078.4,1084.78
1487664000,1083.31,1114,1083.31,1113.9
1487678400,1113.9,1117,1096.01,1101.16
1487692800,1101.91,1119,1101.12,1115.05
1487707200,1115.21,1126.86,1110.48,1124.62
1487721600,1124.83,1127,1107.41,1114.73
1487736000,1113.29,1115.69,1103,1110.7
1487750400,1110.7,1121.75,1098.16,1120
1487764800,1120,1135,1119,1131.22
1487779200,1131.21,1142.2,1121.83,1139.79
1487793600,1137.79,1143,1127,1130.01
1487808000,1130.02,1134,1120.73,1126.77
1487822400,1128.18,1133.7,1126.24,1133.15
1487836800,1131.51,1153.8,1130.16,1150.92
1487851200,1150.49,1160,1147,1155.12
1487865600,1155.16,1168,1149.67,1161.86
1487880000,1161.86,1193.92,1157.5,1188.11
1487894400,1183.53,1199.99,1175,1199.99
1487908800,1199.99,1220,1091.1,1169.35
1487923200,1169.35,1193.95,1140.67,1167.14
1487937600,1167.15,1203.93,1164.5,1197
1487952000,1197,1206.73,1180,1183.2
1487966400,1183.1,1184.76,1165,1180.14
1487980800,1180.05,1182.99,1173.37,1182.12
1487995200,1182.12,1182.12,1170.73,1180.48
1488009600,1180.39,1184.73,1175.71,1182.52
1488024000,1181,1182.51,1145,1159.98
1488038400,1159.98,1160.18,1127,1150
1488052800,1150,1160.98,1140.73,1152.2
1488067200,1152.11,1153.57,1133,1140.3
1488081600,1140.32,1170,1140.15,1170
1488096000,1166.9,1177.99,1162.46,1170.27
1488110400,1170.27,1174,1165.49,1168.37
1488124800,1169.99,1184.97,1168.37,1176.3
1488139200,1174.51,1181.97,1167.04,1179.05
1488153600,1180.46,1193.32,1177.77,1185.05
1488168000,1185.05,1188.88,1169,1185.44
1488182400,1184.95,1188.5,1173.37,1182.1
1488196800,1185.73,1186,1171,1182.05
1488211200,1182.05,1197.99,1182.01,1190.33
1488225600,1190.85,1195.35,1185.59,1194.64
1488240000,1194.64,1209.99,1176.27,1187.75
1488254400,1188.48,1200,1181.15,1191.26
1488268800,1191.26,1196.99,1180.93,1185.52
1488283200,1185.53,1188.77,1179,1187.15
1488297600,1186.01,1200,1184.85,1199
1488312000,1198.62,1199.5,1189,1191.21
1488326400,1191.16,1196.28,1189,1191.85
1488340800,1192.57,1195.23,1188.3,1190
1488355200,1190,1205.06,1190,1202.23
1488369600,1202.23,1231,1202.23,1215.41
1488384000,1215.41,1225.57,1215.01,1221.12
1488398400,1221.2,1228,1216.32,1226.39
1488412800,1228,1229.23,1220,1221.33
1488427200,1221.33,1227.95,1215,1224
1488441600,1226.49,1234,1224.1,1234
1488456000,1232.01,1254.9,1228.33,1251.15
1488470400,1253,1283.25,1250.1,1267.37
1488484800,1268.72,1269,1239.38,1257.04
1488499200,1257.6,1270.81,1256.29,1264.4
1488513600,1264.4,1271,1255,1266.51
1488528000,1267.5,1298,1267.5,1290.99
1488542400,1290.99,1294.43,1260,1273.92
1488556800,1276.31,1278.81,1257,1266.06
1488571200,1266.06,1288,1264.73,1285.33
1488585600,1287.38,1289.55,1273.82,1279.99
1488600000,1279.98,1284.74,1273,1276.43
1488614400,1276.43,1279.5,1268.2,1268.21
1488628800,1269.92,1276.95,1230,1248.55
1488643200,1248.02,1261,1232.1,1258.99
1488657600,1259.98,1262.34,1252,1260
1488672000,1260,1262.34,1250.44,1250.85
1488686400,1252.94,1257.8,1240,1242.53
1488700800,1242.39,1250,1242.39,1249.99
1488715200,1249.62,1270,1247.05,1264.76
1488729600,1264.76,1275,1259,1265.19
1488744000,1265.19,1273,1261.05,1273
1488758400,1269.98,1273.97,1266,1267
1488772800,1267,1273.18,1251,1273
1488787200,1273.06,1282.33,1271.01,1279.55
1488801600,1277.01,1285,1270.04,1279.01
1488816000,1279.01,1280,1272.02,1277.75
1488830400,1277.71,1281,1272,1278.49
1488844800,1278.49,1281.62,1276,1278.28
1488859200,1278.28,1278.28,1260.62,1275.1
1488873600,1274.74,1276,1175.97,1210.02
1488888000,1212.21,1241,1200.01,1232.32
1488902400,1231.03,1268,1231,1253.24
1488916800,1253.23,1254.9,1231,1233.05
1488931200,1233.86,1245.49,1207.11,1209.99
1488945600,1209.97,1223.14,1160,1185.43
1488960000,1186.31,1229.19,1167.49,1206.63
1488974400,1203.03,1214.76,1175.59,1187.14
1488988800,1187.01,1199,1175.04,1177.64
1489003200,1179,1179.71,1145.5,1150.05
1489017600,1149.34,1163.54,1135.01,1152.16
1489032000,1152.02,1177.4,1145,1176.01
1489046400,1175.51,1189.23,1158.95,1170.5
1489060800,1167.11,1194.99,1167.11,1192
1489075200,1191.71,1208,1188.8,1198.95
1489089600,1198.93,1202.7,1182,1190.89
1489104000,1190.99,1207.5,1190.97,1199.05
1489118400,1199.07,1200,1170,1189.1
1489132800,1189.6,1205.05,1185.08,1195.6
1489147200,1196.56,1350,1170,1239.73
1489161600,1239.72,1273.33,1233,1270
1489176000,1270.52,1293,975,1116.97
1489190400,1111.55,1143.99,1106.51,1142.21
1489204800,1142.21,1180,1140.01,1178
1489219200,1177.96,1198,1165.56,1178.69
1489233600,1178.69,1197.8,1172.03,1184.74
1489248000,1184.65,1186.68,1171.24,1177.11
1489262400,1178.21,1181.57,1159.57,1176.55
1489276800,1176.58,1191.14,1173.3,1178.49
1489291200,1178.38,1183.99,1176.57,1176.98
1489305600,1176.98,1180.1,1170.9,1174.71
1489320000,1174.71,1224,1173.18,1210.05
1489334400,1211.32,1241.85,1210,1230.4
1489348800,1231.29,1236.16,1214.35,1226.62
1489363200,1226.42,1236,1222.15,1236
1489377600,1233.55,1243,1215.43,1223.19
1489392000,1222.55,1238.98,1220.5,1238.98
1489406400,1238.09,1249.02,1225.77,1240.37
1489420800,1241,1242.5,1235,1240.42
1489435200,1239.5,1247.99,1238.41,1242.46
1489449600,1242.46,1250,1236.93,1240
1489464000,1241.31,1241.31,1226.5,1230.5
1489478400,1229.3,1245.8,1229.3,1244.03
1489492800,1244.8,1260,1242.85,1246.93
1489507200,1248.52,1256.85,1242.95,1249.88
1489521600,1249.89,1252.92,1239.01,1245.86
1489536000,1245.82,1249.99,1244.79,1246.09
1489550400,1246.14,1256.78,1238.32,1253.99
1489564800,1254.98,1255.05,1245.24,1253.22
1489579200,1253.23,1260,1251.56,1256.2
1489593600,1256.85,1258,1245.29,1249.81
1489608000,1250.19,1259.99,1245.51,1257.32
1489622400,1258.75,1258.96,1246.9,1248.59
1489636800,1248.58,1250.71,1225.37,1239
1489651200,1239.58,1239.58,1220,1228.78
1489665600,1228.61,1233.13,1209.56,1218.99
1489680000,1218.99,1221.4,1177,1187.2
1489694400,1188.62,1195,1130,1172.62
1489708800,1172,1173.23,1101,1123.65
1489723200,1123.51,1141,1077.38,1107.47
1489737600,1107.46,1153.15,1090.27,1149
1489752000,1149,1165.67,1139.01,1158.84
1489766400,1159.64,1165.91,1115,1123.46
1489780800,1126.18,1126.18,1063,1071.02
1489795200,1068.16,1099,1056.32,1060.14
1489809600,1060,1089.9,1059.58,1074.66
1489824000,1071.66,1098.98,1065,1086.37
1489838400,1086.02,1088.87,948.73,971.68
1489852800,974.05,1008.99,953.16,979.9
1489867200,979.9,985,944.36,969.4
1489881600,969.4,1011,969.4,998.93
1489896000,995.3,1008.48,981.01,1005.47
1489910400,1006.55,1007.79,973,990.96
1489924800,993.91,1024.92,980.01,1021.4
1489939200,1021.44,1063.7,1011,1053
1489953600,1053,1056,1006.56,1017.97
1489968000,1012.88,1040.1,1010.61,1034.28
1489982400,1034.28,1035.35,1010.1,1023.11
1489996800,1025.16,1046.68,1010.01,1046.6
1490011200,1046.6,1052.99,1035.07,1043.31
1490025600,1043.31,1050.49,1025.01,1034.94
1490040000,1034.93,1042,1025,1035.96
1490054400,1036.23,1063,1034.92,1063
1490068800,1061.51,1083.49,1060,1076.47
1490083200,1075.54,1085.13,1067.51,1085.13
1490097600,1085.31,1094.5,1075.66,1087.33
1490112000,1089.48,1117.9,1087.37,1110.57
1490126400,1110.7,1117.64,1085.01,1114.39
1490140800,1114.39,1114.39,1089,1093.96
1490155200,1093.96,1099.72,1055,1057
1490169600,1056.01,1083.87,1041.74,1067.66
1490184000,1067.66,1074.56,1001.7,1016.98
1490198400,1015.04,1032,988,1012.07
1490212800,1011.4,1039.88,1001,1037.56
1490227200,1037.6,1042.27,1022.51,1034.98
1490241600,1034.98,1039,1010.69,1037.9
1490256000,1037.5,1054.4,1023.48,1045.3
1490270400,1045.3,1053.7,1041.05,1044.13
1490284800,1044.4,1046.2,1032.18,1039.24
1490299200,1038.81,1042.48,1022.1,1029.65
1490313600,1030.84,1032,1009.5,1012.99
1490328000,1010.33,1023,992,1012.7
1490342400,1009.54,1019.46,980.02,994.34
1490356800,990.96,999.09,968.28,989.97
1490371200,989.7,990.57,960.1,975.85
1490385600,975.85,975.85,920,929.06
1490400000,928.1,943.68,915,919.75
1490414400,919.75,933.97,894.53,928.15
1490428800,925.62,929.15,891.33,908.65
1490443200,908.62,949.18,900.63,930.8
1490457600,930.19,955.59,917.28,942.01
1490472000,941.51,963.36,932.84,956.02
1490486400,956.02,963.36,943.91,955.01
1490500800,955.32,957.93,940,944.22
1490515200,944.22,970,940.01,963.98
1490529600,963.98,997,963.53,992.28
1490544000,992.74,995,965.29,977.88
1490558400,977.88,985.97,937.52,960
1490572800,959.08,976.3,952.95,965.06
1490587200,965.05,993,961.19,991.6
1490601600,987.11,996.26,980,988.96
1490616000,985.69,1030.99,985.69,1030.96
1490630400,1028.2,1032,1012.08,1013.01
1490644800,1012.44,1043,1008.62,1039.92
1490659200,1039.09,1039.97,1025.84,1032.34
1490673600,1032.38,1043,1026.35,1043
1490688000,1043,1064.76,1040.92,1062.52
1490702400,1064.97,1068.26,1050,1059.81
1490716800,1059.81,1059.99,1014.9,1025.59
1490731200,1025.59,1047.22,1023.86,1043.99
1490745600,1042.83,1042.91,1008.16,1010.8
1490760000,1009.59,1026.96,1008.2,1014.27
1490774400,1015.26,1059.43,1010.98,1050
1490788800,1053.03,1055.93,1038.01,1041.99
1490803200,1041.36,1050.28,1020.15,1035.89
1490817600,1035.89,1043.14,1033,1035.96
1490832000,1037.29,1050.17,1021,1034.67
1490846400,1031.89,1046,1031.89,1044.32
1490860800,1043.49,1044.99,1024.67,1034
1490875200,1034,1035.31,1017.14,1021.04
1490889600,1021.04,1035.31,1020.27,1028.02
1490904000,1027.69,1033.99,1024,1033.7
1490918400,1033.79,1045,1031.43,1043
1490932800,1043.31,1048.19,1035,1040.71
1490947200,1040,1045,1038.33,1038.6
1490961600,1040.73,1081,1037.35,1079.86
1490976000,1079.25,1081,1059,1069.99
1490990400,1068.4,1080,1060,1070.31
1491004800,1071.34,1076.84,1065.61,1069.15
1491019200,1069.15,1085.62,1065.5,1085.62
1491033600,1085.62,1097,1079.84,1091.1
1491048000,1093.38,1096,1065.64,1073.65
1491062400,1073.68,1076.9,1065.47,1072.73
1491076800,1070.41,1085,1061.64,1083.94
1491091200,1083.95,1084.98,1073.98,1074.77
1491105600,1074.77,1084.98,1072.54,1080.42
1491120000,1080.42,1088,1066.49,1076.95
1491134400,1076.86,1089,1067,1089
1491148800,1089,1099.32,1071.12,1095.01
1491163200,1095.05,1100,1076,1078.01
1491177600,1076.59,1120.5,1076.19,1120.5
1491192000,1120.44,1126.97,1113.54,1117
1491206400,1117.14,1135,1108.01,1132.92
1491220800,1132.23,1138.22,1122.17,1135.9
1491235200,1135.9,1146.52,1127.77,1146.21
1491249600,1146.21,1152,1126.97,1144.77
1491264000,1146.42,1152,1135.25,1145.8
1491278400,1145.79,1148.67,1141,1148.67
1491292800,1148.67,1162.93,1137.47,1146.03
1491307200,1147.05,1150.52,1118.85,1131.13
1491321600,1131.13,1141.51,1124.99,1140
1491336000,1140,1143,1133,1143
1491350400,1143,1145,1135.09,1139.79
1491364800,1140.33,1141.6,1118.79,1122.72
1491379200,1122.72,1131.63,1111,1128.39
1491393600,1128.23,1131.32,1118.37,1120.14
1491408000,1120.09,1133.53,1119.14,1131.2
1491422400,1131.2,1134.99,1122.31,1134.58
1491436800,1134.86,1154.39,1134.36,1154.25
1491451200,1153.21,1164.5,1150,1154.5
1491465600,1153.9,1177.7,1153.34,1177
1491480000,1176.99,1178.96,1161.04,1168.31
1491494400,1169.9,1188.29,1167.95,1182.84
1491508800,1184.78,1201.37,1182.88,1190.85
1491523200,1190.72,1197.1,1176.65,1177.25
1491537600,1177.43,1191.22,1176,1191.22
1491552000,1190.49,1202,1182.49,1188.08
1491566400,1189,1194,1183.64,1193
1491580800,1192.36,1196.7,1181.4,1195.01
1491595200,1195.52,1198.13,1183.5,1190.66
1491609600,1190.66,1197.3,1181.02,1197.03
1491624000,1196.99,1196.99,1188.1,1194.61
1491638400,1195.06,1195.89,1183.24,1191.35
1491652800,1191.48,1193.34,1185,1186.18
1491667200,1185.12,1189.73,1166.66,1178.89
1491681600,1178.01,1185,1175.99,1184.03
1491696000,1184.05,1188.92,1182.38,1186.04
1491710400,1186.12,1188.22,1183,1184.5
1491724800,1184.5,1184.8,1173.98,1174.45
1491739200,1174.79,1198.88,1174.17,1198.56
1491753600,1198.03,1216.87,1197.46,1211.96
1491768000,1211.37,1214.99,1204.69,1206.2
1491782400,1205.2,1212.3,1202.66,1212.29
1491796800,1212.29,1212.29,1200.02,1202.01
1491811200,1202.02,1219.71,1200.87,1211
1491825600,1212.36,1214.45,1205.49,1208.05
1491840000,1210.41,1212.3,1199.97,1207.57
1491854400,1207.07,1210.1,1195,1209.25
1491868800,1209.99,1214.53,1198.55,1203.86
1491883200,1203.86,1207.7,1198.02,1204.03
1491897600,1207.06,1212,1204.07,1210.63
1491912000,1210,1222,1210,1219.03
1491926400,1219.03,1229,1215.11,1217.54
1491940800,1217.54,1227,1217.35,1218.99
1491955200,1218.99,1224.57,1218.7,1222.01
1491969600,1222.02,1222.76,1208,1213
1491984000,1213.32,1223,1212.09,1219.62
1491998400,1219.01,1224.2,1210.26,1219
1492012800,1219.05,1221.5,1209.43,1217.1
1492027200,1216.91,1217.79,1209.43,1212.17
1492041600,1212.16,1219.45,1209.43,1213.8
1492056000,1212.2,1217.17,1165,1193
1492070400,1191.88,1198,1180.16,1197.78
1492084800,1197.71,1197.99,1167.71,1174.98
1492099200,1174.3,1178,1141,1169.99
1492113600,1169.99,1176.98,1161.53,1172.91
1492128000,1172.56,1185,1169.79,1184.04
1492142400,1183.44,1193,1166.92,1185.22
1492156800,1181.38,1185.09,1142,1150.58
1492171200,1154.89,1180,1149.01,1176.1
1492185600,1176.1,1183,1165,1167.35
1492200000,1166.28,1172.89,1160.61,1170.34
1492214400,1169.53,1174.35,1169,1174.35
1492228800,1174.42,1180,1173.7,1176.95
1492243200,1176.95,1182.34,1175.08,1181.03
1492257600,1181.03,1192.5,1176.01,1185
1492272000,1185,1190.73,1179.5,1181.61
1492286400,1180.02,1183.85,1165,1173.45
1492300800,1171,1178,1167.12,1175.48
1492315200,1175.48,1178.92,1171.5,1173.44
1492329600,1173.44,1178.45,1161,1164.04
1492344000,1164.11,1179.3,1150,1168
1492358400,1163.01,1174.57,1163.01,1172
1492372800,1171.99,1174.44,1161,1162.31
1492387200,1162.31,1172,1161,1166.52
1492401600,1166.46,1174.45,1162.44,1168.66
1492416000,1168,1174.3,1165,1167.02
1492430400,1167.02,1192.5,1161,1187.77
1492444800,1187.65,1189.96,1175.1,1185.65
1492459200,1185.85,1189.98,1174.88,1176.54
1492473600,1176.59,1196.08,1175.95,1192.65
1492488000,1192.36,1209.99,1192.3,1207.88
1492502400,1202.97,1209.99,1202.97,1208.22
1492516800,1208.22,1210,1197.02,1202.25
1492531200,1202.25,1205.22,1198.61,1202.04
1492545600,1202.01,1204.64,1197.03,1202.58
1492560000,1202.59,1209.99,1197.01,1204.98
1492574400,1204.98,1206.81,1190,1194.08
1492588800,1193.36,1203.53,1190,1202.01
1492603200,1202.63,1204.06,1194.99,1202
1492617600,1202.19,1206,1199.88,1205.5
1492632000,1205.37,1205.5,1190,1203.98
1492646400,1203.98,1209.6,1201.66,1207.08
1492660800,1206.23,1213.82,1205.08,1212.62
1492675200,1212.62,1220.88,1212.5,1220.8
1492689600,1219.99,1230,1216.51,1229.91
1492704000,1229.86,1243.88,1223.66,1227.33
1492718400,1227.33,1240.56,1227.33,1234.19
1492732800,1234.93,1239.54,1231.65,1235.64
1492747200,1235.77,1244.9,1234.3,1243.67
1492761600,1243.67,1250.93,1241,1249.56
1492776000,1249.56,1252.32,1238.49,1239.52
1492790400,1241.58,1242.88,1233,1238.85
1492804800,1238.85,1246.99,1237.53,1243.61
1492819200,1243.6,1245.95,1240.32,1241.45
1492833600,1240.53,1247.15,1240.3,1244.99
1492848000,1244.99,1244.99,1230,1234
1492862400,1233.95,1234.47,1199,1227.72
1492876800,1224.36,1243.75,1224.36,1240.78
1492891200,1240.78,1245,1229.81,1233.2
1492905600,1231.85,1235.67,1223.42,1224.67
1492920000,1225.61,1248.99,1223.8,1237.6
1492934400,1239.87,1244.4,1232.79,1233.74
1492948800,1235.75,1245.19,1231.36,1240.2
1492963200,1240.2,1244.19,1231,1239.5
1492977600,1239.5,1242,1236.25,1241.99
1492992000,1242,1243.1,1234,1236.04
1493006400,1234.84,1244.38,1234.81,1241.81
1493020800,1240.21,1245,1237.08,1241.99
1493035200,1241.99,1248.4,1240.03,1244.57
1493049600,1246.38,1252.8,1243.03,1252.31
1493064000,1252.62,1254,1250.12,1253.58
1493078400,1253.57,1255,1251.07,1255
1493092800,1254.99,1257.6,1251.8,1256.55
1493107200,1256.2,1274,1255.04,1270
1493121600,1269.73,1272.8,1262.02,1269.4
1493136000,1269.4,1280,1267,1276.23
1493150400,1276.23,1277,1269,1269
1493164800,1271.4,1275.9,1265,1273.88
1493179200,1274.98,1284.47,1273.37,1283.68
1493193600,1283.01,1284.78,1280.01,1283.34
1493208000,1283.35,1310,1282.77,1307.8
1493222400,1308.74,1330,1289,1300.82
1493236800,1300.82,1302.35,1281,1287.99
